row_label_raw,row_label_full,Bên liên quan,Bản chất của giao dịch,2021Nghìn VND,2020Nghìn VND,numeric__Bản chất của giao dịch,numeric__2021Nghìn VND,numeric__2020Nghìn VND
Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,Công ty mẹ cấp cao nhất,,,
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Khoản vay nhận được,241.676.000,2.181.000.000,,241676000.0,2181000000.0
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Khoản vay đã trả,60.000.000,2.181.000.000,,60000000.0,2181000000.0
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Chi phí lãi vay,9.850.057,13.773.529,,9850057.0,13773529.0
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Cho vay,,1.923.753.425,,,1923753425.0
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Thu hồi khoản cho vay,1.143.479.452,1.780.273.973,,1143479452.0,1780273973.0
Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty mẹ cấp cao nhất > Công ty Cổ phần Tập đoàn Masan (“MSN”),Công ty Cổ phần Tập đoàn Masan (“MSN”),Thu nhập lãi cho vay,4.342.451,46.098.803,,4342451.0,46098803.0
Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,Công ty liên kết của công ty mẹ cấp cao nhất,,,
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Chi phí lãi vay và chi phí đi vay,107.712.636,91.904.512,,107712636.0,91904512.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Khoản vay nhận được,1.621.482.534,38.823.600,,1621482534.0,38823600.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Khoản vay đã trả,1.393.426.927,1.777.789.296,,1393426927.0,1777789296.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Tiền thu được từ phát hành trái phiếu (i),1.000.000.000,5.300.138.629,,1000000000.0,5300138629.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Tiền mua lại trái phiếu,109.198.100,1.900.979.224,,109198100.0,1900979224.0
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Mua chứng khoán kinh doanh,212.874.260,,,212874260.0,
TCB và công ty con,Công ty liên kết của công ty mẹ cấp cao nhất > TCB và công ty con,TCB và công ty con,Bán chứng khoán kinh doanh,213.756.230,,,213756230.0,
Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,Công ty con của công ty mẹ cấp cao nhất,,,
Công ty Cổ phần,Công ty con của công ty mẹ cấp cao nhất > Công ty Cổ phần,Công ty Cổ phần,Mua hàng hóa,1.157.083,1.370.253,,1157083.0,1370253.0
Hàng tiêu dùng Masan,Công ty con của công ty mẹ cấp cao nhất > Hàng tiêu dùng Masan,Hàng tiêu dùng Masan,Mua dịch vụ,786.573,1.273.609,,786573.0,1273609.0
Cán bộ quản lý chủ chốt,Cán bộ quản lý chủ chốt,Cán bộ quản lý chủ chốt,Cán bộ quản lý chủ chốt,Cán bộ quản lý chủ chốt,Cán bộ quản lý chủ chốt,,,
,,,"Lương, thường và các phúc lợi khác (ii)",39.110.438,25.157.139,,39110438.0,25157139.0
