row_label_raw,row_label_full,As at 31 December 2021,Copper VND'000,Fluorspar VND'000,Tungsten VND'000,Others VND'000,Total VND'000,numeric__Copper VND'000,numeric__Fluorspar VND'000,numeric__Tungsten VND'000,numeric__Others VND'000,numeric__Total VND'000
Segment assetsUnallocated assets,Segment assetsUnallocated assets,Segment assetsUnallocated assets,"141,513,923","717,362,819","7,947,576,784","1,694,692,887","10,501,146,41328,850,050,769",,,,,
Total assets,Total assets,Total assets,,,,,"39,351,197,182",,,,,
Total liabilities,Total liabilities,Total liabilities,,,,,"25,010,017,858",,,,,
As at 1 January 2021,As at 1 January 2021,As at 1 January 2021,Copper VND'000,Fluorspar VND'000,Tungsten VND'000,Others VND'000,Total VND'000,,,,,
Segment assetsUnallocated assets,Segment assetsUnallocated assets,Segment assetsUnallocated assets,"153,242,533","757,149,316","9,407,654,444","963,525,139","11,281,571,43228,827,276,382",,,,,
Total assets,Total assets,Total assets,,,,,"40,108,847,814",,,,,
Total liabilities,Total liabilities,Total liabilities,,,,,"26,029,306,779",,,,,
