row_label_raw,row_label_full,col_0,2022 > Giá trị VND,2022 > Dự phòng VND,2021 > Giá trị VND,2021 > Dự phòng VND,numeric__2022 > Giá trị VND,numeric__2022 > Dự phòng VND,numeric__2021 > Giá trị VND,numeric__2021 > Dự phòng VND
Bên thứ ba,Bên thứ ba,Bên thứ ba,,,,,,,,
Đóng góp vào quỹbảo dưỡng tàu baythuế,Bên thứ ba > Đóng góp vào quỹbảo dưỡng tàu baythuế,Đóng góp vào quỹbảo dưỡng tàu baythuế,1.485.171.706.801,-,1.824.881.774.817,-,1485171706801.0,,1824881774817.0,
Đặt cọc mua tàu baynhận trong 12 thángtiếp theo (i),Bên thứ ba > Đặt cọc mua tàu baynhận trong 12 thángtiếp theo (i),Đặt cọc mua tàu baynhận trong 12 thángtiếp theo (i),1.807.805.631.328,-,1.585.033.816.020,-,1807805631328.0,,1585033816020.0,
Phải thu từ chuyểnnhượng cổ phần (ii),Bên thứ ba > Phải thu từ chuyểnnhượng cổ phần (ii),Phải thu từ chuyểnnhượng cổ phần (ii),1.554.000.000.000,-,-,-,1554000000000.0,,,
Phải thu từ quỹ bảodưỡng tàu bay thuê,Bên thứ ba > Phải thu từ quỹ bảodưỡng tàu bay thuê,Phải thu từ quỹ bảodưỡng tàu bay thuê,442.633.214.126,-,592.857.173.965,-,442633214126.0,,592857173965.0,
Khoản chiết khấutừ nhà cung cấp,Bên thứ ba > Khoản chiết khấutừ nhà cung cấp,Khoản chiết khấutừ nhà cung cấp,105.591.795.895,-,660.820.286.965,-,105591795895.0,,660820286965.0,
Khác,Bên thứ ba > Khác,Khác,762.264.157.386,-,752.227.858.264,-,762264157386.0,,752227858264.0,
,,,6.157.466.505.536,-,5.415.820.910.031,-,6157466505536.0,,5415820910031.0,
Bên liên quan(Thuyết minh 38(b)),Bên thứ ba > Bên liên quan(Thuyết minh 38(b)),Bên liên quan(Thuyết minh 38(b)),9.041.164.692.981,-,5.484.166.237.288,-,9041164692981.0,,5484166237288.0,
,,,15.198.631.198.517,-,10.899.987.147.319,-,15198631198517.0,,10899987147319.0,
