row_label_raw,row_label_full,col_0,2022VND,2021VND,numeric__2022VND,numeric__2021VND
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Dự phòng chi phí bảo dưỡng phải trả,Tài sản thuế thu nhập hoãn lại > Dự phòng chi phí bảo dưỡng phải trả,Dự phòng chi phí bảo dưỡng phải trả,2.573.781.289.048,2.220.480.314.450,2573781289048.0,2220480314450.0
Lỗ tính thuế chưa sử dụng,Tài sản thuế thu nhập hoãn lại > Lỗ tính thuế chưa sử dụng,Lỗ tính thuế chưa sử dụng,892.155.495.309,281.890.836.012,892155495309.0,281890836012.0
Dự phòng hoàn trả tài sản thuê phải trả,Tài sản thuế thu nhập hoãn lại > Dự phòng hoàn trả tài sản thuê phải trả,Dự phòng hoàn trả tài sản thuê phải trả,246.388.081.195,228.767.068.161,246388081195.0,228767068161.0
Dự phòng tổn thất đầu tư tài chính,Tài sản thuế thu nhập hoãn lại > Dự phòng tổn thất đầu tư tài chính,Dự phòng tổn thất đầu tư tài chính,110.000.000.000,12.000.000.000,110000000000.0,12000000000.0
Đánh giá lại các khoản có gốc ngoại tệcuối năm,Tài sản thuế thu nhập hoãn lại > Đánh giá lại các khoản có gốc ngoại tệcuối năm,Đánh giá lại các khoản có gốc ngoại tệcuối năm,-,63.495.168.435,,63495168435.0
,,,3.822.324.865.552,2.806.633.387.058,3822324865552.0,2806633387058.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,,
Đóng góp vào quỹ bảo dưỡng tàu bay thuê,Thuế thu nhập hoãn lại phải trả > Đóng góp vào quỹ bảo dưỡng tàu bay thuê,Đóng góp vào quỹ bảo dưỡng tàu bay thuê,(2.208.298.416.955),(1.821.608.420.097),-2208298416955.0,-1821608420097.0
Chi phí bảo dưỡng tàu bay trả trước,Thuế thu nhập hoãn lại phải trả > Chi phí bảo dưỡng tàu bay trả trước,Chi phí bảo dưỡng tàu bay trả trước,(1.004.752.218.180),(1.013.110.999.304),-1004752218180.0,-1013110999304.0
Chi phí hoàn trả tài sản thuê trả trước,Thuế thu nhập hoãn lại phải trả > Chi phí hoàn trả tài sản thuê trả trước,Chi phí hoàn trả tài sản thuê trả trước,(121.632.784.560),(126.431.039.100),-121632784560.0,-126431039100.0
Đánh giá lại các khoản có gốc ngoại tệcuối năm,Thuế thu nhập hoãn lại phải trả > Đánh giá lại các khoản có gốc ngoại tệcuối năm,Đánh giá lại các khoản có gốc ngoại tệcuối năm,(83.370.898.067),-,-83370898067.0,
,,,(3.418.054.317.762),(2.961.150.458.501),-3418054317762.0,-2961150458501.0
Tài sản thuế TNDN hoãn lại/(thuế TNDNhoãn lại phải trả) thuần,Thuế thu nhập hoãn lại phải trả > Tài sản thuế TNDN hoãn lại/(thuế TNDNhoãn lại phải trả) thuần,Tài sản thuế TNDN hoãn lại/(thuế TNDNhoãn lại phải trả) thuần,404.270.547.790,(154.517.071.443),404270547790.0,-154517071443.0
