row_label_raw,row_label_full,col_0,2022 > Giá trị VND,2022 > Dự phòng VND,2021 > Giá trị VND,2021 > Dự phòng VND,numeric__2022 > Giá trị VND,numeric__2022 > Dự phòng VND,numeric__2021 > Giá trị VND,numeric__2021 > Dự phòng VND
Bên thứ ba,Bên thứ ba,Bên thứ ba,,,,,,,,
Đóng góp vào quỹ bảo dưỡng tàu bay thuê,Bên thứ ba > Đóng góp vào quỹ bảo dưỡng tàu bay thuê,Đóng góp vào quỹ bảo dưỡng tàu bay thuê,9.261.664.412.149,-,7.095.851.249.114,-,9261664412149.0,,7095851249114.0,
Đặt cọc mua tàu bay nhận sau 12 tháng tiếp theo (iii),Bên thứ ba > Đặt cọc mua tàu bay nhận sau 12 tháng tiếp theo (iii),Đặt cọc mua tàu bay nhận sau 12 tháng tiếp theo (iii),3.248.651.248.296,-,5.149.203.195.069,-,3248651248296.0,,5149203195069.0,
Đặt cọc thuê tàu bay,Bên thứ ba > Đặt cọc thuê tàu bay,Đặt cọc thuê tàu bay,1.385.265.877.334,-,1.272.927.219.320,-,1385265877334.0,,1272927219320.0,
Phải thu từ chuyển nhượng cổ phần (ii),Bên thứ ba > Phải thu từ chuyển nhượng cổ phần (ii),Phải thu từ chuyển nhượng cổ phần (ii),666.000.000.000,-,-,-,666000000000.0,,,
Đặt cọc dịch vụ mặt đất,Bên thứ ba > Đặt cọc dịch vụ mặt đất,Đặt cọc dịch vụ mặt đất,149.392.198.866,-,124.722.383.225,-,149392198866.0,,124722383225.0,
Khác,Bên thứ ba > Khác,Khác,93.454.296.708,-,34.966.454.979,-,93454296708.0,,34966454979.0,
,,,14.804.428.033.353,-,13.677.670.501.707,-,14804428033353.0,,13677670501707.0,
Bên liên quan (Thuyết minh 38(b)),Bên thứ ba > Bên liên quan (Thuyết minh 38(b)),Bên liên quan (Thuyết minh 38(b)),567.128.239.684,-,2.419.946.988.043,-,567128239684.0,,2419946988043.0,
,,,15.371.556.273.037,-,16.097.617.489.750,-,15371556273037.0,,16097617489750.0,
