row_label_raw,row_label_full,col_0,2022VND,2021VND,numeric__2022VND,numeric__2021VND
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,
Chu Thị Bình,Hội đồng Quản trị > Chu Thị Bình,Chu Thị Bình,150.000.000,150.000.000,150000000.0,150000000.0
Lê Văn Quang,Hội đồng Quản trị > Lê Văn Quang,Lê Văn Quang,150.000.000,150.000.000,150000000.0,150000000.0
Lê Văn Điệp,Hội đồng Quản trị > Lê Văn Điệp,Lê Văn Điệp,150.000.000,150.000.000,150000000.0,150000000.0
Bùi Anh Dũng,Hội đồng Quản trị > Bùi Anh Dũng,Bùi Anh Dũng,150.000.000,150.000.000,150000000.0,150000000.0
Phan Thanh Lộc,Hội đồng Quản trị > Phan Thanh Lộc,Phan Thanh Lộc,390.000.000,387.500.000,390000000.0,387500000.0
Hồ Thu Lê,Hội đồng Quản trị > Hồ Thu Lê,Hồ Thu Lê,390.000.000,387.500.000,390000000.0,387500000.0
Nguyễn Nhân Nghĩa,Hội đồng Quản trị > Nguyễn Nhân Nghĩa,Nguyễn Nhân Nghĩa,390.000.000,387.500.000,390000000.0,387500000.0
Nagoya Yutaka,Hội đồng Quản trị > Nagoya Yutaka,Nagoya Yutaka,144.230.769,387.500.000,144230769.0,387500000.0
Tsukahara Keiichi,Hội đồng Quản trị > Tsukahara Keiichi,Tsukahara Keiichi,144.230.769,208.653.847,144230769.0,208653847.0
Sasaki Takahiro,Hội đồng Quản trị > Sasaki Takahiro,Sasaki Takahiro,202.500.000,-,202500000.0,
Hamaya Harutoshi,Hội đồng Quản trị > Hamaya Harutoshi,Hamaya Harutoshi,202.500.000,-,202500000.0,
Osada Tsutomu,Hội đồng Quản trị > Osada Tsutomu,Osada Tsutomu,-,138.461.538,,138461538.0
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,,
Lê Văn Quang,Ban Tổng Giám đốc > Lê Văn Quang,Lê Văn Quang,2.997.518.265,2.617.728.445,2997518265.0,2617728445.0
Chu Thị Bình,Ban Tổng Giám đốc > Chu Thị Bình,Chu Thị Bình,2.911.356.297,1.743.248.513,2911356297.0,1743248513.0
Lê Văn Điệp,Ban Tổng Giám đốc > Lê Văn Điệp,Lê Văn Điệp,8.338.328.838,5.970.011.971,8338328838.0,5970011971.0
Bùi Anh Dũng,Ban Tổng Giám đốc > Bùi Anh Dũng,Bùi Anh Dũng,2.956.733.596,2.650.281.048,2956733596.0,2650281048.0
Chu Hồng Hà,Ban Tổng Giám đốc > Chu Hồng Hà,Chu Hồng Hà,1.318.678.602,1.180.165.519,1318678602.0,1180165519.0
Thái Hoàng Hùng,Ban Tổng Giám đốc > Thái Hoàng Hùng,Thái Hoàng Hùng,1.695.867.206,1.024.944.739,1695867206.0,1024944739.0
Lê Thị Dịu Minh,Ban Tổng Giám đốc > Lê Thị Dịu Minh,Lê Thị Dịu Minh,1.100.394.374,916.832.227,1100394374.0,916832227.0
Suzuki Yoshiaki,Ban Tổng Giám đốc > Suzuki Yoshiaki,Suzuki Yoshiaki,90.566.000,1.403.773.000,90566000.0,1403773000.0
Chu Văn An,Ban Tổng Giám đốc > Chu Văn An,Chu Văn An,-,256.451.756,,256451756.0
Lê Ngọc Anh,Ban Tổng Giám đốc > Lê Ngọc Anh,Lê Ngọc Anh,1.723.731.711,1.581.916.373,1723731711.0,1581916373.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Trần Văn Khánh,Ban Kiểm soát > Trần Văn Khánh,Trần Văn Khánh,421.313.151,369.506.156,421313151.0,369506156.0
Nguyễn Thị Hồng Cúc,Ban Kiểm soát > Nguyễn Thị Hồng Cúc,Nguyễn Thị Hồng Cúc,313.444.048,302.492.695,313444048.0,302492695.0
Đỗ Thị Hạnh,Ban Kiểm soát > Đỗ Thị Hạnh,Đỗ Thị Hạnh,375.296.986,338.792.795,375296986.0,338792795.0
