row_label_raw,row_label_full,col_0,31/12/2022VND,1/1/2022VND,numeric__31/12/2022VND,numeric__1/1/2022VND
Lãi tiền gửi ngân hàng và cổ tức phải thu,Lãi tiền gửi ngân hàng và cổ tức phải thu,Lãi tiền gửi ngân hàng và cổ tức phải thu,4.480.126.026,10.943.784.107,4480126026.0,10943784107.0
Các khoản tạm ứng cho nhân viên (*),Các khoản tạm ứng cho nhân viên (*),Các khoản tạm ứng cho nhân viên (*),49.693.420.913,44.167.497.304,49693420913.0,44167497304.0
Chi hộ khách hàng,Chi hộ khách hàng,Chi hộ khách hàng,1.234.641.628,3.677.787.757,1234641628.0,3677787757.0
"Bảo hiểm xã hội, bảo hiểm y tế phải thu người lao động","Bảo hiểm xã hội, bảo hiểm y tế phải thu người lao động","Bảo hiểm xã hội, bảo hiểm y tế phải thu người lao động",1.331.294.608,4.228.763.930,1331294608.0,4228763930.0
Ký quỹ ngắn hạn thuê văn phòng,Ký quỹ ngắn hạn thuê văn phòng,Ký quỹ ngắn hạn thuê văn phòng,521.295.021,521.295.021,521295021.0,521295021.0
Ký quỹ ngắn hạn khác,Ký quỹ ngắn hạn khác,Ký quỹ ngắn hạn khác,14.460.000.000,8.700.000.000,14460000000.0,8700000000.0
Cho người lao động vay,Cho người lao động vay,Cho người lao động vay,-,3.900.000.000,,3900000000.0
Phải thu khác,Phải thu khác,Phải thu khác,18.366.410.927,20.804.185.438,18366410927.0,20804185438.0
,,,90.087.189.123,96.943.313.557,90087189123.0,96943313557.0
