row_label_raw,row_label_full,col_0,31/12/2022VND,1/1/2022VND,numeric__31/12/2022VND,numeric__1/1/2022VND
Nhà máy tầm bột,Nhà máy tầm bột,Nhà máy tầm bột,312.733.962.309,107.017.969.195,312733962309.0,107017969195.0
Hồ nuôi tôm,Hồ nuôi tôm,Hồ nuôi tôm,74.763.320.264,79.722.337.709,74763320264.0,79722337709.0
Quyền sử dụng đất,Quyền sử dụng đất,Quyền sử dụng đất,94.797.478.728,100.544.793.071,94797478728.0,100544793071.0
Nhà máy Khánh An,Nhà máy Khánh An,Nhà máy Khánh An,318.251.180.152,40.964.290.809,318251180152.0,40964290809.0
Hệ thống xử lý nước thải,Hệ thống xử lý nước thải,Hệ thống xử lý nước thải,3.045.800.000,12.446.181.819,3045800000.0,12446181819.0
Các nhà máy khác,Các nhà máy khác,Các nhà máy khác,15.339.493.483,9.559.741.273,15339493483.0,9559741273.0
San lấp mặt bằng,San lấp mặt bằng,San lấp mặt bằng,5.545.074.436,5.545.074.436,5545074436.0,5545074436.0
Đường ống nước biển cho hồ nuôi tôm,Đường ống nước biển cho hồ nuôi tôm,Đường ống nước biển cho hồ nuôi tôm,148.091.698.192,146.001.919.081,148091698192.0,146001919081.0
Hệ thống xử lý nước sông,Hệ thống xử lý nước sông,Hệ thống xử lý nước sông,-,24.031.818.182,,24031818182.0
Các công trình khác,Các công trình khác,Các công trình khác,24.501.802.620,35.747.405.908,24501802620.0,35747405908.0
,,,997.069.810.184,561.581.531.483,997069810184.0,561581531483.0
