row_label_raw,row_label_full,col_0,Số ngày quá hạn,31/12/2022 > Giá gốc VND,31/12/2022 > Giá trị có thể thu hồi VND,31/12/2022 > Dự phòng VND,Số ngày quá hạn_1,1/1/2022 > Giá gốc VND,1/1/2022 > Giá trị có thể thu hồi VND,1/1/2022 > Dự phòng VND,numeric__Số ngày quá hạn,numeric__31/12/2022 > Giá gốc VND,numeric__31/12/2022 > Giá trị có thể thu hồi VND,numeric__31/12/2022 > Dự phòng VND,numeric__Số ngày quá hạn_1,numeric__1/1/2022 > Giá gốc VND,numeric__1/1/2022 > Giá trị có thể thu hồi VND,numeric__1/1/2022 > Dự phòng VND
Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,Nợ quá hạn,,,,,,,,
H.T. Foods Pvt Ltd.,Nợ quá hạn > H.T. Foods Pvt Ltd.,H.T. Foods Pvt Ltd.,1 – 3 năm,113.137.381.815,-,113.137.381.815,6 tháng – 2 năm,23.714.046.133,16.599.832.293,7.114.213.840,,113137381815.0,,113137381815.0,,23714046133.0,16599832293.0,7114213840.0
Công ty TNHH Phát triển Kỹ thuật Công nghệ Xây dựng Sài Gòn,Nợ quá hạn > Công ty TNHH Phát triển Kỹ thuật Công nghệ Xây dựng Sài Gòn,Công ty TNHH Phát triển Kỹ thuật Công nghệ Xây dựng Sài Gòn,2 – 3 năm,8.650.290.000,-,8.650.290.000,1 – 2 năm,8.650.290.000,4.325.145.000,4.325.145.000,,8650290000.0,,8650290000.0,,8650290000.0,4325145000.0,4325145000.0
Công ty TNHH Chế biến và Xuất nhập khẩu Thủy hải sản Việt Hải,Nợ quá hạn > Công ty TNHH Chế biến và Xuất nhập khẩu Thủy hải sản Việt Hải,Công ty TNHH Chế biến và Xuất nhập khẩu Thủy hải sản Việt Hải,9 – 10 năm,982.302.147,-,982.302.147,8 – 9 năm,982.302.147,-,982.302.147,,982302147.0,,982302147.0,,982302147.0,,982302147.0
Công ty Cổ phần Nuôi trồng và Chế biến Thủy sản Mỏ Ó Sóc Trăng,Nợ quá hạn > Công ty Cổ phần Nuôi trồng và Chế biến Thủy sản Mỏ Ó Sóc Trăng,Công ty Cổ phần Nuôi trồng và Chế biến Thủy sản Mỏ Ó Sóc Trăng,9 – 10 năm,771.913.390,-,771.913.390,8 – 9 năm,771.913.390,-,771.913.390,,771913390.0,,771913390.0,,771913390.0,,771913390.0
Công ty TNHH Thanh Bình,Nợ quá hạn > Công ty TNHH Thanh Bình,Công ty TNHH Thanh Bình,9 – 10 năm,209.324.000,-,209.324.000,8 – 9 năm,209.324.000,-,209.324.000,,209324000.0,,209324000.0,,209324000.0,,209324000.0
Seoha Corporation,Nợ quá hạn > Seoha Corporation,Seoha Corporation,2 – 3 năm,-,-,-,1 – 2 năm,3.736.137.910,1.868.068.955,1.868.068.955,,,,,,3736137910.0,1868068955.0,1868068955.0
HML Foods Trading(s) Pte. Ltd.,Nợ quá hạn > HML Foods Trading(s) Pte. Ltd.,HML Foods Trading(s) Pte. Ltd.,Dưới 2 năm,-,-,-,Dưới 1 năm,338.830.636,-,338.830.636,,,,,,338830636.0,,338830636.0
Các khách hàng khác,Nợ quá hạn > Các khách hàng khác,Các khách hàng khác,Dưới 3 năm,109.465.000,-,109.465.000,Dưới 2 năm,109.465.000,-,109.465.000,,109465000.0,,109465000.0,,109465000.0,,109465000.0
,,,,123.860.676.352,-,123.860.676.352,,38.512.309.216,22.793.046.248,15.719.262.968,,123860676352.0,,123860676352.0,,38512309216.0,22793046248.0,15719262968.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Dự phòng phải thu khó đòi – ngắn hạn,Trong đó: > Dự phòng phải thu khó đòi – ngắn hạn,Dự phòng phải thu khó đòi – ngắn hạn,Dự phòng phải thu khó đòi – ngắn hạn,Dự phòng phải thu khó đòi – ngắn hạn,Dự phòng phải thu khó đòi – ngắn hạn,123.860.676.352,,,,15.719.262.968,,,,123860676352.0,,,,15719262968.0
