row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,"Bàn quyền, bằng sáng chế",Tài sản cổ định vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,"numeric__Bàn quyền, bằng sáng chế",numeric__Tài sản cổ định vô hình khác,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,397.105.769.847,152.087.365.146,1.464.370.376,68.800.000,550.726.305.369,397105769847.0,152087365146.0,1464370376.0,68800000.0,550726305369.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,28.757.302.380,-,-,28.757.302.380,,28757302380.0,,,28757302380.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,-,(68.800.000),(68.800.000),,,,-68800000.0,-68800000.0
Giảm do mất quyền kiểm soát tại Công ty con,NGUYÊN GIÁ > Giảm do mất quyền kiểm soát tại Công ty con,Giảm do mất quyền kiểm soát tại Công ty con,(28.839.738.884),(9.222.430.906),(1.464.370.376),-,(39.526.540.166),-28839738884.0,-9222430906.0,-1464370376.0,,-39526540166.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,-,(163.608.500),-,-,(163.608.500),,-163608500.0,,,-163608500.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,368.266.030.963,171.458.628.120,-,-,539.724.659.083,368266030963.0,171458628120.0,,,539724659083.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,7.760.663.227,101.316.136.118,1.394.388.522,68.800.000,110.539.987.867,7760663227.0,101316136118.0,1394388522.0,68800000.0,110539987867.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,764.434.779,27.416.074.675,69.981.854,-,28.250.491.308,764434779.0,27416074675.0,69981854.0,,28250491308.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,-,-,(68.800.000),(68.800.000),,,,-68800000.0,-68800000.0
Giảm do mất quyền kiểm soát tại Công ty con,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm do mất quyền kiểm soát tại Công ty con,Giảm do mất quyền kiểm soát tại Công ty con,(2.972.675.363),(6.575.761.547),(1.464.370.376),-,(11.012.807.286),-2972675363.0,-6575761547.0,-1464370376.0,,-11012807286.0
Giảm khác,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm khác,Giảm khác,,(90.893.619),,-,(90.893.619),,-90893619.0,,,-90893619.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,5.552.422.643,122.065.555.627,-,-,127.617.978.270,5552422643.0,122065555627.0,,,127617978270.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,389.345.106.620,50.771.229.028,69.981.854,-,440.186.317.502,389345106620.0,50771229028.0,69981854.0,,440186317502.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,362.713.608.320,49.393.072.493,-,-,412.106.680.813,362713608320.0,49393072493.0,,,412106680813.0
