row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận sau thuế chưa phân phối,Lợi ích cổ đông không kiểm soát,Tổng cộng,numeric__Vốn đầu tư của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,19.139.500.000.000,189.746.727.266,255.319.038.873,(40.111.223.937),14.849.893.822.097,6.287.318.113,7.089.031.949.795,1.781.841.132.604,43.271.508.764.811,19139500000000.0,189746727266.0,255319038873.0,-40111223937.0,14849893822097.0,6287318113.0,7089031949795.0,1781841132604.0,43271508764811.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,11.453.968.895.042,254.596.584.934,11.708.565.479.976,,,,,,,11453968895042.0,254596584934.0,11708565479976.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,-,12.236.200.232,-,(12.236.200.232),-,-,,,,,12236200232.0,,-12236200232.0,,
Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,-,20.932.814.031,-,40.111.223.937,-,-,-,-,61.044.037.968,,20932814031.0,,40111223937.0,,,,,61044037968.0
"Trích Quỹ khen thưởng, phúc lợi và Quỹ thưởng Ban quản lý điều hành","Trích Quỹ khen thưởng, phúc lợi và Quỹ thưởng Ban quản lý điều hành","Trích Quỹ khen thưởng, phúc lợi và Quỹ thưởng Ban quản lý điều hành",-,-,-,-,-,-,(276.123.034.294),(32.299.940.751),(308.422.975.045),,,,,,,-276123034294.0,-32299940751.0,-308422975045.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,-,-,(7.655.800.000.000),(209.717.996.998),(7.865.517.996.998),,,,,,,-7655800000000.0,-209717996998.0,-7865517996998.0
Thay đổi khác,Thay đổi khác,Thay đổi khác,-,-,-,-,-,-,(3.153.768),(49.044.330),(52.198.098),,,,,,,-3153768.0,-49044330.0,-52198098.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,19.139.500.000.000,210.679.541.297,255.319.038.873,-,14.862.130.022.329,6.287.318.113,10.598.838.456.543,1.794.370.735.459,46.867.125.112.614,19139500000000.0,210679541297.0,255319038873.0,,14862130022329.0,6287318113.0,10598838456543.0,1794370735459.0,46867125112614.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,11.902.248.028.143,183.403.281.712,12.085.651.309.855,,,,,,,11902248028143.0,183403281712.0,12085651309855.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,-,4.070.802.087.346,-,(4.070.802.087.346),-,-,,,,,4070802087346.0,,-4070802087346.0,,
Tăng/(Giảm) do thay đổi tỷ lệ sở hữu,Tăng/(Giảm) do thay đổi tỷ lệ sở hữu,Tăng/(Giảm) do thay đổi tỷ lệ sở hữu,-,-,-,-,12.928.730.397,-,1.943.619.923,(14.872.350.320),-,,,,,12928730397.0,,1943619923.0,-14872350320.0,
"Trích Quỹ khen thưởng, phúc lợi và Quỹ thưởng Ban quản lý điều hành","Trích Quỹ khen thưởng, phúc lợi và Quỹ thưởng Ban quản lý điều hành","Trích Quỹ khen thưởng, phúc lợi và Quỹ thưởng Ban quản lý điều hành",-,-,-,-,-,-,(289.668.104.011),(27.572.279.402),(317.240.383.413),,,,,,,-289668104011.0,-27572279402.0,-317240383413.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,-,-,(8.229.985.000.000),(173.266.845.753),(8.403.251.845.753),,,,,,,-8229985000000.0,-173266845753.0,-8403251845753.0
Giảm do không còn năm giữ quyền kiểm soát tại công ty con,Giảm do không còn năm giữ quyền kiểm soát tại công ty con,Giảm do không còn năm giữ quyền kiểm soát tại công ty con,-,-,(58.660.476.225),-,(101.480.891.196),-,186.371.648.736,(654.425.413.358),(628.195.132.043),,,-58660476225.0,,-101480891196.0,,186371648736.0,-654425413358.0,-628195132043.0
Thay đổi khác,Thay đổi khác,Thay đổi khác,-,-,-,-,-,-,10.514.625.468,(72.329.097),10.442.296.371,,,,,,,10514625468.0,-72329097.0,10442296371.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,19.139.500.000.000,210.679.541.297,196.658.562.648,-,18.844.379.948.876,6.287.318.113,10.109.461.187.456,1.107.564.799.241,49.614.531.357.631,19139500000000.0,210679541297.0,196658562648.0,,18844379948876.0,6287318113.0,10109461187456.0,1107564799241.0,49614531357631.0
