row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Phải thu ngắn hạn khác,a) Phải thu ngắn hạn khác,a) Phải thu ngắn hạn khác,a) Phải thu ngắn hạn khác,a) Phải thu ngắn hạn khác,,
Dự thu doanh thu bán và vận chuyển khí và condensate,a) Phải thu ngắn hạn khác > Dự thu doanh thu bán và vận chuyển khí và condensate,Dự thu doanh thu bán và vận chuyển khí và condensate,4.579.937.500.307,5.320.930.584.090,4579937500307.0,5320930584090.0
Lãi dự thu tiền gửi có kỳ hạn,a) Phải thu ngắn hạn khác > Lãi dự thu tiền gửi có kỳ hạn,Lãi dự thu tiền gửi có kỳ hạn,408.467.752.693,286.726.306.413,408467752693.0,286726306413.0
Phải thu Công ty Cổ phần Phát triển Đô thị Dầu khí liên quan đến hợp đồng xây dựng khu văn phòng cho thuê tại Bạc Liêu,a) Phải thu ngắn hạn khác > Phải thu Công ty Cổ phần Phát triển Đô thị Dầu khí liên quan đến hợp đồng xây dựng khu văn phòng cho thuê tại Bạc Liêu,Phải thu Công ty Cổ phần Phát triển Đô thị Dầu khí liên quan đến hợp đồng xây dựng khu văn phòng cho thuê tại Bạc Liêu,50.000.000.000,50.000.000.000,50000000000.0,50000000000.0
Phải thu về tạm ứng,a) Phải thu ngắn hạn khác > Phải thu về tạm ứng,Phải thu về tạm ứng,8.875.154.026,10.376.945.464,8875154026.0,10376945464.0
"Phải thu về ký cược, ký quỹ","a) Phải thu ngắn hạn khác > Phải thu về ký cược, ký quỹ","Phải thu về ký cược, ký quỹ",21.817.200.483,5.808.006.790,21817200483.0,5808006790.0
Các khoản phải thu khác,a) Phải thu ngắn hạn khác > Các khoản phải thu khác,Các khoản phải thu khác,73.773.433.938,100.001.614.992,73773433938.0,100001614992.0
,,,5.142.871.041.447,5.773.843.457.749,5142871041447.0,5773843457749.0
Phải thu ngắn hạn khác các bên liên quan(chi tiết trình bày tại Thuyết minh số 39),a) Phải thu ngắn hạn khác > Phải thu ngắn hạn khác các bên liên quan(chi tiết trình bày tại Thuyết minh số 39),Phải thu ngắn hạn khác các bên liên quan(chi tiết trình bày tại Thuyết minh số 39),1.333.106.548.805,1.761.946.602.817,1333106548805.0,1761946602817.0
b) Phải thu dài hạn khác,b) Phải thu dài hạn khác,b) Phải thu dài hạn khác,b) Phải thu dài hạn khác,b) Phải thu dài hạn khác,,
Khoản góp vốn theo hợp đồng hợp tác liên doanh thực hiện xây dựng đường ống Lô B - Ô Môn,b) Phải thu dài hạn khác > Khoản góp vốn theo hợp đồng hợp tác liên doanh thực hiện xây dựng đường ống Lô B - Ô Môn,Khoản góp vốn theo hợp đồng hợp tác liên doanh thực hiện xây dựng đường ống Lô B - Ô Môn,35.923.908.884,116.582.995.804,35923908884.0,116582995804.0
"Phải thu về ký quỹ, ký cược","b) Phải thu dài hạn khác > Phải thu về ký quỹ, ký cược","Phải thu về ký quỹ, ký cược",12.740.124.058,32.684.429.758,12740124058.0,32684429758.0
,,,48.664.032.942,149.267.425.562,48664032942.0,149267425562.0
