row_label_raw,row_label_full,col_0,Kinh doanh khí và các sản phẩm khí,Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí,Loại trừ nội bộ và điều chỉnh,Tổng cộng,numeric__Kinh doanh khí và các sản phẩm khí,numeric__Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí,numeric__Loại trừ nội bộ và điều chỉnh,numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,4.425.991.922.137,49.897.245.090,-,4.475.889.167.227,4425991922137.0,49897245090.0,,4475889167227.0
Đầu tư tài chính ngắn hạn,Tài sản > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,24.850.000.000.000,65.000.000.000,-,24.915.000.000.000,24850000000000.0,65000000000.0,,24915000000000.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,12.431.584.094.816,632.441.011.759,(2.705.227.038.169),10.358.798.068.406,12431584094816.0,632441011759.0,-2705227038169.0,10358798068406.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,1.192.645.367.317,382.057.155.791,-,1.574.702.523.108,1192645367317.0,382057155791.0,,1574702523108.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,462.556.110.813,28.450.902.678,-,491.007.013.491,462556110813.0,28450902678.0,,491007013491.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,129.065.130.453,481.025.473,(1.661.785.125),127.884.370.801,129065130453.0,481025473.0,-1661785125.0,127884370801.0
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,14.634.873.588.517,1.553.752.218.710,(315.566.459.875),15.873.059.347.352,14634873588517.0,1553752218710.0,-315566459875.0,15873059347352.0
Tài sản dở dang dài hạn,Tài sản > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,2.788.675.301.668,1.131.181.819,231.065.629.141,3.020.872.112.628,2788675301668.0,1131181819.0,231065629141.0,3020872112628.0
Đầu tư tài chính dài hạn,Tài sản > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,3.203.116.235.946,-,(2.798.422.284.131),404.693.951.815,3203116235946.0,,-2798422284131.0,404693951815.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,746.693.881.531,85.006.389.457,21.977.049.688,853.677.320.676,746693881531.0,85006389457.0,21977049688.0,853677320676.0
Lợi thể thương mại,Tài sản > Lợi thể thương mại,Lợi thể thương mại,-,-,83.203.514.130,83.203.514.130,,,83203514130.0,83203514130.0
Tổng tài sản hợp nhất,Tài sản > Tổng tài sản hợp nhất,Tổng tài sản hợp nhất,64.865.201.633.198,2.798.217.130.777,(5.484.631.374.341),62.178.787.389.634,64865201633198.0,2798217130777.0,-5484631374341.0,62178787389634.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,11.366.253.236.083,804.395.867.147,(2.206.212.797.087),9.964.436.306.143,11366253236083.0,804395867147.0,-2206212797087.0,9964436306143.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,2.402.052.378.955,342.219.875.400,(144.452.528.495),2.599.819.725.860,2402052378955.0,342219875400.0,-144452528495.0,2599819725860.0
Tổng nợ phải trả hợp nhất,Nợ phải trả > Tổng nợ phải trả hợp nhất,Tổng nợ phải trả hợp nhất,13.768.305.615.038,1.146.615.742.547,(2.350.665.325.582),12.564.256.032.003,13768305615038.0,1146615742547.0,-2350665325582.0,12564256032003.0
