row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a) Trà trước cho người bán ngắn hạn,a) Trà trước cho người bán ngắn hạn,a) Trà trước cho người bán ngắn hạn,a) Trà trước cho người bán ngắn hạn,a) Trà trước cho người bán ngắn hạn,,
Tổng Công ty Cổ phần Dịch vụ Kỹ thuật,a) Trà trước cho người bán ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuật,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật,394.724.912.865,13.310.399.729,394724912865.0,13310399729.0
Dầu khí Việt Nam,Dầu khí Việt Nam,Dầu khí Việt Nam,,,,
Công ty TNHH Samsung C&T Corporation Việt Nam,Dầu khí Việt Nam > Công ty TNHH Samsung C&T Corporation Việt Nam,Công ty TNHH Samsung C&T Corporation Việt Nam,279.732.779.456,-,279732779456.0,
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Dầu khí Việt Nam > Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,2.827.006.031,9.092.320.265,2827006031.0,9092320265.0
Các đối tượng khác,Dầu khí Việt Nam > Các đối tượng khác,Các đối tượng khác,166.825.400.935,68.608.680.524,166825400935.0,68608680524.0
,,,844.110.099.287,91.011.400.518,844110099287.0,91011400518.0
Trà trước người bán ngắn hạn là các bên liên quan (chi tiết trình bày tại Thuyết minh số 39),Dầu khí Việt Nam > Trà trước người bán ngắn hạn là các bên liên quan (chi tiết trình bày tại Thuyết minh số 39),Trà trước người bán ngắn hạn là các bên liên quan (chi tiết trình bày tại Thuyết minh số 39),397.551.918.896,22.402.719.994,397551918896.0,22402719994.0
b) Trà trước cho người bán dài hạn,b) Trà trước cho người bán dài hạn,b) Trà trước cho người bán dài hạn,b) Trà trước cho người bán dài hạn,b) Trà trước cho người bán dài hạn,,
Công ty Đường ống Dẫn khí Nam Côn Sơn,b) Trà trước cho người bán dài hạn > Công ty Đường ống Dẫn khí Nam Côn Sơn,Công ty Đường ống Dẫn khí Nam Côn Sơn,79.220.337.859,67.561.613.929,79220337859.0,67561613929.0
,,,79.220.337.859,67.561.613.929,79220337859.0,67561613929.0
