row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Các khoản tiền gửi có kỳ hạn,Các khoản tiền gửi có kỳ hạn,Các khoản tiền gửi có kỳ hạn,617.877.013.292,365.891.129.773,617877013292.0,365891129773.0
Ngân hàng TMCP Đại chúng Việt Nam,Ngân hàng TMCP Đại chúng Việt Nam,Ngân hàng TMCP Đại chúng Việt Nam,617.877.013.292,365.891.129.773,617877013292.0,365891129773.0
Các khoản phải thu khách hàng,Các khoản phải thu khách hàng,Các khoản phải thu khách hàng,1.668.274.889.046,1.367.432.767.399,1668274889046.0,1367432767399.0
Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam,370.302.127.151,639.274.563.146,370302127151.0,639274563146.0
Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,Cơ quan Tập đoàn Dầu khí Việt Nam,272.760.593.097,309.810.080.209,272760593097.0,309810080209.0
Công ty Cố phần Kinh doanh khí Miền Nam,Công ty Cố phần Kinh doanh khí Miền Nam,Công ty Cố phần Kinh doanh khí Miền Nam,459.787.685.401,-,459787685401.0,
Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,210.276.167.229,234.392.662.645,210276167229.0,234392662645.0
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,106.749.286.194,91.134.223.229,106749286194.0,91134223229.0
Công ty Cố phần Hoá dầu và Xơ sợi Dầu khí,Công ty Cố phần Hoá dầu và Xơ sợi Dầu khí,Công ty Cố phần Hoá dầu và Xơ sợi Dầu khí,46.739.648.142,46.789.648.142,46739648142.0,46789648142.0
Tổng Công ty Dầu Việt Nam - CTCP,Tổng Công ty Dầu Việt Nam - CTCP,Tổng Công ty Dầu Việt Nam - CTCP,169.242.005.574,21.172.552.973,169242005574.0,21172552973.0
Tổng Công ty Cố phần Vận tải Dầu khí,Tổng Công ty Cố phần Vận tải Dầu khí,Tổng Công ty Cố phần Vận tải Dầu khí,25.390.956.774,17.317.335.152,25390956774.0,17317335152.0
Tổng Công ty Cố phần Xây lắp Dầu khí Việt Nam,Tổng Công ty Cố phần Xây lắp Dầu khí Việt Nam,Tổng Công ty Cố phần Xây lắp Dầu khí Việt Nam,6.483.793.351,6.483.793.351,6483793351.0,6483793351.0
Tổng Công ty Cố phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cố phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cố phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,542.626.133,1.057.908.552,542626133.0,1057908552.0
Trà trước cho người bán ngắn hạn,Trà trước cho người bán ngắn hạn,Trà trước cho người bán ngắn hạn,397.551.918.896,22.402.719.994,397551918896.0,22402719994.0
Tổng Công ty Cố phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cố phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,Tổng Công ty Cố phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,394.724.912.865,13.310.399.729,394724912865.0,13310399729.0
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,2.827.006.031,9.092.320.265,2827006031.0,9092320265.0
