row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc,Số cuối năm > Giá trị có thể thu hồi,Số đầu năm > Giá gốc,Số đầu năm > Giá trị có thể thu hồi,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Giá trị có thể thu hồi,numeric__Số đầu năm > Giá gốc,numeric__Số đầu năm > Giá trị có thể thu hồi
,,,VND,VND,VND,VND,,,,
a) Quá hạn trên 3 năm,a) Quá hạn trên 3 năm,a) Quá hạn trên 3 năm,286.038.533.267,883.364.610,205.704.004.169,1.443.384.555,286038533267.0,883364610.0,205704004169.0,1443384555.0
Công ty Cổ phần Sản xuất - Dịch vụ - Thương mại - Xây dựng Thành Tài,Công ty Cổ phần Sản xuất - Dịch vụ - Thương mại - Xây dựng Thành Tài,Công ty Cổ phần Sản xuất - Dịch vụ - Thương mại - Xây dựng Thành Tài,71.568.492.466,-,-,-,71568492466.0,,,
Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,Công ty Cổ phần Phát triển Đô thị Dầu khí,50.000.000.000,-,50.000.000.000,-,50000000000.0,,50000000000.0,
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,61.276.826.009,-,48.569.198.216,-,61276826009.0,,48569198216.0,
Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,Công ty Cổ phần Hoá dầu và Xơ sợi Dầu khí,46.739.648.142,-,46.789.648.142,-,46739648142.0,,46789648142.0,
Công ty TNHH MTV Kinh doanh Dầu khí Việt Hải,Công ty TNHH MTV Kinh doanh Dầu khí Việt Hải,Công ty TNHH MTV Kinh doanh Dầu khí Việt Hải,18.945.601.254,33.329.255,18.912.271.999,-,18945601254.0,33329255.0,18912271999.0,
Công ty TNHH Gốm sú Mỹ Xuân,Công ty TNHH Gốm sú Mỹ Xuân,Công ty TNHH Gốm sú Mỹ Xuân,11.296.297.196,-,11.296.297.196,-,11296297196.0,,11296297196.0,
Công ty Cổ phần Năng lượng Đất Việt,Công ty Cổ phần Năng lượng Đất Việt,Công ty Cổ phần Năng lượng Đất Việt,16.967.776.836,-,9.906.135.711,-,16967776836.0,,9906135711.0,
Công ty Cổ phần Xây lắp Dầu khí 2,Công ty Cổ phần Xây lắp Dầu khí 2,Công ty Cổ phần Xây lắp Dầu khí 2,4.870.608.031,29.663.090,4.811.281.851,1.443.384.555,4870608031.0,29663090.0,4811281851.0,1443384555.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,4.373.283.333,820.372.265,15.419.171.054,-,4373283333.0,820372265.0,15419171054.0,
b) Quá hạn từ 2 năm đến dưới 3 năm,b) Quá hạn từ 2 năm đến dưới 3 năm,b) Quá hạn từ 2 năm đến dưới 3 năm,13.448.202.214,4.034.460.664,96.718.539.188,29.914.928.040,13448202214.0,4034460664.0,96718539188.0,29914928040.0
Công ty Cổ phần Sản xuất - Dịch vụ - Thương mại - Xây dựng Thành Tài,Công ty Cổ phần Sản xuất - Dịch vụ - Thương mại - Xây dựng Thành Tài,Công ty Cổ phần Sản xuất - Dịch vụ - Thương mại - Xây dựng Thành Tài,-,-,73.272.262.529,21.981.678.759,,,73272262529.0,21981678759.0
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,13.448.202.214,4.034.460.664,13.883.863.752,4.160.539.126,13448202214.0,4034460664.0,13883863752.0,4160539126.0
Công ty Cổ phần Năng lượng Đất Việt,Công ty Cổ phần Năng lượng Đất Việt,Công ty Cổ phần Năng lượng Đất Việt,-,-,7.061.641.125,2.118.492.337,,,7061641125.0,2118492337.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,-,-,2.500.771.782,1.654.217.818,,,2500771782.0,1654217818.0
c) Quá hạn từ 1 năm đến dưới 2 năm,c) Quá hạn từ 1 năm đến dưới 2 năm,c) Quá hạn từ 1 năm đến dưới 2 năm,26.246.456.232,10.982.615.148,29.098.738.030,14.549.369.016,26246456232.0,10982615148.0,29098738030.0,14549369016.0
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,14.879.825.153,7.439.912.577,14.050.322.156,7.025.161.078,14879825153.0,7439912577.0,14050322156.0,7025161078.0
Công ty Cổ phần Chế tạo Giàn khoan Dầu khí,Công ty Cổ phần Chế tạo Giàn khoan Dầu khí,Công ty Cổ phần Chế tạo Giàn khoan Dầu khí,5.842.366.173,1.752.709.852,5.842.366.173,2.921.183.087,5842366173.0,1752709852.0,5842366173.0,2921183087.0
Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí,Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí,Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí,4.860.698.667,1.458.209.600,4.860.698.667,2.430.349.334,4860698667.0,1458209600.0,4860698667.0,2430349334.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,663.566.239,331.783.119,4.345.351.034,2.172.675.517,663566239.0,331783119.0,4345351034.0,2172675517.0
d) Quá hạn từ 6 tháng đến dưới 1 năm,d) Quá hạn từ 6 tháng đến dưới 1 năm,d) Quá hạn từ 6 tháng đến dưới 1 năm,7.500.420.041,5.250.294.029,9.125.574.295,6.389.882.006,7500420041.0,5250294029.0,9125574295.0,6389882006.0
Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư vấn Thiết kế Dầu khí - CTCP,7.500.420.041,5.250.294.029,7.141.167.852,5.000.797.496,7500420041.0,5250294029.0,7141167852.0,5000797496.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,-,-,1.984.406.443,1.389.084.510,,,1984406443.0,1389084510.0
e) Quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi từ 11 ngày đến 6 tháng,e) Quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi từ 11 ngày đến 6 tháng,e) Quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi từ 11 ngày đến 6 tháng,3.748.954.893,2.999.163.914,25.555.860.794,23.902.339.827,3748954893.0,2999163914.0,25555860794.0,23902339827.0
