row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,col_3,Năm nay,Năm trước (Trình bày lại),numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__col_3,numeric__Năm nay,numeric__Năm trước (Trình bày lại)
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,,,
31,31,31,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu và cổ đông không kiểm soát",,1.195.112.000.000(224.441.613.184),1.549.250.173.028,,,,,1549250173028.0,
32,32,32,Tiền chi mua cổ phiếu quỹ,,8.344.266.329.029(8.134.320.245.909),-8.224.544.519.876,,,,,-8224544519876.0,
33,33,33,Tiền thu từ đi vay,,,,,,,,,
34,33 > 34,34,Tiền trả nợ gốc vay,,,(8.602.022.335.891),,,,,-8602022335891.0,
36,33 > 36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(479.264.481.846),(495.512.817.241),,,,-479264481846.0,-495512817241.0,
,,,Trong đó:,,,,,,,,,
,,,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu của công ty mẹ",,(338.648.230.000),(232.049.645.000),,,,-338648230000.0,-232049645000.0,
,,,"Cổ tức, lợi nhuận đã trả cho cổ đông không kiểm soát",,(140.616.251.846),(263.463.172.241),,,,-140616251846.0,-263463172241.0,
40,33 > 40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,701.351.988.090,676.259.539.772,,,,701351988090.0,676259539772.0,
50,33 > 50,50,Lưu chuyển tiền thuần trong năm,,(173.789.638.238),(1.814.191.197.474),,,,-173789638238.0,-1814191197474.0,
60,33 > 60,60,Tiền và tương đương tiền đầu năm,,1.097.517.266.477,2.912.224.131.908,,,,1097517266477.0,2912224131908.0,
61,33 > 61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,(60.530.237),(515.667.957),,,,-60530237.0,-515667957.0,
70,33 > 70,70,Tiền và tương đương tiền cuối năm,5,923.667.098.002,1.097.517.266.477,,,5.0,923667098002.0,1097517266477.0,
