row_label_raw,row_label_full,Mã số,NGUỒN VÒN,Thuyết minh,Số cuối năm,Số đầu năm (Trình bày lại),numeric__NGUỒN VÒN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm (Trình bày lại)
300,300,300,C. NỘ PHẢI TRẢ,,9.281.533.631.570,7.603.987.514.057,,,9281533631570.0,7603987514057.0
310,310,310,I. Nợ ngắn hạn,,6.826.523.433.296,4.764.444.793.235,,,6826523433296.0,4764444793235.0
311,311,311,1. Phải trả người bán ngắn hạn,18,2.046.857.839.671,850.417.170.698,,18.0,2046857839671.0,850417170698.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,100.552.367.016,183.618.552.087,,,100552367016.0,183618552087.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,19,150.777.805.599,76.935.295.527,,19.0,150777805599.0,76935295527.0
314,314,314,4. Phải trả người lao động,,159.314.218.777,162.643.056.568,,,159314218777.0,162643056568.0
315,315,315,5. Chỉ phí phải trả ngắn hạn,,61.715.994.358,46.121.959.412,,,61715994358.0,46121959412.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,43.766.082.272,40.748.892.189,,,43766082272.0,40748892189.0
319,319,319,7. Phải trả ngắn hạn khác,20,413.402.868.132,495.219.073.115,,20.0,413402868132.0,495219073115.0
320,320,320,8. Vay và nợ ngắn hạn,21,3.741.916.931.534,2.746.317.989.552,,21.0,3741916931534.0,2746317989552.0
321,321,321,9. Dự phòng phải trả ngắn hạn,,53.211.347.173,93.132.353.140,,,53211347173.0,93132353140.0
322,322,322,10. Quỹ khen thưởng phúc lợi,,55.007.978.764,69.290.450.947,,,55007978764.0,69290450947.0
330,330,330,II. Nợ dài hạn,,2.455.010.198.274,2.839.542.720.822,,,2455010198274.0,2839542720822.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,,44.731.618.150,45.835.022.150,,,44731618150.0,45835022150.0
337,337,337,2. Phải trả dài hạn khác,20,36.653.237.222,119.631.176.007,,20.0,36653237222.0,119631176007.0
338,338,338,3. Vay và nợ dài hạn,21,2.131.746.164.514,2.533.868.797.654,,21.0,2131746164514.0,2533868797654.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,28.3,168.897.718.656,47.359.952.697,,283.0,168897718656.0,47359952697.0
342,342,342,5. Dự phòng phải trả dài hạn,,72.981.459.732,61.136.827.197,,,72981459732.0,61136827197.0
343,343,343,6. Quỹ phát triển khoa học và công nghệ,,-,31.710.945.117,,,,31710945117.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,7.964.954.540.760,6.156.798.468.635,,,7964954540760.0,6156798468635.0
410,410,410,I. Vốn chủ sở hữu,22,7.956.324.379.625,6.146.583.773.962,,22.0,7956324379625.0,6146583773962.0
411,411,411,1. Vốn cổ phần đã phát hành,,4.065.600.000.000,2.668.000.000.000,,,4065600000000.0,2668000000000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,4.065.600.000.000,2.668.000.000.000,,,4065600000000.0,2668000000000.0
412,412,412,2. Thặng dư vốn cổ phần,,547.112.000.000,622.337.724.760,,,547112000000.0,622337724760.0
414,414,414,3. Vốn khác của chủ sở hữu,,77.388.963.577,77.388.963.577,,,77388963577.0,77388963577.0
417,417,417,4. Chênh lệch tỷ giá hối đoái,,236.031.851,48.866.128,,,236031851.0,48866128.0
418,418,418,5. Quỹ đầu tư phát triển,,77.023.242.245,77.023.242.245,,,77023242245.0,77023242245.0
421,421,421,6. Lợi nhuận sau thuế chưa phân phối,,846.596.655.014,785.974.270.959,,,846596655014.0,785974270959.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,165.793.082.055,148.693.053.445,,,165793082055.0,148693053445.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,680.803.572.959,637.281.217.514,,,680803572959.0,637281217514.0
429,429,429,8. Lợi ích cổ đông không kiểm soát,,2.342.367.486.938,1.915.810.706.293,,,2342367486938.0,1915810706293.0
430,430,430,II. Nguồn kinh phí và quỹ khác,,8.630.161.135,10.214.694.673,,,8630161135.0,10214694673.0
431,431,431,1. Nguồn kinh phí,,-,(52.023.000),,,,-52023000.0
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,8.630.161.135,10.266.717.673,,,8630161135.0,10266717673.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,17.246.488.172.330,13.760.785.982.692,,,17246488172330.0,13760785982692.0
