row_label_raw,row_label_full,col_0,Số cuối năm,Số cuối năm_1,Số đầu năm,Số đầu năm_1,numeric__Số cuối năm,numeric__Số cuối năm_1,numeric__Số đầu năm,numeric__Số đầu năm_1
,,,Tỷ lệ lợi ích (%),Tỷ lệ quyền biểu quyết (%),Tỷ lệ lợi ích (%),Tỷ lệ quyền biểu quyết (%),,,,
Tên đơn vị,Tên đơn vị,Tên đơn vị,,,,,,,,
Công ty TNHH SCI Nghệ An (i),Tên đơn vị > Công ty TNHH SCI Nghệ An (i),Công ty TNHH SCI Nghệ An (i),"49,00","49,00","49,00","49,00",49.0,49.0,49.0,49.0
Công ty Dây đồng Việt Nam - CFT (ii),Tên đơn vị > Công ty Dây đồng Việt Nam - CFT (ii),Công ty Dây đồng Việt Nam - CFT (ii),"45,00","36,35","45,00","36,35",45.0,36.35,45.0,36.35
Công ty TNHH Phát triển Bất động sản SORECO (iii),Tên đơn vị > Công ty TNHH Phát triển Bất động sản SORECO (iii),Công ty TNHH Phát triển Bất động sản SORECO (iii),"(*) 27,39","50,00","(*) 27,39","50,00",,50.0,,50.0
Công ty Cổ phần Phát triển Bất động sản The Pier (iv),Tên đơn vị > Công ty Cổ phần Phát triển Bất động sản The Pier (iv),Công ty Cổ phần Phát triển Bất động sản The Pier (iv),"(*) 27,39","50,00","(*) 27,39","50,00",,50.0,,50.0
Công ty TNHH SAS CTAMAD (v),Tên đơn vị > Công ty TNHH SAS CTAMAD (v),Công ty TNHH SAS CTAMAD (v),"(*) 23,14","35,00","(*) 23,14","35,00",,35.0,,35.0
Công ty Cổ phần Xây dựng Công trình và Thương mại 747 (Sowatco - Eco 747) (vi),Tên đơn vị > Công ty Cổ phần Xây dựng Công trình và Thương mại 747 (Sowatco - Eco 747) (vi),Công ty Cổ phần Xây dựng Công trình và Thương mại 747 (Sowatco - Eco 747) (vi),"(*) 22,65","49,00","(*) 22,65","49,00",,49.0,,49.0
Công ty Liên doanh Phát triển Tiếp vận Số 1 (VICT) (vii),Tên đơn vị > Công ty Liên doanh Phát triển Tiếp vận Số 1 (VICT) (vii),Công ty Liên doanh Phát triển Tiếp vận Số 1 (VICT) (vii),"(*) 17,10","37,00","(*) 17,10","37,00",,37.0,,37.0
Công ty TNHH Lô-Gi-Stic Gefco - Sotrans (viii),Tên đơn vị > Công ty TNHH Lô-Gi-Stic Gefco - Sotrans (viii),Công ty TNHH Lô-Gi-Stic Gefco - Sotrans (viii),"(*) 13,42","24,50","(*) 13,42","24,50",,24.5,,24.5
Công ty Cổ phần MHC (ix),Tên đơn vị > Công ty Cổ phần MHC (ix),Công ty Cổ phần MHC (ix),"(*) 12,60","23,00","(*) 12,60","23,00",,23.0,,23.0
Công ty Cổ phần Dịch vụ Tổng hợp Đường thủy Miền Nam (Sowatcoser) (x),Tên đơn vị > Công ty Cổ phần Dịch vụ Tổng hợp Đường thủy Miền Nam (Sowatcoser) (x),Công ty Cổ phần Dịch vụ Tổng hợp Đường thủy Miền Nam (Sowatcoser) (x),"(*) 12,14","26,27","(*) 12,10","26,27",,26.27,,26.27
Tổng Công ty Cổ phần Thiết bị Điện Đông Anh - Công ty Cổ phần (xi),Tên đơn vị > Tổng Công ty Cổ phần Thiết bị Điện Đông Anh - Công ty Cổ phần (xi),Tổng Công ty Cổ phần Thiết bị Điện Đông Anh - Công ty Cổ phần (xi),"(*) 19,59","24,95",-,-,,24.95,,
Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari 1 (xii),Tên đơn vị > Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari 1 (xii),Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari 1 (xii),-,-,"(*) 22,23","34,00",,,,34.0
Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari 2 (xii),Tên đơn vị > Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari 2 (xii),Công ty Cổ phần Chế tạo Máy điện Việt Nam - Hungari 2 (xii),-,-,"(*) 22,23","34,00",,,,34.0
Công ty Cổ phần Nhựa Hà Nội (xii),Tên đơn vị > Công ty Cổ phần Nhựa Hà Nội (xii),Công ty Cổ phần Nhựa Hà Nội (xii),-,-,"(*) 19,85","24,89",,,,24.89
Công ty Cổ phần Phúc Hưng Tín (xii),Tên đơn vị > Công ty Cổ phần Phúc Hưng Tín (xii),Công ty Cổ phần Phúc Hưng Tín (xii),-,-,"(*) 13,59","20,00",,,,20.0
