row_label_raw,row_label_full,col_0,Đơn vị tính: VNDGiá trị hợp lý,numeric__Đơn vị tính: VNDGiá trị hợp lý
Tài sản,Tài sản,Tài sản,,
Tiền,Tài sản > Tiền,Tiền,21.184.202.902,21184202902.0
Các khoản đầu tư tài chính ngắn hạn,Tài sản > Các khoản đầu tư tài chính ngắn hạn,Các khoản đầu tư tài chính ngắn hạn,25.910.006.124,25910006124.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,28.575.137.931,28575137931.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,21.123.929.521,21123929521.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,31.101.148.183,31101148183.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,852.209.856,852209856.0
,,,128.746.634.517,128746634517.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,
Phải trả người bán,Nợ phải trả > Phải trả người bán,Phải trả người bán,21.865.157.256,21865157256.0
Phải trả khác,Nợ phải trả > Phải trả khác,Phải trả khác,14.083.858.390,14083858390.0
,,,35.949.015.646,35949015646.0
Tổng tài sản thuần theo giá trị hợp lý [a],Nợ phải trả > Tổng tài sản thuần theo giá trị hợp lý [a],Tổng tài sản thuần theo giá trị hợp lý [a],92.797.618.871,92797618871.0
Cổ đông không kiểm soát [b],Nợ phải trả > Cổ đông không kiểm soát [b],Cổ đông không kiểm soát [b],25.846.171.891,25846171891.0
Lợi thế thương mại từ hợp nhất kinh doanh (Thuyết minh số 17) [c],Nợ phải trả > Lợi thế thương mại từ hợp nhất kinh doanh (Thuyết minh số 17) [c],Lợi thế thương mại từ hợp nhất kinh doanh (Thuyết minh số 17) [c],5.942.330.107,5942330107.0
Tổng giá phí hợp nhất kinh doanh [d] = [a - b + c],Nợ phải trả > Tổng giá phí hợp nhất kinh doanh [d] = [a - b + c],Tổng giá phí hợp nhất kinh doanh [d] = [a - b + c],72.893.777.087,72893777087.0
Trong đó:Giá phí thanh toán bằng tiền tại ngày muaGiá trị hợp lý của khoản đầu tư nằm giữ trước ngày mua chi phối,Nợ phải trả > Trong đó:Giá phí thanh toán bằng tiền tại ngày muaGiá trị hợp lý của khoản đầu tư nằm giữ trước ngày mua chi phối,Trong đó:Giá phí thanh toán bằng tiền tại ngày muaGiá trị hợp lý của khoản đầu tư nằm giữ trước ngày mua chi phối,27.200.209.20545.693.567.882,2.7200209205456934e+21
