row_label_raw,row_label_full,Vào ngày 31 tháng 12 năm 2017và cho năm tài chính kết thúccùng ngày,Sản xuất và kinh doanh thiết bị điện > Vào ngày 31 tháng 12 năm 2017và cho năm tài chính kết thúccùng ngày,Cung cấp dịch vụ vận tải và kho vận > Vào ngày 31 tháng 12 năm 2017và cho năm tài chính kết thúccùng ngày,Sản xuất và kinh doanh điện > Vào ngày 31 tháng 12 năm 2017và cho năm tài chính kết thúccùng ngày,Khác > Vào ngày 31 tháng 12 năm 2017và cho năm tài chính kết thúccùng ngày,Loại trừ > Vào ngày 31 tháng 12 năm 2017và cho năm tài chính kết thúccùng ngày,Đơn vị tính: VNDTổng cộng(Trình bày lại) > Vào ngày 31 tháng 12 năm 2017và cho năm tài chính kết thúccùng ngày,numeric__Sản xuất và kinh doanh thiết bị điện > Vào ngày 31 tháng 12 năm 2017và cho năm tài chính kết thúccùng ngày,numeric__Cung cấp dịch vụ vận tải và kho vận > Vào ngày 31 tháng 12 năm 2017và cho năm tài chính kết thúccùng ngày,numeric__Sản xuất và kinh doanh điện > Vào ngày 31 tháng 12 năm 2017và cho năm tài chính kết thúccùng ngày,numeric__Khác > Vào ngày 31 tháng 12 năm 2017và cho năm tài chính kết thúccùng ngày,numeric__Loại trừ > Vào ngày 31 tháng 12 năm 2017và cho năm tài chính kết thúccùng ngày,numeric__Đơn vị tính: VNDTổng cộng(Trình bày lại) > Vào ngày 31 tháng 12 năm 2017và cho năm tài chính kết thúccùng ngày
Doanh thu,Doanh thu,Doanh thu,10.419.126.915.399,1.091.292.217.322,213.287.394.083,260.434.542.993,-,11.984.141.069.797,10419126915399.0,1091292217322.0,213287394083.0,260434542993.0,,11984141069797.0
Kết quả,Kết quả,Kết quả,,,,,,,,,,,,
Lợi nhuận gộp của bộ phận,Kết quả > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,1.575.786.995.240,203.031.324.753,134.751.058.192,72.754.140.045,-,1.986.323.518.230,1575786995240.0,203031324753.0,134751058192.0,72754140045.0,,1986323518230.0
Thu nhập/(chi phí) không phân bổ (*),Kết quả > Thu nhập/(chi phí) không phân bổ (*),Thu nhập/(chi phí) không phân bổ (*),,,,,,(841.703.218.784),,,,,,-841703218784.0
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,,1.144.620.299.446,,,,,,1144620299446.0
Chi phí thuế thu nhập doanh nghiệp,Kết quả > Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,,,(238.518.025.031),,,,,,-238518025031.0
Lợi nhuận thuần sau thuế,Kết quả > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,906.102.274.415,,,,,,906102274415.0
Tải sản và công nợ,Tải sản và công nợ,Tải sản và công nợ,,,,,,,,,,,,
Tải sản bộ phận,Tải sản và công nợ > Tải sản bộ phận,Tải sản bộ phận,4.216.134.742.745,906.944.904.932,1.435.841.369.359,255.743.796.731,-,6.814.664.813.767,4216134742745.0,906944904932.0,1435841369359.0,255743796731.0,,6814664813767.0
Tải sản không phân bổ (*),Tải sản và công nợ > Tải sản không phân bổ (*),Tải sản không phân bổ (*),,,,,,6.946.121.168.925,,,,,,6946121168925.0
Tổng tài sản,Tải sản và công nợ > Tổng tài sản,Tổng tài sản,,,,,,13.760.785.982.692,,,,,,13760785982692.0
Công nợ bộ phận,Tải sản và công nợ > Công nợ bộ phận,Công nợ bộ phận,3.793.987.684.120,361.836.424.879,1.059.225.460.971,65.235.152.331,-,5.280.284.722.301,3793987684120.0,361836424879.0,1059225460971.0,65235152331.0,,5280284722301.0
Công nợ không phân bổ (*),Tải sản và công nợ > Công nợ không phân bổ (*),Công nợ không phân bổ (*),,,,,,2.323.702.791.756,,,,,,2323702791756.0
Tổng công nợ,Tải sản và công nợ > Tổng công nợ,Tổng công nợ,,,,,,7.603.987.514.057,,,,,,7603987514057.0
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,,,,,,,,,
Chi phí hình thành tài sản cố định (**),Các thông tin bộ phận khác > Chi phí hình thành tài sản cố định (**),Chi phí hình thành tài sản cố định (**),292.657.356.585,212.268.981.740,15.133.383.708,345.033.767,-,520.404.755.800,292657356585.0,212268981740.0,15133383708.0,345033767.0,,520404755800.0
Tải sản cố định hữu hình,Các thông tin bộ phận khác > Tải sản cố định hữu hình,Tải sản cố định hữu hình,289.745.154.393,211.765.281.740,15.133.383.708,345.033.767,-,516.988.853.608,289745154393.0,211765281740.0,15133383708.0,345033767.0,,516988853608.0
Tải sản cố định vô hình,Các thông tin bộ phận khác > Tải sản cố định vô hình,Tải sản cố định vô hình,2.912.202.192,503.700.000,-,-,-,3.415.902.192,2912202192.0,503700000.0,,,,3415902192.0
Khẩu hao,Các thông tin bộ phận khác > Khẩu hao,Khẩu hao,126.846.907.489,70.507.132.989,51.595.429.882,19.190.463.598,-,268.139.933.958,126846907489.0,70507132989.0,51595429882.0,19190463598.0,,268139933958.0
Hao mòn,Các thông tin bộ phận khác > Hao mòn,Hao mòn,2.014.538.921,211.784.328,-,-,-,2.226.323.249,2014538921.0,211784328.0,,,,2226323249.0
