row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị (VND),Số cuối năm > Lãi suất (%/năm),Số cuối năm > Kỳ hạn,Số đầu năm > Giá trị (VND),Số đầu năm > Lãi suất (%/năm),Số đầu năm > Kỳ hạn,numeric__Số cuối năm > Giá trị (VND),numeric__Số cuối năm > Lãi suất (%/năm),numeric__Số cuối năm > Kỳ hạn,numeric__Số đầu năm > Giá trị (VND),numeric__Số đầu năm > Lãi suất (%/năm),numeric__Số đầu năm > Kỳ hạn
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,,,
Trái phiếu phát hành theo mênh giá của Tổng Công ty - Đợt tháng 12 năm 2016 (*),Dài hạn > Trái phiếu phát hành theo mênh giá của Tổng Công ty - Đợt tháng 12 năm 2016 (*),Trái phiếu phát hành theo mênh giá của Tổng Công ty - Đợt tháng 12 năm 2016 (*),1.080.000.000.000,"9,3% - 9,7%",Khoản trái phiếu cuối cùng đáo hạn vào tháng 12 năm 2019,1.440.000.000.000,"9,3% - 9,5%",Khoản trái phiếu cuối cùng đáo hạn vào tháng 12 năm 2019,1080000000000.0,,,1440000000000.0,,
Trái phiếu phát hành theo mênh giá của Tổng Công ty - Đợt tháng 5 năm 2018 (**),Dài hạn > Trái phiếu phát hành theo mênh giá của Tổng Công ty - Đợt tháng 5 năm 2018 (**),Trái phiếu phát hành theo mênh giá của Tổng Công ty - Đợt tháng 5 năm 2018 (**),400.000.000.000,"6,5% - 9,5%",Đáo hạn vào tháng 12 năm 2020,-,,,400000000000.0,,,,,
Trái phiếu phát hành theo mênh giá của Tổng Công ty - Đợt tháng 4 năm 2018 (***),Dài hạn > Trái phiếu phát hành theo mênh giá của Tổng Công ty - Đợt tháng 4 năm 2018 (***),Trái phiếu phát hành theo mênh giá của Tổng Công ty - Đợt tháng 4 năm 2018 (***),300.000.000.000,"9,50%",Đáo hạn vào tháng 4 năm 2020,-,,,300000000000.0,0.095,,,,
Trái phiếu phát hành theo mênh giá của công ty con (****),Dài hạn > Trái phiếu phát hành theo mênh giá của công ty con (****),Trái phiếu phát hành theo mênh giá của công ty con (****),169.000.000.000,"10,1% - 10,3%",Khoản trái phiếu cuối cùng đáo hạn vào tháng 12 năm 2021,350.000.000.000,"10,15% - 10,3%",Khoản trái phiếu cuối cùng đáo hạn vào tháng 12 năm 2021,169000000000.0,,,350000000000.0,,
Chi phí phát hành trái phiếu,Dài hạn > Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,(18.091.391.556),,,(8.085.762.158),,,-18091391556.0,,,-8085762158.0,,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,1.930.908.608.444,,,1.781.914.237.842,,,1930908608444.0,,,1781914237842.0,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Trái phiếu dài hạn đến hạn trả,Trong đó: > Trái phiếu dài hạn đến hạn trả,Trái phiếu dài hạn đến hạn trả,1.198.834.999.993,,,360.000.000.000,,,1198834999993.0,,,360000000000.0,,
Trái phiếu dài hạn,Trong đó: > Trái phiếu dài hạn,Trái phiếu dài hạn,732.073.608.451,,,1.421.914.237.842,,,732073608451.0,,,1421914237842.0,,
