row_label_raw,row_label_full,col_0,Giá trị ghi sổ > 31/12/2016VND,Giá trị ghi sổ > 01/04/2016VND,numeric__Giá trị ghi sổ > 31/12/2016VND,numeric__Giá trị ghi sổ > 01/04/2016VND
Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,,
Tiền và các khoản tương đương tiền,Tài sân tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,2.674.793.260.611,2.413.453.826.323,2674793260611.0,2413453826323.0
Đầu tư nắm giữ đến ngày đáo hạn,Tài sân tài chính > Đầu tư nắm giữ đến ngày đáo hạn,Đầu tư nắm giữ đến ngày đáo hạn,13.508.000.000.000,12.182.900.000.000,13508000000000.0,12182900000000.0
Phải thu khách hàng và phải thu khác,Tài sân tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,2.055.530.539.486,2.288.557.104.789,2055530539486.0,2288557104789.0
,,,18.238.323.800.097,16.884.910.931.112,18238323800097.0,16884910931112.0
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,14.104.897.501.901,14.407.402.352.505,14104897501901.0,14407402352505.0
Phải trả người bán và phải trả khác,Nợ phải trả tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,1.198.094.722.230,911.425.407.860,1198094722230.0,911425407860.0
Chỉ phí phải trả,Nợ phải trả tài chính > Chỉ phí phải trả,Chỉ phí phải trả,1.492.018.127.664,1.391.794.362.561,1492018127664.0,1391794362561.0
Dự phòng phải trả,Nợ phải trả tài chính > Dự phòng phải trả,Dự phòng phải trả,545.000.000.000,-,545000000000.0,
,,,17.340.010.351.795,16.710.622.122.926,17340010351795.0,16710622122926.0
Trạng thái ròng,Nợ phải trả tài chính > Trạng thái ròng,Trạng thái ròng,898.313.448.302,174.288.808.186,898313448302.0,174288808186.0
