row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Phương tiện vận tải,Thiết bị dụng cụ quản lý,Tổng cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Phương tiện vận tải,numeric__Thiết bị dụng cụ quản lý,numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Tại ngày đầu năm,NGUYÊN GIÁ > Tại ngày đầu năm,Tại ngày đầu năm,15.547.261.029,3.737.600.000,5.620.577.439,24.905.438.468,15547261029.0,3737600000.0,5620577439.0,24905438468.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,-,-,195.850.944,195.850.944,,,195850944.0,195850944.0
Tại ngày cuối năm,NGUYÊN GIÁ > Tại ngày cuối năm,Tại ngày cuối năm,15.547.261.029,3.737.600.000,5.816.428.383,25.101.289.412,15547261029.0,3737600000.0,5816428383.0,25101289412.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Tại ngày đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày đầu năm,Tại ngày đầu năm,174.545.561,1.999.415.049,646.273.827,2.820.234.437,174545561.0,1999415049.0,646273827.0,2820234437.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > - Khấu hao trong năm,- Khấu hao trong năm,388.681.548,622.933.332,1.122.317.899,2.133.932.779,388681548.0,622933332.0,1122317899.0,2133932779.0
Tại ngày cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày cuối năm,Tại ngày cuối năm,563.227.109,2.622.348.381,1.768.591.726,4.954.167.216,563227109.0,2622348381.0,1768591726.0,4954167216.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,15.372.715.468,1.738.184.951,4.974.303.612,22.085.204.031,15372715468.0,1738184951.0,4974303612.0,22085204031.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,14.984.033.920,1.115.251.619,4.047.836.657,20.147.122.196,14984033920.0,1115251619.0,4047836657.0,20147122196.0
