row_label_raw,row_label_full,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm (Trình bày lại),numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm (Trình bày lại)
A - TÀI SẢN NGĂN HẠN,A - TÀI SẢN NGĂN HẠN,A - TÀI SẢN NGĂN HẠN,100,,810.263.352.928,1.078.685.986.321,100.0,,810263352928.0,1078685986321.0
I. Tiền và các khoản tương đương tiền,I. Tiền và các khoản tương đương tiền,I. Tiền và các khoản tương đương tiền,110,4,3.467.883.940,149.641.042,110.0,4.0,3467883940.0,149641042.0
1. Tiền,1. Tiền,1. Tiền,111,,267.883.940,149.641.042,111.0,,267883940.0,149641042.0
2. Các khoản tương đương tiền,2. Các khoản tương đương tiền,2. Các khoản tương đương tiền,112,,3.200.000.000,-,112.0,,3200000000.0,
II. Đầu tư tài chính ngắn hạn,II. Đầu tư tài chính ngắn hạn,II. Đầu tư tài chính ngắn hạn,120,,770.900.190.623,1.031.870.646.026,120.0,,770900190623.0,1031870646026.0
1. Chứng khoán kinh doanh,1. Chứng khoán kinh doanh,1. Chứng khoán kinh doanh,121,5,46.881.188.464,1.097.869.948,121.0,5.0,46881188464.0,1097869948.0
2. Dự phòng giám giá chứng khoán kinh doanh,2. Dự phòng giám giá chứng khoán kinh doanh,2. Dự phòng giám giá chứng khoán kinh doanh,122,5,(8.158.988.019),-,122.0,5.0,-8158988019.0,
3. Đầu tư nằm giữ đến ngày đáo hạn,3. Đầu tư nằm giữ đến ngày đáo hạn,3. Đầu tư nằm giữ đến ngày đáo hạn,123,6,732.177.990.178,1.030.772.776.078,123.0,6.0,732177990178.0,1030772776078.0
III. Các khoản phải thu ngắn hạn,III. Các khoản phải thu ngắn hạn,III. Các khoản phải thu ngắn hạn,130,,32.925.227.054,42.665.583.504,130.0,,32925227054.0,42665583504.0
1. Phải thu ngắn hạn của khách hàng,1. Phải thu ngắn hạn của khách hàng,1. Phải thu ngắn hạn của khách hàng,131,8,4.914.049.445,9.660.210.613,131.0,8.0,4914049445.0,9660210613.0
2. Trả trước cho người bán ngắn hạn,2. Trả trước cho người bán ngắn hạn,2. Trả trước cho người bán ngắn hạn,132,9,9.336.546.254,8.838.906.842,132.0,9.0,9336546254.0,8838906842.0
3. Phải thu ngắn hạn khác,3. Phải thu ngắn hạn khác,3. Phải thu ngắn hạn khác,136,10,19.036.005.804,24.527.840.498,136.0,10.0,19036005804.0,24527840498.0
4. Dự phòng phải thu ngắn hạn khó đòi,4. Dự phòng phải thu ngắn hạn khó đòi,4. Dự phòng phải thu ngắn hạn khó đòi,137,11,(361.374.449),(361.374.449),137.0,11.0,-361374449.0,-361374449.0
IV. Tài sản ngắn hạn khác,IV. Tài sản ngắn hạn khác,IV. Tài sản ngắn hạn khác,150,,2.970.051.311,4.000.115.749,150.0,,2970051311.0,4000115749.0
1. Chi phí trả trước ngắn hạn,1. Chi phí trả trước ngắn hạn,1. Chi phí trả trước ngắn hạn,151,12,45.738.720,64.930.583,151.0,12.0,45738720.0,64930583.0
2. Thuế GTGT được khấu trừ,2. Thuế GTGT được khấu trừ,2. Thuế GTGT được khấu trừ,152,,2.902.549.226,3.913.421.801,152.0,,2902549226.0,3913421801.0
3. Thuế và các khoản khác phải thu Nhà nước,3. Thuế và các khoản khác phải thu Nhà nước,3. Thuế và các khoản khác phải thu Nhà nước,153,16,21.763.365,21.763.365,153.0,16.0,21763365.0,21763365.0
B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,B - TÀI SẢN DÀI HẠN,200,,2.167.010.502.449,1.968.143.046.948,200.0,,2167010502449.0,1968143046948.0
I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,I. Các khoản phải thu dài hạn,210,,1.014.500.000,1.014.500.000,210.0,,1014500000.0,1014500000.0
1. Phải thu dài hạn khác,1. Phải thu dài hạn khác,1. Phải thu dài hạn khác,216,10,1.014.500.000,1.014.500.000,216.0,10.0,1014500000.0,1014500000.0
II. Tài sản cố định,II. Tài sản cố định,II. Tài sản cố định,220,,38.972.467.846,40.950.549.689,220.0,,38972467846.0,40950549689.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,221,13,20.147.122.196,22.085.204.031,221.0,13.0,20147122196.0,22085204031.0
