row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
- Tiền lãi vay đã trả,2. Điều chỉnh cho các khoản > - Tiền lãi vay đã trả,- Tiền lãi vay đã trả,14,(17.452.535.494),(12.873.691.780),14.0,-17452535494.0,-12873691780.0
- Thuế thu nhập doanh nghiệp đã nộp,2. Điều chỉnh cho các khoản > - Thuế thu nhập doanh nghiệp đã nộp,- Thuế thu nhập doanh nghiệp đã nộp,15,(15.314.902.936),(29.378.142.193),15.0,-15314902936.0,-29378142193.0
- Tiền chi khác cho hoạt động kinh doanh,2. Điều chỉnh cho các khoản > - Tiền chi khác cho hoạt động kinh doanh,- Tiền chi khác cho hoạt động kinh doanh,17,(112.181.874),(761.502.991),17.0,-112181874.0,-761502991.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,2. Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,(70.149.845.803),82.166.623.805,20.0,-70149845803.0,82166623805.0
II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các TSDH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chi để mua sắm, xây dựng TSCĐ và các TSDH khác","1. Tiền chi để mua sắm, xây dựng TSCĐ và các TSDH khác",21,(2.822.068.336),(68.246.614.107),21.0,-2822068336.0,-68246614107.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các TSDH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các TSDH khác","2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các TSDH khác",22,,2.904.448.848,22.0,,2904448848.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,(3.261.787.282.100),(4.063.032.900.000),23.0,-3261787282100.0,-4063032900000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,3.450.382.068.000,3.697.315.900.000,24.0,3450382068000.0,3697315900000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Tiền chi đầu tư góp vốn vào đơn vị khác,25,(95.074.950.164),(149.608.252.560),25.0,-95074950164.0,-149608252560.0
"6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,90.810.767.616,98.007.121.815,27.0,90810767616.0,98007121815.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,181.508.535.016,(482.660.296.004),30.0,181508535016.0,-482660296004.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu","1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,,358.584.777.500,31.0,,358584777500.0
2. Tiền thu từ di vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền thu từ di vay,2. Tiền thu từ di vay,33,2.460.755.911.432,3.730.487.984.785,33.0,2460755911432.0,3730487984785.0
3. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,(2.568.796.357.747),(3.691.826.212.269),34.0,-2568796357747.0,-3691826212269.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,(108.040.446.315),397.246.550.016,40.0,-108040446315.0,397246550016.0
Lưu chuyển tiền thuần trong năm (\( 50 = 20 + 30 + 40 \)),III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong năm (\( 50 = 20 + 30 + 40 \)),Lưu chuyển tiền thuần trong năm (\( 50 = 20 + 30 + 40 \)),50,3.318.242.898,(3.247.122.183),50.0,3318242898.0,-3247122183.0
Tiền và tương đương tiền đầu năm,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,149.641.042,3.396.763.225,60.0,149641042.0,3396763225.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,,61.0,,
Tiền và tương đương tiền cuối năm (\( 70 = 50 + 60 \)),III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối năm (\( 70 = 50 + 60 \)),Tiền và tương đương tiền cuối năm (\( 70 = 50 + 60 \)),70,3.467.883.940,149.641.042,70.0,3467883940.0,149641042.0
