row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Mối quan hệ,numeric__Nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Công ty Cổ phần Trồng rừng Trường Thành,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Trồng rừng Trường Thành,Công ty Cổ phần Trồng rừng Trường Thành,Công ty con,Bán hàng,-,388.878.614,,,,388878614.0
Công ty Cổ phần Lâm Nghiệp Trường Thành,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty Cổ phần Lâm Nghiệp Trường Thành,Công ty con,Bán hàng,-,672.289.581,,,,672289581.0
Công ty TNHH Vinpearl Nha Trang,Phải thu ngắn hạn của khách hàng > Công ty TNHH Vinpearl Nha Trang,Công ty TNHH Vinpearl Nha Trang,Bên liên quan,Dịch vụ lắp đặt,6.160.882.396,3.005.481.963,,,6160882396.0,3005481963.0
Công ty TNHH Một thành viên Vinpearl Phú Quốc,Phải thu ngắn hạn của khách hàng > Công ty TNHH Một thành viên Vinpearl Phú Quốc,Công ty TNHH Một thành viên Vinpearl Phú Quốc,Bên liên quan,Dịch vụ lắp đặt,-,9.840.248.950,,,,9840248950.0
Công ty Cổ phần Phát triển Đô thị Nam Hà Nội,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Phát triển Đô thị Nam Hà Nội,Công ty Cổ phần Phát triển Đô thị Nam Hà Nội,Bên liên quan,Dịch vụ lắp đặt,2.563.974.790,2.711.441.358,,,2563974790.0,2711441358.0
Công ty Cổ phần Đầu tư & Phát triển Địa Óc Hoàng Gia,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Đầu tư & Phát triển Địa Óc Hoàng Gia,Công ty Cổ phần Đầu tư & Phát triển Địa Óc Hoàng Gia,Bên liên quan,Dịch vụ lắp đặt,4.786.791.329,4.211.620.166,,,4786791329.0,4211620166.0
Công ty TNHH Quản lý Xây dựng Vincom 1,Phải thu ngắn hạn của khách hàng > Công ty TNHH Quản lý Xây dựng Vincom 1,Công ty TNHH Quản lý Xây dựng Vincom 1,Bên liên quan,Dịch vụ lắp đặt,12.759.034.195,21.463.673,,,12759034195.0,21463673.0
Công ty TNHH Một thành viên Vinpearl Đà Nẵng,Phải thu ngắn hạn của khách hàng > Công ty TNHH Một thành viên Vinpearl Đà Nẵng,Công ty TNHH Một thành viên Vinpearl Đà Nẵng,Bên liên quan,Dịch vụ lắp đặt,1.740.855.600,1.740.855.600,,,1740855600.0,1740855600.0
Công ty TNHH Vinpearl Hạ Long,Phải thu ngắn hạn của khách hàng > Công ty TNHH Vinpearl Hạ Long,Công ty TNHH Vinpearl Hạ Long,Bên liên quan,Dịch vụ lắp đặt,330.209.802,1.373.949.368,,,330209802.0,1373949368.0
Công ty TNHH Quản lý Bất Đông sản Vinhomes,Phải thu ngắn hạn của khách hàng > Công ty TNHH Quản lý Bất Đông sản Vinhomes,Công ty TNHH Quản lý Bất Đông sản Vinhomes,Bên liên quan,Dịch vụ lắp đặt,123.385.671,-,,,123385671.0,
Tập đoàn Vingroup - Công ty Cổ phần,Phải thu ngắn hạn của khách hàng > Tập đoàn Vingroup - Công ty Cổ phần,Tập đoàn Vingroup - Công ty Cổ phần,Bên liên quan,Dịch vụ lắp đặt,1.500.043.560,-,,,1500043560.0,
