row_label_raw,row_label_full,col_0,Số liệu được trình bày trước đây,Ảnh hưởng của điều chỉnh hoặc phân loại lại,Ảnh hưởng của điều chỉnh hoặc phân loại lại_1,VND Số liệu trình bày lại,numeric__Số liệu được trình bày trước đây,numeric__Ảnh hưởng của điều chỉnh hoặc phân loại lại,numeric__Ảnh hưởng của điều chỉnh hoặc phân loại lại_1,numeric__VND Số liệu trình bày lại
,,,Số liệu được trình bày trước đây,Điều chỉnh hồi tố,Phân loại lại,VND Số liệu trình bày lại,,,,
Băng cân đối kế toán riêng,Băng cân đối kế toán riêng,Băng cân đối kế toán riêng,Băng cân đối kế toán riêng,Băng cân đối kế toán riêng,Băng cân đối kế toán riêng,Băng cân đối kế toán riêng,,,,
Tài sản ngắn hạn,Tài sản ngắn hạn,Tài sản ngắn hạn,Tài sản ngắn hạn,Tài sản ngắn hạn,Tài sản ngắn hạn,Tài sản ngắn hạn,,,,
Đầu tư nằm giữ đến ngày đáo hạn,Tài sản ngắn hạn > Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,116.330.930.061,-,8.732.000.000,125.062.930.061,116330930061.0,,8732000000.0,125062930061.0
Phải thu ngắn hạn của khách hàng,Tài sản ngắn hạn > Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,851.996.484.726,10.970.533.230,(15.516.082.751),847.450.935.205,851996484726.0,10970533230.0,-15516082751.0,847450935205.0
Phải thu về cho vay ngắn hạn,Tài sản ngắn hạn > Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,202.830.779.603,-,(11.922.691.077),190.908.088.526,202830779603.0,,-11922691077.0,190908088526.0
Phải thu ngắn hạn khác,Tài sản ngắn hạn > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,93.687.196.568,361.762.424,585.022,94.049.544.014,93687196568.0,361762424.0,585022.0,94049544014.0
Dự phòng phải thu ngắn hạn khó đòi,Tài sản ngắn hạn > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(4.908.860.109),(224.701.013.117),6.243.635.221,(223.366.238.005),-4908860109.0,-224701013117.0,6243635221.0,-223366238005.0
Tài sản thiếu chờ xử lý,Tài sản ngắn hạn > Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,585.022,-,(585.022),-,585022.0,,-585022.0,
Hàng tồn kho,Tài sản ngắn hạn > Hàng tồn kho,Hàng tồn kho,1.410.470.421.397,-,112.256.299.992,1.522.726.721.389,1410470421397.0,,112256299992.0,1522726721389.0
Dự phòng giảm giá hàng tồn kho,Tài sản ngắn hạn > Dự phòng giảm giá hàng tồn kho,Dự phòng giảm giá hàng tồn kho,(36.876.720.341),(11.500.000.000),-,(48.376.720.341),-36876720341.0,-11500000000.0,,-48376720341.0
Tài sản dài hạn,Tài sản dài hạn,Tài sản dài hạn,Tài sản dài hạn,Tài sản dài hạn,Tài sản dài hạn,Tài sản dài hạn,,,,
Phải thu về cho vay dài hạn,Tài sản dài hạn > Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,-,-,28.920.848.000,28.920.848.000,,,28920848000.0,28920848000.0
Phải thu dài hạn khác,Tài sản dài hạn > Phải thu dài hạn khác,Phải thu dài hạn khác,17.967.996.219,-,(16.998.156.923),969.839.296,17967996219.0,,-16998156923.0,969839296.0
Dự phòng phải thu dài hạn khó đòi,Tài sản dài hạn > Dự phòng phải thu dài hạn khó đòi,Dự phòng phải thu dài hạn khó đòi,(4.346.206.208),-,(6.243.635.221),(10.589.841.429),-4346206208.0,,-6243635221.0,-10589841429.0
"Chi phí sản xuất, kinh doanh dở dang dài hạn","Tài sản dài hạn > Chi phí sản xuất, kinh doanh dở dang dài hạn","Chi phí sản xuất, kinh doanh dở dang dài hạn",78.756.299.992,-,(78.756.299.992),-,78756299992.0,,-78756299992.0,
Chi phí xây dựng cơ bản dở dang,Tài sản dài hạn > Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,39.748.328.280,-,(32.500.000.000),7.248.328.280,39748328280.0,,-32500000000.0,7248328280.0
Đầu tư vào công ty con,Tài sản dài hạn > Đầu tư vào công ty con,Đầu tư vào công ty con,367.985.487.443,-,5.400.000.000,373.385.487.443,367985487443.0,,5400000000.0,373385487443.0
"Đầu tư vào công ty liên doanh, liên kết","Tài sản dài hạn > Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",120.455.473.000,-,52.680.000.000,173.135.473.000,120455473000.0,,52680000000.0,173135473000.0
Đầu tư góp vốn vào đơn vị khác,Tài sản dài hạn > Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,58.359.784.766,-,(58.080.000.000),279.784.766,58359784766.0,,-58080000000.0,279784766.0
Dự phòng đầu tư tài chính dài hạn,Tài sản dài hạn > Dự phòng đầu tư tài chính dài hạn,Dự phòng đầu tư tài chính dài hạn,(42.316.372.829),(89.723.801.391),-,(132.040.174.220),-42316372829.0,-89723801391.0,,-132040174220.0
Đầu tư nằm giữ đến ngày đáo hạn,Tài sản dài hạn > Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,8.732.000.000,-,(8.732.000.000),-,8732000000.0,,-8732000000.0,
Chi phí trả trước dài hạn,Tài sản dài hạn > Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,59.596.356.108,-,(1.328.895.271),58.267.460.837,59596356108.0,,-1328895271.0,58267460837.0
Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,Nợ phải trả ngắn hạn,,,,
Phải trả người bán ngắn hạn,Nợ phải trả ngắn hạn > Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,225.484.845.943,-,2.197.056.641,227.681.902.584,225484845943.0,,2197056641.0,227681902584.0
Người mua trả tiền trước ngắn hạn,Nợ phải trả ngắn hạn > Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,59.187.121.700,-,(4.935.853.400),54.251.268.300,59187121700.0,,-4935853400.0,54251268300.0
Chi phí phải trả ngắn hạn,Nợ phải trả ngắn hạn > Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,22.097.565.775,23.059.039.438,(2.525.951.914),42.630.653.299,22097565775.0,23059039438.0,-2525951914.0,42630653299.0
Doanh thu chưa thực hiện ngắn hạn,Nợ phải trả ngắn hạn > Doanh thu chưa thực hiện ngắn hạn,Doanh thu chưa thực hiện ngắn hạn,10.642.047.532,-,(10.580.229.350),61.818.182,10642047532.0,,-10580229350.0,61818182.0
Vay ngắn hạn,Nợ phải trả ngắn hạn > Vay ngắn hạn,Vay ngắn hạn,673.767.577.914,-,598.656.595.251,1.272.424.173.165,673767577914.0,,598656595251.0,1272424173165.0
