row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
Trả trước cho các bên khác,Ngắn hạn > Trả trước cho các bên khác,Trả trước cho các bên khác,75.722.684.363,39.301.495.813,75722684363.0,39301495813.0
- Công ty TNHH Lâm nghiệp Phương Mai,Ngắn hạn > - Công ty TNHH Lâm nghiệp Phương Mai,- Công ty TNHH Lâm nghiệp Phương Mai,24.874.230.764,24.874.230.764,24874230764.0,24874230764.0
- Công ty TNHH MTV Thương mại Giấy Hưng Thịnh,Ngắn hạn > - Công ty TNHH MTV Thương mại Giấy Hưng Thịnh,- Công ty TNHH MTV Thương mại Giấy Hưng Thịnh,12.285.318.830,-,12285318830.0,
- Các nhà cung cấp khác,Ngắn hạn > - Các nhà cung cấp khác,- Các nhà cung cấp khác,38.563.134.769,14.427.265.049,38563134769.0,14427265049.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,75.722.684.363,39.301.495.813,75722684363.0,39301495813.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,
Trả trước cho các bên khác,Dài hạn > Trả trước cho các bên khác,Trả trước cho các bên khác,669.883.784,25.865.164.805,669883784.0,25865164805.0
- Công ty TNHH MTV Thương mại Giấy Hưng Thịnh,Dài hạn > - Công ty TNHH MTV Thương mại Giấy Hưng Thịnh,- Công ty TNHH MTV Thương mại Giấy Hưng Thịnh,-,12.487.270.441,,12487270441.0
- Công ty TNHH Xây dựng N.D.G,Dài hạn > - Công ty TNHH Xây dựng N.D.G,- Công ty TNHH Xây dựng N.D.G,-,2.999.678.000,,2999678000.0
- Công ty Cổ phần Thành Phát,Dài hạn > - Công ty Cổ phần Thành Phát,- Công ty Cổ phần Thành Phát,-,2.350.000.000,,2350000000.0
- Các nhà cung cấp khác,Dài hạn > - Các nhà cung cấp khác,- Các nhà cung cấp khác,669.883.784,8.028.216.364,669883784.0,8028216364.0
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,669.883.784,25.865.164.805,669883784.0,25865164805.0
Dư phòng các khoản trả trước khó đòi,Dài hạn > Dư phòng các khoản trả trước khó đòi,Dư phòng các khoản trả trước khó đòi,(14.826.124.408),(10.589.841.429),-14826124408.0,-10589841429.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Ngắn hạn,Trong đó: > Ngắn hạn,Ngắn hạn,(14.156.240.624),-,-14156240624.0,
Dài hạn,Trong đó: > Dài hạn,Dài hạn,(669.883.784),(10.589.841.429),-669883784.0,-10589841429.0
