row_label_raw,row_label_full,col_0,Chưa quá hạnTriệu đồng,Đã quá hạn và chưa bị giảm giáTriệu đồng,Đã quá hạn và đã trích lập dự phòngTriệu đồng,Tổng cộngTriệu đồng,numeric__Chưa quá hạnTriệu đồng,numeric__Đã quá hạn và chưa bị giảm giáTriệu đồng,numeric__Đã quá hạn và đã trích lập dự phòngTriệu đồng,numeric__Tổng cộngTriệu đồng
Tiền gửi và cấp tín dụng cho các TCTD khác,Tiền gửi và cấp tín dụng cho các TCTD khác,Tiền gửi và cấp tín dụng cho các TCTD khác,18.422.054,-,-,18.422.054,18422054.0,,,18422054.0
- Tiến gửi tại TCTD khác,- Tiến gửi tại TCTD khác,- Tiến gửi tại TCTD khác,14.270.987,-,-,14.270.987,14270987.0,,,14270987.0
- Cấp tín dụng cho các TCTD khác,- Cấp tín dụng cho các TCTD khác,- Cấp tín dụng cho các TCTD khác,4.151.067,-,-,4.151.067,4151067.0,,,4151067.0
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh,1.571.141,-,-,1.571.141,1571141.0,,,1571141.0
Cho vay khách hàng và mua nợ,Cho vay khách hàng và mua nợ,Cho vay khách hàng và mua nợ,185.786.327,2.640.007,8.267.174,196.693.508,185786327.0,2640007.0,8267174.0,196693508.0
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,67.786.907,-,-,67.786.907,67786907.0,,,67786907.0
- Chứng khoán đầu tư sẵn sàng để bán,- Chứng khoán đầu tư sẵn sàng để bán,- Chứng khoán đầu tư sẵn sàng để bán,67.786.907,-,-,67.786.907,67786907.0,,,67786907.0
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,20.562.228,-,43.584,20.605.812,20562228.0,,43584.0,20605812.0
Tổng cộng,Tổng cộng,Tổng cộng,294.128.657,2.640.007,8.310.758,305.079.422,294128657.0,2640007.0,8310758.0,305079422.0
