row_label_raw,row_label_full,col_0,Giá trị ghi sổ > Ghi nhận giá trị hợp lý thông qua kết quả hoạt động kinh doanh Triệu đồng,Giá trị ghi sổ > Giữ đến ngày đáo hạn Triệu đồng,Giá trị ghi sổ > Cho vay và phải thu Triệu đồng,Giá trị ghi sổ > Sẵn sàng để bán Triệu đồng,Giá trị ghi sổ > Tài sản và nợ khác hạch toán theo giá trị phân bổ Triệu đồng,Giá trị ghi sổ > Tổng cộng giá trị ghi sổ Triệu đồng,Giá trị ghi sổ > Giá trị hợp lý Triệu đồng,numeric__Giá trị ghi sổ > Ghi nhận giá trị hợp lý thông qua kết quả hoạt động kinh doanh Triệu đồng,numeric__Giá trị ghi sổ > Giữ đến ngày đáo hạn Triệu đồng,numeric__Giá trị ghi sổ > Cho vay và phải thu Triệu đồng,numeric__Giá trị ghi sổ > Sẵn sàng để bán Triệu đồng,numeric__Giá trị ghi sổ > Tài sản và nợ khác hạch toán theo giá trị phân bổ Triệu đồng,numeric__Giá trị ghi sổ > Tổng cộng giá trị ghi sổ Triệu đồng,numeric__Giá trị ghi sổ > Giá trị hợp lý Triệu đồng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,2.459.321,-,-,2.459.321,2.459.321,,,2459321.0,,,2459321.0,2459321.0
Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,-,-,3.009.041,-,-,3.009.041,(*),,,3009041.0,,,3009041.0,
Tiền gửi và cấp tin dụng cho các TCTD khác - gộp,Tiền gửi và cấp tin dụng cho các TCTD khác - gộp,Tiền gửi và cấp tin dụng cho các TCTD khác - gộp,-,-,18.422.054,-,-,18.422.054,(*),,,18422054.0,,,18422054.0,
Các công cụ tài chính phải sinh và tài sản tài chính khác,Các công cụ tài chính phải sinh và tài sản tài chính khác,Các công cụ tài chính phải sinh và tài sản tài chính khác,4.617,-,-,-,-,4.617,(*),4617.0,,,,,4617.0,
Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,1.571.141,-,-,-,-,1.571.141,(*),1571141.0,,,,,1571141.0,
Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp,-,-,196.693.508,-,-,196.693.508,(*),,,196693508.0,,,196693508.0,
Chứng khoán đầu tư sẵn sàng để bán - gộp,Chứng khoán đầu tư sẵn sàng để bán - gộp,Chứng khoán đầu tư sẵn sàng để bán - gộp,-,-,-,67.786.907,-,67.786.907,(*),,,,67786907.0,,67786907.0,
"Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",-,-,-,238.602,-,238.602,(*),,,,238602.0,,238602.0,
Tài sản tài chính khác,Tài sản tài chính khác,Tài sản tài chính khác,193.043,-,16.909.843,1.982.170,-,19.085.056,(*),193043.0,,16909843.0,1982170.0,,19085056.0,
,,,1.768.801,-,237.493.767,70.007.679,-,309.270.247,,1768801.0,,237493767.0,70007679.0,,309270247.0,
Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,-,-,-,-,19.492,19.492,(*),,,,,19492.0,19492.0,
"Tiền gửi và vay các TCTC, TCTD khác","Tiền gửi và vay các TCTC, TCTD khác","Tiền gửi và vay các TCTC, TCTD khác",-,-,-,-,32.115.191,32.115.191,(*),,,,,32115191.0,32115191.0,
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,210.983.782,210.983.782,(*),,,,,210983782.0,210983782.0,
"Vốn tài trợ, ủy thác đầu tư tổ chức tin dụng chịu rủi ro","Vốn tài trợ, ủy thác đầu tư tổ chức tin dụng chịu rủi ro","Vốn tài trợ, ủy thác đầu tư tổ chức tin dụng chịu rủi ro",-,-,-,-,291.823,291.823,(*),,,,,291823.0,291823.0,
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,27.420.246,27.420.246,(*),,,,,27420246.0,27420246.0,
Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,173.955,-,-,-,7.707.508,7.881.463,(*),173955.0,,,,7707508.0,7881463.0,
,,,173.955,-,-,-,278.538.042,278.711.997,,173955.0,,,,278538042.0,278711997.0,
