row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2019Triệu đồng,Ngày 31 tháng 12năm 2018Triệu đồng,numeric__Ngày 31 tháng 12năm 2019Triệu đồng,numeric__Ngày 31 tháng 12năm 2018Triệu đồng
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,67.771.550,49.401.800,67771550.0,49401800.0
"Chứng khoán Chính phủ, chính quyền địa phương","Chứng khoán Chính phủ, chính quyền địa phương","Chứng khoán Chính phủ, chính quyền địa phương",28.659.332,23.476.465,28659332.0,23476465.0
Chứng khoán nợ do các tổ chức tin dụng khác trong nước phát hành,Chứng khoán nợ do các tổ chức tin dụng khác trong nước phát hành,Chứng khoán nợ do các tổ chức tin dụng khác trong nước phát hành,24.889.488,17.097.423,24889488.0,17097423.0
Trong đó: Trái phiếu được Chính phủ bảo lãnh,Trong đó: Trái phiếu được Chính phủ bảo lãnh,Trong đó: Trái phiếu được Chính phủ bảo lãnh,4.284.703,6.533.088,4284703.0,6533088.0
Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,14.222.730,8.827.912,14222730.0,8827912.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,15.357,15.357,15357.0,15357.0
Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,15.357,15.357,15357.0,15357.0
,,,67.786.907,49.417.157,67786907.0,49417157.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng đề bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng đề bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng đề bán,(151.873),(265.319),-151873.0,-265319.0
Dự phòng giảm giá,Dự phòng giảm giá,Dự phòng giảm giá,(26.865),(83.901),-26865.0,-83901.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,(125.008),(181.418),-125008.0,-181418.0
,,,67.635.034,49.151.838,67635034.0,49151838.0
