row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2019Triệu đồng,Ngày 31 tháng 12năm 2018Triệu đồng,numeric__Ngày 31 tháng 12năm 2019Triệu đồng,numeric__Ngày 31 tháng 12năm 2018Triệu đồng
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,27.685.085,22.634.202,27685085.0,22634202.0
- Bằng VND,- Bằng VND,- Bằng VND,25.894.828,20.028.604,25894828.0,20028604.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,1.790.257,2.605.598,1790257.0,2605598.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,182.603.690,144.184.871,182603690.0,144184871.0
- Bằng VND,- Bằng VND,- Bằng VND,180.093.351,141.080.833,180093351.0,141080833.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,2.510.339,3.104.038,2510339.0,3104038.0
Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,21.406,109.518,21406.0,109518.0
- Bằng VND,- Bằng VND,- Bằng VND,16.932,63.262,16932.0,63262.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,4.474,46.256,4474.0,46256.0
Tiền ký quỹ,Tiền ký quỹ,Tiền ký quỹ,673.601,633.077,673601.0,633077.0
- Bằng VND,- Bằng VND,- Bằng VND,617.204,548.204,617204.0,548204.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,56.397,84.873,56397.0,84873.0
,,,210.983.782,167.561.668,210983782.0,167561668.0
