row_label_raw,row_label_full,col_0,Thuyết minh,Ngày 31 tháng 12 năm 2019Triệu đồng,Ngày 31 tháng 12 năm 2018Triệu đồng,numeric__Thuyết minh,numeric__Ngày 31 tháng 12 năm 2019Triệu đồng,numeric__Ngày 31 tháng 12 năm 2018Triệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,
"Tiền mặt, vàng bạc, đá quý","TÀI SẢN > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",5,2.459.321,1.855.473,5.0,2459321.0,1855473.0
Tiền gửi tại Ngân hàng Nhà nước Việt Nam,TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,6,3.009.041,10.332.440,6.0,3009041.0,10332440.0
Tiền gửi và cấp tín dụng cho các tổ chức tín dụng khác,TÀI SẢN > Tiền gửi và cấp tín dụng cho các tổ chức tín dụng khác,Tiền gửi và cấp tín dụng cho các tổ chức tín dụng khác,,18.422.054,16.702.538,,18422054.0,16702538.0
"Tiền gửi tại các tổ chức tín dụng (""TCTD"") khác","TÀI SẢN > Tiền gửi tại các tổ chức tín dụng (""TCTD"") khác","Tiền gửi tại các tổ chức tín dụng (""TCTD"") khác",7.1,14.270.987,15.933.075,71.0,14270987.0,15933075.0
Cấp tín dụng cho các TCTD khác,TÀI SẢN > Cấp tín dụng cho các TCTD khác,Cấp tín dụng cho các TCTD khác,7.2,4.151.067,769.463,72.0,4151067.0,769463.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,8,1.566.592,4.202.413,8.0,1566592.0,4202413.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,,1.571.141,4.240.742,,1571141.0,4240742.0
Dự phòng rủi ro chứng khoán kinh doanh,TÀI SẢN > Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,,(4.549),(38.329),,-4549.0,-38329.0
Các công cụ tài chính phải sinh và các khoản tài sản tài chính khác,TÀI SẢN > Các công cụ tài chính phải sinh và các khoản tài sản tài chính khác,Các công cụ tài chính phải sinh và các khoản tài sản tài chính khác,9,4.617,-,9.0,4617.0,
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,,189.921.070,165.774.069,,189921070.0,165774069.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,10,192.632.283,168.189.797,10.0,192632283.0,168189797.0
Dự phòng rủi ro cho vay khách hàng,TÀI SẢN > Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,11,(2.711.213),(2.415.728),11.0,-2711213.0,-2415728.0
Hoạt động mua nợ,TÀI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,12,4.028.942,501.973,12.0,4028942.0,501973.0
Mua nợ,TÀI SẢN > Mua nợ,Mua nợ,,4.061.225,501.973,,4061225.0,501973.0
Dự phòng rủi ro hoạt động mua nợ,TÀI SẢN > Dự phòng rủi ro hoạt động mua nợ,Dự phòng rủi ro hoạt động mua nợ,,(32.283),-,,-32283.0,
