row_label_raw,row_label_full,col_0,EUR được quy đổi Triệu đồng,USD được quy đổi Triệu đồng,Vàng được quy đổi Triệu đồng,Các loại ngoại tệ khác quy đổi Triệu đồng,Tổng cộng Triệu đồng,numeric__EUR được quy đổi Triệu đồng,numeric__USD được quy đổi Triệu đồng,numeric__Vàng được quy đổi Triệu đồng,numeric__Các loại ngoại tệ khác quy đổi Triệu đồng,numeric__Tổng cộng Triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",207.336,155.355,169.520,295.781,827.992,207336.0,155355.0,169520.0,295781.0,827992.0
Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tài sản > Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,-,231.707,-,-,231.707,,231707.0,,,231707.0
Tiền gửi và cấp tín dụng cho các TCTD khác - gộp,Tài sản > Tiền gửi và cấp tín dụng cho các TCTD khác - gộp,Tiền gửi và cấp tín dụng cho các TCTD khác - gộp,68.875,819.483,-,92.640,980.998,68875.0,819483.0,,92640.0,980998.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,(51.609),6.172.231,-,(69.782),6.050.840,-51609.0,6172231.0,,-69782.0,6050840.0
Cho vay khách hàng và mua nợ - gộp,Tài sản > Cho vay khách hàng và mua nợ - gộp,Cho vay khách hàng và mua nợ - gộp,5.220,4.425.006,-,-,4.430.226,5220.0,4425006.0,,,4430226.0
Tài sản Có khác - gộp,Tài sản > Tài sản Có khác - gộp,Tài sản Có khác - gộp,7.176,8.157.434,-,32.336,8.196.946,7176.0,8157434.0,,32336.0,8196946.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,236.998,19.961.216,169.520,350.975,20.718.709,236998.0,19961216.0,169520.0,350975.0,20718709.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
"Tiền gửi và vay từ Chính phủ và Ngân hàng Nhà nước Việt Nam, các TCTC, TCTD khác","Nợ phải trả > Tiền gửi và vay từ Chính phủ và Ngân hàng Nhà nước Việt Nam, các TCTC, TCTD khác","Tiền gửi và vay từ Chính phủ và Ngân hàng Nhà nước Việt Nam, các TCTC, TCTD khác",7.283,10.580.480,-,32.309,10.620.072,7283.0,10580480.0,,32309.0,10620072.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,225.847,3.814.323,-,321.297,4.361.467,225847.0,3814323.0,,321297.0,4361467.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,6.912.874,-,-,6.912.874,,6912874.0,,,6912874.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,912,654.320,-,1.971,657.203,912.0,654320.0,,1971.0,657203.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,234.042,21.961.997,-,355.577,22.551.616,234042.0,21961997.0,,355577.0,22551616.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,2.956,(2.000.781),169.520,(4.602),(1.832.907),2956.0,-2000781.0,169520.0,-4602.0,-1832907.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,10.632,(133.635),-,(16.187),(139.190),10632.0,-133635.0,,-16187.0,-139190.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",13.588,(2.134.416),169.520,(20.789),(1.972.097),13588.0,-2134416.0,169520.0,-20789.0,-1972097.0
