row_label_raw,row_label_full,col_0,2019Triệu đồng,2018Triệu đồng,numeric__2019Triệu đồng,numeric__2018Triệu đồng
"Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí",2.902,10.903,2902.0,10903.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,3.268.634,3.041.038,3268634.0,3041038.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,2.945.399,2.687.542,2945399.0,2687542.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,202.550,204.779,202550.0,204779.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,45.752,58.261,45752.0,58261.0
Chi khác,Trong đó: > Chi khác,Chi khác,74.933,90.456,74933.0,90456.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,1.095.512,1.021.338,1095512.0,1021338.0
Trong đó:,Trong đó:,Trong đó:,,,,
Khấu hao tài sản cố định,Trong đó: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,263.888,203.044,263888.0,203044.0
Chi thuê tài sản,Trong đó: > Chi thuê tài sản,Chi thuê tài sản,609.232,569.865,609232.0,569865.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,803.865,752.218,803865.0,752218.0
Trong đó: Chi công tác phí,Trong đó: > Trong đó: Chi công tác phí,Trong đó: Chi công tác phí,21.549,25.424,21549.0,25424.0
Trích lập/(Hoàn nhập) dự phòng rủi ro khác,Trong đó: > Trích lập/(Hoàn nhập) dự phòng rủi ro khác,Trích lập/(Hoàn nhập) dự phòng rủi ro khác,39.705,(1.183),39705.0,-1183.0
- Trích lập/(Hoàn nhập) dự phòng đầu tư dài hạn (Thuyết minh số 14.3),Trong đó: > - Trích lập/(Hoàn nhập) dự phòng đầu tư dài hạn (Thuyết minh số 14.3),- Trích lập/(Hoàn nhập) dự phòng đầu tư dài hạn (Thuyết minh số 14.3),37.229,(5.148),37229.0,-5148.0
- Trích lập dự phòng nợ phải thu khó đòi(Thuyết minh số 16.4),Trong đó: > - Trích lập dự phòng nợ phải thu khó đòi(Thuyết minh số 16.4),- Trích lập dự phòng nợ phải thu khó đòi(Thuyết minh số 16.4),2.476,3.965,2476.0,3965.0
Chi bảo hiểm tiền gửi của khách hàng,Trong đó: > Chi bảo hiểm tiền gửi của khách hàng,Chi bảo hiểm tiền gửi của khách hàng,182.383,162.736,182383.0,162736.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,1.261.896,1.118.947,1261896.0,1118947.0
,,,6.654.897,6.105.997,6654897.0,6105997.0
