row_label_raw,row_label_full,col_0,Vốn đầu tư của Chủ sở hữu,Quỹ đầu tư phát triển,Lợi nhuận chưa phân phối,Cộng,numeric__Vốn đầu tư của Chủ sở hữu,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận chưa phân phối,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,1.350.000.000.000,285.964.391.754,221.445.954.018,1.857.410.345.772,1350000000000.0,285964391754.0,221445954018.0,1857410345772.0
Lãi trong năm trước,Lãi trong năm trước,Lãi trong năm trước,-,-,226.016.590.235,226.016.590.235,,,226016590235.0,226016590235.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,66.433.786.206,(66.433.786.206),-,,66433786206.0,-66433786206.0,
Trích nộp ngân sách Đảng từ Lợi nhuận năm 2015,Trích nộp ngân sách Đảng từ Lợi nhuận năm 2015,Trích nộp ngân sách Đảng từ Lợi nhuận năm 2015,-,-,(20.610.091.815),(20.610.091.815),,,-20610091815.0,-20610091815.0
Lợi nhuận nộp về chủ sở hữu,Lợi nhuận nộp về chủ sở hữu,Lợi nhuận nộp về chủ sở hữu,-,-,(127.073.947.737),(127.073.947.737),,,-127073947737.0,-127073947737.0
"Trích Quỹ khen thưởng, phúc lợi","Trích Quỹ khen thưởng, phúc lợi","Trích Quỹ khen thưởng, phúc lợi",-,-,(7.328.128.260),(7.328.128.260),,,-7328128260.0,-7328128260.0
Nhận bản giao tài sản từ Công ty Thắng Lợi,Nhận bản giao tài sản từ Công ty Thắng Lợi,Nhận bản giao tài sản từ Công ty Thắng Lợi,-,97.052.315,-,97.052.315,,97052315.0,,97052315.0
Bản giao tài sản cho Công ty TNHH Đầu tư và Quản lý Dự án Bình Dương,Bản giao tài sản cho Công ty TNHH Đầu tư và Quản lý Dự án Bình Dương,Bản giao tài sản cho Công ty TNHH Đầu tư và Quản lý Dự án Bình Dương,-,(3.025.557.468),-,(3.025.557.468),,-3025557468.0,,-3025557468.0
Bản giao các khoản đầu tư cho Công ty TNHH Đầu tư và Quản lý Dự án Bình Dương,Bản giao các khoản đầu tư cho Công ty TNHH Đầu tư và Quản lý Dự án Bình Dương,Bản giao các khoản đầu tư cho Công ty TNHH Đầu tư và Quản lý Dự án Bình Dương,-,(156.023.814.526),-,(156.023.814.526),,-156023814526.0,,-156023814526.0
Điều chỉnh giảm lãi cho vay Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Điều chỉnh giảm lãi cho vay Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Điều chỉnh giảm lãi cho vay Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,-,-,(26.000.679.833),(26.000.679.833),,,-26000679833.0,-26000679833.0
Lợi nhuận chuyển nhượng quyền mua cổ phần Công ty CP Hưng Vương,Lợi nhuận chuyển nhượng quyền mua cổ phần Công ty CP Hưng Vương,Lợi nhuận chuyển nhượng quyền mua cổ phần Công ty CP Hưng Vương,-,-,27.148.260.000,27.148.260.000,,,27148260000.0,27148260000.0
Số dư cuối năm trước,Số dư cuối năm trước,Số dư cuối năm trước,1.350.000.000.000,193.445.858.281,227.164.170.402,1.770.610.028.683,1350000000000.0,193445858281.0,227164170402.0,1770610028683.0
Lãi trong năm nay,Lãi trong năm nay,Lãi trong năm nay,-,-,311.786.874.471,311.786.874.471,,,311786874471.0,311786874471.0
Trích nộp ngân sách Đảng từ Lợi nhuận năm 2016,Trích nộp ngân sách Đảng từ Lợi nhuận năm 2016,Trích nộp ngân sách Đảng từ Lợi nhuận năm 2016,-,-,(21.694.258.869),(21.694.258.869),,,-21694258869.0,-21694258869.0
Lợi nhuận nộp về chủ sở hữu,Lợi nhuận nộp về chủ sở hữu,Lợi nhuận nộp về chủ sở hữu,-,-,(197.549.502.648),(197.549.502.648),,,-197549502648.0,-197549502648.0
"Trích Quỹ khen thưởng, phúc lợi","Trích Quỹ khen thưởng, phúc lợi","Trích Quỹ khen thưởng, phúc lợi",-,-,(7.920.408.885),(7.920.408.885),,,-7920408885.0,-7920408885.0
Bản giao tài sản cho Công ty TNHH Đầu tư và Quản lý Dự án Bình Dương (*),Bản giao tài sản cho Công ty TNHH Đầu tư và Quản lý Dự án Bình Dương (*),Bản giao tài sản cho Công ty TNHH Đầu tư và Quản lý Dự án Bình Dương (*),-,(148.675.186.446),-,(148.675.186.446),,-148675186446.0,,-148675186446.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,1.350.000.000.000,44.770.671.835,311.786.874.471,1.706.557.546.306,1350000000000.0,44770671835.0,311786874471.0,1706557546306.0
