row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2017,Tại ngày 31/12/2017,Tại ngày 31/12/2017,Tại ngày 31/12/2017,Tại ngày 31/12/2017,Tại ngày 31/12/2017,Tại ngày 31/12/2017,,,,
Tiền và các khoản tương đương ti,Tại ngày 31/12/2017 > Tiền và các khoản tương đương ti,Tiền và các khoản tương đương ti,294.759.555.451,-,-,294.759.555.451,294759555451.0,,,294759555451.0
"Phải thu khách hàng, phải thu khá","Tại ngày 31/12/2017 > Phải thu khách hàng, phải thu khá","Phải thu khách hàng, phải thu khá",390.269.481.910,312.995.507.948,-,703.264.989.858,390269481910.0,312995507948.0,,703264989858.0
Các khoản cho vay,Tại ngày 31/12/2017 > Các khoản cho vay,Các khoản cho vay,116.472.314.127,9.896.049.652,-,126.368.363.779,116472314127.0,9896049652.0,,126368363779.0
Đầu tư dài hạn,Tại ngày 31/12/2017 > Đầu tư dài hạn,Đầu tư dài hạn,505.000.000,-,-,505.000.000,505000000.0,,,505000000.0
,,,802.006.351.488,322.891.557.600,-,1.124.897.909.088,802006351488.0,322891557600.0,,1124897909088.0
Tại ngày 01/01/2017,Tại ngày 01/01/2017,Tại ngày 01/01/2017,Tại ngày 01/01/2017,Tại ngày 01/01/2017,Tại ngày 01/01/2017,Tại ngày 01/01/2017,,,,
Tiền và các khoản tương đương ti,Tại ngày 01/01/2017 > Tiền và các khoản tương đương ti,Tiền và các khoản tương đương ti,137.078.404.387,-,-,137.078.404.387,137078404387.0,,,137078404387.0
"Phải thu khách hàng, phải thu khá","Tại ngày 01/01/2017 > Phải thu khách hàng, phải thu khá","Phải thu khách hàng, phải thu khá",297.917.661.798,472.937.775.238,-,770.855.437.036,297917661798.0,472937775238.0,,770855437036.0
Các khoản cho vay,Tại ngày 01/01/2017 > Các khoản cho vay,Các khoản cho vay,758.146.218.639,270.969.437.197,-,1.029.115.655.836,758146218639.0,270969437197.0,,1029115655836.0
Đầu tư dài hạn,Tại ngày 01/01/2017 > Đầu tư dài hạn,Đầu tư dài hạn,505.000.000,-,-,505.000.000,505000000.0,,,505000000.0
,,,1.193.647.284.824,743.907.212.435,-,1.937.554.497.259,1193647284824.0,743907212435.0,,1937554497259.0
