row_label_raw,row_label_full,col_0,31/12/2017,01/01/2017,numeric__31/12/2017,numeric__01/01/2017
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Công ty CP Bệnh Viện Đa Khoa Quốc Tế Hạnh Phúc (1),a) Ngắn hạn > - Công ty CP Bệnh Viện Đa Khoa Quốc Tế Hạnh Phúc (1),- Công ty CP Bệnh Viện Đa Khoa Quốc Tế Hạnh Phúc (1),-,658.480.000.000,,658480000000.0
- Công ty CP Đầu tư & Phát triển Tân Thành (2),a) Ngắn hạn > - Công ty CP Đầu tư & Phát triển Tân Thành (2),- Công ty CP Đầu tư & Phát triển Tân Thành (2),69.245.610.531,76.058.750.000,69245610531.0,76058750000.0
- Công ty TNHH YCH-PROTRADE (3),a) Ngắn hạn > - Công ty TNHH YCH-PROTRADE (3),- Công ty TNHH YCH-PROTRADE (3),20.541.052.576,20.581.817.619,20541052576.0,20581817619.0
- Công ty TNHH Sân Golf Palm Sông Bé (4),a) Ngắn hạn > - Công ty TNHH Sân Golf Palm Sông Bé (4),- Công ty TNHH Sân Golf Palm Sông Bé (4),6.500.000.000,-,6500000000.0,
- Công ty CP Cao su Dầu Tiếng Việt Lào (5),a) Ngắn hạn > - Công ty CP Cao su Dầu Tiếng Việt Lào (5),- Công ty CP Cao su Dầu Tiếng Việt Lào (5),19.160.000.000,2.000.000.000,19160000000.0,2000000000.0
- Đối tượng khác,a) Ngắn hạn > - Đối tượng khác,- Đối tượng khác,1.025.651.020,1.025.651.020,1025651020.0,1025651020.0
,,,116.472.314.127,758.146.218.639,116472314127.0,758146218639.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Công Ty TNHH MTV Quốc Tế Protrade,b) Dài hạn > - Công Ty TNHH MTV Quốc Tế Protrade,- Công Ty TNHH MTV Quốc Tế Protrade,-,261.073.387.545,,261073387545.0
- Phải thu Công ty Cổ phần Du lịch D&M (6),b) Dài hạn > - Phải thu Công ty Cổ phần Du lịch D&M (6),- Phải thu Công ty Cổ phần Du lịch D&M (6),9.896.049.652,9.896.049.652,9896049652.0,9896049652.0
,,,9.896.049.652,270.969.437.197,9896049652.0,270969437197.0
c) Phải thu về cho vay là các bên liên quan,b) Dài hạn > c) Phải thu về cho vay là các bên liên quan,c) Phải thu về cho vay là các bên liên quan,125.342.712.759,1.028.090.004.816,125342712759.0,1028090004816.0
