row_label_raw,row_label_full,col_0,Mối quan hệ,Năm 2017,Năm 2016,numeric__Mối quan hệ,numeric__Năm 2017,numeric__Năm 2016
- Công ty CP Cơ khí vận tải Dầu Tiếng,"Nhận cổ tức, lợi nhuận được chia > - Công ty CP Cơ khí vận tải Dầu Tiếng",- Công ty CP Cơ khí vận tải Dầu Tiếng,Đơn vị nhận đầu tư,50.500.000,-,,50500000.0,
- Công ty Cổ phần May mặc Bình Dương,"Nhận cổ tức, lợi nhuận được chia > - Công ty Cổ phần May mặc Bình Dương",- Công ty Cổ phần May mặc Bình Dương,Công ty con,20.533.866.500,8.800.228.500,,20533866500.0,8800228500.0
Thu nhập từ chuyển nhượng quyền mua cổ phần,Thu nhập từ chuyển nhượng quyền mua cổ phần,Thu nhập từ chuyển nhượng quyền mua cổ phần,Thu nhập từ chuyển nhượng quyền mua cổ phần,Thu nhập từ chuyển nhượng quyền mua cổ phần,Thu nhập từ chuyển nhượng quyền mua cổ phần,,,
- Công ty CP Hưng Vượng,Thu nhập từ chuyển nhượng quyền mua cổ phần > - Công ty CP Hưng Vượng,- Công ty CP Hưng Vượng,Công ty liên kết,-,27.148.260.000,,,27148260000.0
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,
- Công ty CP Đầu tư & Phát triển Tân Thành,Doanh thu > - Công ty CP Đầu tư & Phát triển Tân Thành,- Công ty CP Đầu tư & Phát triển Tân Thành,Công ty liên kết,-,275.577.000.000,,,275577000000.0
- Công ty TNHH Đầu tư Xây dựng Tân Phú,Doanh thu > - Công ty TNHH Đầu tư Xây dựng Tân Phú,- Công ty TNHH Đầu tư Xây dựng Tân Phú,Công ty liên kết,-,250.111.000.000,,,250111000000.0
- Công ty Cổ phần May mặc Bình Dương,Doanh thu > - Công ty Cổ phần May mặc Bình Dương,- Công ty Cổ phần May mặc Bình Dương,Công ty con,4.933.995.598,4.933.995.598,,4933995598.0,4933995598.0
- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Doanh thu > - Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,- Công ty CP Bệnh viện Đa khoa Quốc tế Hạnh Phúc,Công ty liên kết,1.460.212.577,1.429.716.438,,1460212577.0,1429716438.0
Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,Mua hàng hóa dịch vụ,,,
- Công ty Cổ phần May mặc Bình Dương,Mua hàng hóa dịch vụ > - Công ty Cổ phần May mặc Bình Dương,- Công ty Cổ phần May mặc Bình Dương,Công ty liên kết,-,57.954.275,,,57954275.0
- Công ty Cổ phần Phát triển Phú Mỹ,Mua hàng hóa dịch vụ > - Công ty Cổ phần Phát triển Phú Mỹ,- Công ty Cổ phần Phát triển Phú Mỹ,Công ty liên kết,2.768.675.041,1.974.510.288,,2768675041.0,1974510288.0
- Công ty CP TM Tổng hợp Thuận An,Mua hàng hóa dịch vụ > - Công ty CP TM Tổng hợp Thuận An,- Công ty CP TM Tổng hợp Thuận An,Công ty liên kết,-,732.134.056,,,732134056.0
- Công ty CP Đầu tư & Phát triển Tân Thành,Mua hàng hóa dịch vụ > - Công ty CP Đầu tư & Phát triển Tân Thành,- Công ty CP Đầu tư & Phát triển Tân Thành,Công ty liên kết,-,118.251.376.176,,,118251376176.0
Mua tài sản cổ định,Mua tài sản cổ định,Mua tài sản cổ định,Mua tài sản cổ định,Mua tài sản cổ định,Mua tài sản cổ định,,,
- Công ty Cổ phần Hưng Vượng,Mua tài sản cổ định > - Công ty Cổ phần Hưng Vượng,- Công ty Cổ phần Hưng Vượng,Công ty liên kết,1.818.181.818,-,,1818181818.0,
