row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Nhà, vật kiến trúc",Cộng,numeric__Quyền sử dụng đất,"numeric__Nhà, vật kiến trúc",numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,169.867.616.133,26.923.736.164,196.791.352.297,169867616133.0,26923736164.0,196791352297.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,116.967.000,-,116.967.000,116967000.0,,116967000.0
- Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương (*),Nguyên giá > - Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương (*),- Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương (*),(63.753.863.400),(26.923.736.164),(90.677.599.564),-63753863400.0,-26923736164.0,-90677599564.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,106.230.719.733,-,106.230.719.733,106230719733.0,,106230719733.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,1.827.045.455,8.163.875.155,9.990.920.610,1827045455.0,8163875155.0,9990920610.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,697.434.336,1.076.949.444,1.774.383.780,697434336.0,1076949444.0,1774383780.0
- Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương (*),Giá trị hao mòn lũy kế > - Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương (*),- Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương (*),(2.088.485.789),(9.240.824.599),(11.329.310.388),-2088485789.0,-9240824599.0,-11329310388.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,435.994.002,-,435.994.002,435994002.0,,435994002.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,168.040.570.678,18.759.861.009,186.800.431.687,168040570678.0,18759861009.0,186800431687.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,105.794.725.731,-,105.794.725.731,105794725731.0,,105794725731.0
