row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Cộng
,,,VND,VND,VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,77.833.095.178,130.850.237,77.963.945.415,77833095178.0,130850237.0,77963945415.0
- Tăng khác,Nguyên giá > - Tăng khác,- Tăng khác,201.500.000,-,201.500.000,201500000.0,,201500000.0
- Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương (*),Nguyên giá > - Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương (*),- Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương (*),(61.726.656.131),-,(61.726.656.131),-61726656131.0,,-61726656131.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,16.307.939.047,130.850.237,16.438.789.284,16307939047.0,130850237.0,16438789284.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,6.902.046.794,130.850.237,7.032.897.031,6902046794.0,130850237.0,7032897031.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,2.036.538.987,-,2.036.538.987,2036538987.0,,2036538987.0
- Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương (*),Giá trị hao mòn lũy kế > - Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương (*),- Bàn giao cho Công ty TNHH Quản lý và Đầu tư Dự án Bình Dương (*),(4.097.901.596),-,(4.097.901.596),-4097901596.0,,-4097901596.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,4.840.684.185,130.850.237,4.971.534.422,4840684185.0,130850237.0,4971534422.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,70.931.048.384,-,70.931.048.384,70931048384.0,,70931048384.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,11.467.254.862,-,11.467.254.862,11467254862.0,,11467254862.0
