row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Tài sản cố định khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Tài sản cố định khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,34.514.636.717,13.293.485.627,15.559.977.694,261.503.416,351.435.533,63.981.038.987,34514636717.0,13293485627.0,15559977694.0,261503416.0,351435533.0,63981038987.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,150.000.000,1.818.181.818,-,-,1.968.181.818,,150000000.0,1818181818.0,,,1968181818.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,-,1.056.217.504,-,-,-,1.056.217.504,,1056217504.0,,,,1056217504.0
- Bàn giao cho Công ty TNHH Quản lývà Đầu tư Dự án Bình Dương (*),Nguyên giá > - Bàn giao cho Công ty TNHH Quản lývà Đầu tư Dự án Bình Dương (*),- Bàn giao cho Công ty TNHH Quản lývà Đầu tư Dự án Bình Dương (*),(27.003.625.197),(489.762.500),-,-,(351.435.533),(27.844.823.230),-27003625197.0,-489762500.0,,,-351435533.0,-27844823230.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(113.147.456),-,-,-,(113.147.456),,-113147456.0,,,,-113147456.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,7.511.011.520,13.896.793.175,17.378.159.512,261.503.416,-,39.047.467.623,7511011520.0,13896793175.0,17378159512.0,261503416.0,,39047467623.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,23.066.166.569,12.378.121.624,11.853.342.300,221.375.387,351.435.533,47.870.441.413,23066166569.0,12378121624.0,11853342300.0,221375387.0,351435533.0,47870441413.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,1.305.096.931,350.519.914,1.100.413.504,10.245.456,-,2.766.275.805,1305096931.0,350519914.0,1100413504.0,10245456.0,,2766275805.0
- Bàn giao cho Công ty TNHH Quản lývà Đầu tư Dự án Bình Dương (*),Giá trị hao mòn lũy kế > - Bàn giao cho Công ty TNHH Quản lývà Đầu tư Dự án Bình Dương (*),- Bàn giao cho Công ty TNHH Quản lývà Đầu tư Dự án Bình Dương (*),(17.101.400.563),(489.762.500),-,-,(351.435.533),(17.942.598.596),-17101400563.0,-489762500.0,,,-351435533.0,-17942598596.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(113.147.456),-,-,-,(113.147.456),,-113147456.0,,,,-113147456.0
