row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2022triệu đồng,%,Ngày 31 tháng 12năm 2021triệu đồng,%_1,numeric__Ngày 31 tháng 12năm 2022triệu đồng,numeric__%,numeric__Ngày 31 tháng 12năm 2021triệu đồng,numeric__%_1
Công ty Nhà nước,Công ty Nhà nước,Công ty Nhà nước,2.588.867,"0,84",1.719.830,"0,72",2588867.0,0.84,1719830.0,0.72
Công ty TNHH 1 thành viên do Nhà nước sở hữu 100% vốn điều lệ,Công ty TNHH 1 thành viên do Nhà nước sở hữu 100% vốn điều lệ,Công ty TNHH 1 thành viên do Nhà nước sở hữu 100% vốn điều lệ,919.889,"0,30",1.740.736,"0,73",919889.0,0.3,1740736.0,0.73
Công ty TNHH 2 thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,Công ty TNHH 2 thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,Công ty TNHH 2 thành viên trở lên có phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chi phối,86.401,"0,03",101.457,"0,04",86401.0,0.03,101457.0,0.04
Công ty TNHH khác,Công ty TNHH khác,Công ty TNHH khác,27.925.730,"9,09",29.156.193,"12,19",27925730.0,9.09,29156193.0,12.19
Công ty cổ phần có vốn góp của Nhà nước trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong Điều lệ của công ty,Công ty cổ phần có vốn góp của Nhà nước trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong Điều lệ của công ty,Công ty cổ phần có vốn góp của Nhà nước trên 50% vốn điều lệ hoặc tổng số cổ phần có quyền biểu quyết; hoặc Nhà nước giữ quyền chi phối đối với công ty trong Điều lệ của công ty,1.769.711,"0,58",4.644.930,"1,94",1769711.0,0.58,4644930.0,1.94
Công ty cổ phần khác,Công ty cổ phần khác,Công ty cổ phần khác,101.298.665,"32,96",83.182.685,"34,79",101298665.0,32.96,83182685.0,34.79
Công ty hợp danh,Công ty hợp danh,Công ty hợp danh,3.741,"0,00",4.558,"0,00",3741.0,0.0,4558.0,0.0
Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,42.039,"0,01",38.041,"0,02",42039.0,0.01,38041.0,0.02
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,417.126,"0,14",446.133,"0,19",417126.0,0.14,446133.0,0.19
Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,31.408,"0,01",137.984,"0,06",31408.0,0.01,137984.0,0.06
"Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân",168.798.744,"54,94",114.643.104,"47,93",168798744.0,54.94,114643104.0,47.93
"Đơn vị hành chính sự nghiệp, Đàng, đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, Đàng, đoàn thể và hiệp hội","Đơn vị hành chính sự nghiệp, Đàng, đoàn thể và hiệp hội",2.981.847,"0,97",2.982.130,"1,25",2981847.0,0.97,2982130.0,1.25
Khác,Khác,Khác,389.116,"0,13",330.738,"0,14",389116.0,0.13,330738.0,0.14
,,,307.253.284,100,239.128.519,100,307253284.0,100.0,239128519.0,100.0
