row_label_raw,row_label_full,col_0,Năm 2022 triệu đồng,Năm 2021 triệu đồng,numeric__Năm 2022 triệu đồng,numeric__Năm 2021 triệu đồng
"Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí","Chi phí thuế, lệ phí và phí",599,2.665,599.0,2665.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,4.118.589,3.180.642,4118589.0,3180642.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,3.809.447,2.913.705,3809447.0,2913705.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,160.748,143.227,160748.0,143227.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,57.888,47.544,57888.0,47544.0
Chi khác,Trong đó: > Chi khác,Chi khác,90.506,76.166,90506.0,76166.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,1.152.887,1.053.356,1152887.0,1053356.0
Trong đó:,Trong đó:,Trong đó:,,,,
Khấu hao tài sản cố định,Trong đó: > Khấu hao tài sản cố định,Khấu hao tài sản cố định,257.651,264.517,257651.0,264517.0
Chi thuê tài sản,Trong đó: > Chi thuê tài sản,Chi thuê tài sản,615.189,602.585,615189.0,602585.0
Chi cho hoạt động quản lý công vụ,Trong đó: > Chi cho hoạt động quản lý công vụ,Chi cho hoạt động quản lý công vụ,1.057.042,673.421,1057042.0,673421.0
Trong đó: Chi công tác phí,Trong đó: > Trong đó: Chi công tác phí,Trong đó: Chi công tác phí,15.997,5.091,15997.0,5091.0
Trích lập dự phòng rủi ro khác,Trong đó: > Trích lập dự phòng rủi ro khác,Trích lập dự phòng rủi ro khác,68.403,11.596,68403.0,11596.0
- Trích lập dự phòng đầu tư dài hạn(Thuyết minh số 14.3),Trong đó: > - Trích lập dự phòng đầu tư dài hạn(Thuyết minh số 14.3),- Trích lập dự phòng đầu tư dài hạn(Thuyết minh số 14.3),44.220,-,44220.0,
- Trích lập dự phòng nợ phải thu khó đòi(Thuyết minh số 16.4),Trong đó: > - Trích lập dự phòng nợ phải thu khó đòi(Thuyết minh số 16.4),- Trích lập dự phòng nợ phải thu khó đòi(Thuyết minh số 16.4),24.183,11.596,24183.0,11596.0
Chi bảo hiểm tiền gửi của khách hàng,Trong đó: > Chi bảo hiểm tiền gửi của khách hàng,Chi bảo hiểm tiền gửi của khách hàng,182.448,176.046,182448.0,176046.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,1.262.837,946.711,1262837.0,946711.0
,,,7.842.805,6.044.437,7842805.0,6044437.0
