row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2022%/năm,Ngày 31 tháng 12năm 2021%/năm,numeric__Ngày 31 tháng 12năm 2022%/năm,numeric__Ngày 31 tháng 12năm 2021%/năm
Tiền gửi có kỳ hạn bằng VND,Tiền gửi có kỳ hạn bằng VND,Tiền gửi có kỳ hạn bằng VND,"4,00 – 10,75","0,90 – 3,50",,
Tiền gửi có kỳ hạn bằng ngoại tệ,Tiền gửi có kỳ hạn bằng ngoại tệ,Tiền gửi có kỳ hạn bằng ngoại tệ,"0,01 – 4,25","0,01 – 0,25",,
Cấp tín dụng bằng VND,Cấp tín dụng bằng VND,Cấp tín dụng bằng VND,"4,00 – 10,34","0,85 – 5,03",,
Cấp tín dụng bằng ngoại tệ,Cấp tín dụng bằng ngoại tệ,Cấp tín dụng bằng ngoại tệ,Không áp dụng,Không áp dụng,,
