row_label_raw,row_label_full,col_0,Vốn điều lệ triệu đồng,Thặng dư vốn cổ phần triệu đồng,Quỹ dự trữ bổ sung vốn điều lệ triệu đồng,Quỹ dự phòng tài chính triệu đồng,Quỹ đầu tư phát triển triệu đồng,Lợi nhuận chưa phân phối triệu đồng,Cổ phiếu quỹ triệu đồng,Tổng cộng triệu đồng,numeric__Vốn điều lệ triệu đồng,numeric__Thặng dư vốn cổ phần triệu đồng,numeric__Quỹ dự trữ bổ sung vốn điều lệ triệu đồng,numeric__Quỹ dự phòng tài chính triệu đồng,numeric__Quỹ đầu tư phát triển triệu đồng,numeric__Lợi nhuận chưa phân phối triệu đồng,numeric__Cổ phiếu quỹ triệu đồng,numeric__Tổng cộng triệu đồng
Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,25.299.680,365.727,808.167,2.707.639,1.222.774,16.596.422,(2.199.037),44.801.372,25299680.0,365727.0,808167.0,2707639.0,1222774.0,16596422.0,-2199037.0,44801372.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,31.087.583,-,31.087.583,,,,,,31087583.0,,31087583.0
Phát hành cổ phiếu để trả cổ tức và phát hành cổ phiếu để tăng vốn cổ phần (i),Phát hành cổ phiếu để trả cổ tức và phát hành cổ phiếu để tăng vốn cổ phần (i),Phát hành cổ phiếu để trả cổ tức và phát hành cổ phiếu để tăng vốn cổ phần (i),19.757.250,-,(807.872),-,(3.600.000),(15.349.378),-,-,19757250.0,,-807872.0,,-3600000.0,-15349378.0,,
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,1.374.353,2.748.707,3.600.000,(7.723.060),-,-,,,1374353.0,2748707.0,3600000.0,-7723060.0,,
Phát hành cổ phiếu cho nhân viên tử cổ phiếu quỹ theo ESOP (ii),Phát hành cổ phiếu cho nhân viên tử cổ phiếu quỹ theo ESOP (ii),Phát hành cổ phiếu cho nhân viên tử cổ phiếu quỹ theo ESOP (ii),-,(288.525),-,-,-,-,438.525,150.000,,-288525.0,,,,,438525.0,150000.0
Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,Số dư tại ngày 31 tháng 12 năm 2021,45.056.930,77.202,1.374.648,5.456.346,1.222.774,24.611.567,(1.760.512),76.038.955,45056930.0,77202.0,1374648.0,5456346.0,1222774.0,24611567.0,-1760512.0,76038955.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,19.208.650,-,19.208.650,,,,,,19208650.0,,19208650.0
Phát hành cổ phiếu để tăng vốn cổ phần (iv),Phát hành cổ phiếu để tăng vốn cổ phần (iv),Phát hành cổ phiếu để tăng vốn cổ phần (iv),22.377.306,-,(1.374.648),-,-,(21.002.658),-,-,22377306.0,,-1374648.0,,,-21002658.0,,
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,958.922,1.917.845,-,(2.876.767),-,-,,,958922.0,1917845.0,,-2876767.0,,
Điều chuyển quỹ ĐTPT sang thẳng dư vốn CP,Điều chuyển quỹ ĐTPT sang thẳng dư vốn CP,Điều chuyển quỹ ĐTPT sang thẳng dư vốn CP,-,499.844,-,-,(499.844),-,-,-,,499844.0,,,-499844.0,,,
Phát hành cổ phiếu cho nhân viên tử cổ phiếu quỹ theo ESOP (iii),Phát hành cổ phiếu cho nhân viên tử cổ phiếu quỹ theo ESOP (iii),Phát hành cổ phiếu cho nhân viên tử cổ phiếu quỹ theo ESOP (iii),-,(577.046),-,-,-,-,877.046,300.000,,-577046.0,,,,,877046.0,300000.0
Số dư tại ngày 31 tháng 12 năm 2022,Số dư tại ngày 31 tháng 12 năm 2022,Số dư tại ngày 31 tháng 12 năm 2022,67.434.236,-,958.922,7.374.191,722.930,19.940.792,(883.466),95.547.605,67434236.0,,958922.0,7374191.0,722930.0,19940792.0,-883466.0,95547605.0
