row_label_raw,row_label_full,Mã số,CHỈ TIỀU,Thuyết minh,31/12/2022 VND,31/12/2021 VND,numeric__CHỈ TIỀU,numeric__Thuyết minh,numeric__31/12/2022 VND,numeric__31/12/2021 VND
300,300,300,C. NỘ PHẢI TRẢ,,6.156.337.241.100,7.635.694.807.694,,,6156337241100.0,7635694807694.0
310,310,310,I. Nợ phải trả ngắn hạn,,5.784.183.853.340,6.798.797.328.015,,,5784183853340.0,6798797328015.0
311,311,311,1. Vay và nợ thuê tài chính ngắn hạn,19,5.431.701.897.490,6.266.414.308.030,,19.0,5431701897490.0,6266414308030.0
312,312,312,1.1. Vay ngắn hạn,,5.431.701.897.490,6.266.414.308.030,,,5431701897490.0,6266414308030.0
318,318,318,2. Phải trả hoạt động giao dịch chứng khoán,20,12.125.853.104,30.234.768.959,,20.0,12125853104.0,30234768959.0
320,320,320,3. Phải trả người bán ngắn hạn,21,30.976.908.715,20.304.428.797,,21.0,30976908715.0,20304428797.0
321,321,321,4. Người mua trả tiền trước ngắn hạn,,2.341.002.000,2.458.002.000,,,2341002000.0,2458002000.0
322,322,322,5. Thuế và các khoản phải nộp Nhà nước,22,94.048.324.716,86.331.826.534,,22.0,94048324716.0,86331826534.0
323,323,323,6. Phải trả người lao động,,6.717.922.218,17.609.621.574,,,6717922218.0,17609621574.0
324,324,324,7. Các khoản trích nộp phúc lợi nhân viên,,1.931.159.790,4.862.689.937,,,1931159790.0,4862689937.0
325,325,325,8. Chi phí phải trả ngắn hạn,23,137.362.882.393,191.475.017.406,,23.0,137362882393.0,191475017406.0
327,327,327,9. Doanh thu chưa thực hiện ngắn hạn,,402.265.880,3.485.436.664,,,402265880.0,3485436664.0
328,328,328,"10. Nhận ký quỹ, ký cược ngắn hạn",24,-,158.248.586.015,,24.0,,158248586015.0
329,329,329,"11. Các khoản phải trả, phải nộp ngắn hạn khác",25,23.961.919.090,10.167.563.241,,25.0,23961919090.0,10167563241.0
331,331,331,"12. Quỹ khen thưởng, phúc lợi",,42.613.717.944,7.205.078.858,,,42613717944.0,7205078858.0
340,340,340,II. Nợ phải trả dài hạn,,372.153.387.760,836.897.479.679,,,372153387760.0,836897479679.0
346,346,346,1. Trái phiếu phát hành dài hạn,26,371.977.777.780,834.981.394.746,,26.0,371977777780.0,834981394746.0
352,352,352,"2. Nhận ký quỹ, ký cược dài hạn",,175.609.980,218.165.500,,,175609980.0,218165500.0
356,356,356,3. Thuế thu nhập phải trả hoãn lại,38.2,-,1.697.919.433,,382.0,,1697919433.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,4.485.032.447.457,3.411.545.908.108,,,4485032447457.0,3411545908108.0
410,410,410,I. Vốn chủ sở hữu,27.1,4.485.032.447.457,3.411.545.908.108,,271.0,4485032447457.0,3411545908108.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,3.805.177.668.400,2.675.521.133.200,,,3805177668400.0,2675521133200.0
411.1,411.1,411.1,1.1. Vốn góp của chủ sở hữu,,3.805.931.180.000,2.676.183.240.000,,,3805931180000.0,2676183240000.0
411.1a,411.1a,411.1a,a. Cổ phiếu phổ thông,,3.805.931.180.000,2.676.183.240.000,,,3805931180000.0,2676183240000.0
411.5,411.5,411.5,1.2. Cổ phiếu quỹ,,(753.511.600),(662.106.800),,,-753511600.0,-662106800.0
414,414,414,2. Quỹ dự trữ bổ sung vốn điều lệ,,69.328.039.314,69.328.039.314,,,69328039314.0,69328039314.0
415,415,415,3. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,,69.318.055.214,69.318.055.214,,,69318055214.0,69318055214.0
416,416,416,4. Các quỹ khác thuộc Vốn chủ sở hữu,,1.625.982.305,1.625.982.305,,,1625982305.0,1625982305.0
417,417,417,5. Lợi nhuận chưa phân phối,27.2,539.582.702.224,595.752.698.075,,272.0,539582702224.0,595752698075.0
417.1,417.1,417.1,5.1 Lợi nhuận đã thực hiện,,541.617.289.913,590.397.020.344,,,541617289913.0,590397020344.0
417.2,417.2,417.2,5.2 Lợi nhuận chưa thực hiện,,(2.034.587.689),5.355.677.731,,,-2034587689.0,5355677731.0
440,440,440,TỔNG CỘNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,10.641.369.688.557,11.047.240.715.802,,,10641369688557.0,11047240715802.0
