row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Tổng doanh thu,Tổng doanh thu,Tổng doanh thu,59.977.961.162.366,47.077.679.965.050,59977961162366.0,47077679965050.0
Trong đó:,Trong đó:,Trong đó:,,,,
Hàng hóa,Trong đó: > Hàng hóa,Hàng hóa,40.327.474.385.158,28.936.150.602.420,40327474385158.0,28936150602420.0
Thành phẩm,Trong đó: > Thành phẩm,Thành phẩm,19.610.603.182.865,17.915.937.715.175,19610603182865.0,17915937715175.0
Khác,Trong đó: > Khác,Khác,39.883.594.343,225.591.647.455,39883594343.0,225591647455.0
Các khoản giảm trừ doanh thu,Trong đó: > Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,(113.760.574.901),(179.072.251.662),-113760574901.0,-179072251662.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chiết khấu thương mại,Trong đó: > Chiết khấu thương mại,Chiết khấu thương mại,(91.463.945.910),(168.048.151.825),-91463945910.0,-168048151825.0
Hàng bán bị trả lại,Trong đó: > Hàng bán bị trả lại,Hàng bán bị trả lại,(18.018.812.564),(9.423.827.040),-18018812564.0,-9423827040.0
Giảm giả hàng bán,Trong đó: > Giảm giả hàng bán,Giảm giả hàng bán,(4.277.816.427),(1.600.272.797),-4277816427.0,-1600272797.0
DOANH THU THUÀN,Trong đó: > DOANH THU THUÀN,DOANH THU THUÀN,59.864.200.587.465,46.898.607.713.388,59864200587465.0,46898607713388.0
Trong đó:,Trong đó:,Trong đó:,,,,
Doanh thu với các bên khác,Trong đó: > Doanh thu với các bên khác,Doanh thu với các bên khác,25.526.544.445.715,21.135.214.803.228,25526544445715.0,21135214803228.0
Doanh thu với các bên liên quan(Thuyết minh số 31),Trong đó: > Doanh thu với các bên liên quan(Thuyết minh số 31),Doanh thu với các bên liên quan(Thuyết minh số 31),34.337.656.141.750,25.763.392.910.160,34337656141750.0,25763392910160.0
