row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm vi tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm vi tính,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,280.481.532.265,1.344.757.711,281.826.289.976,280481532265.0,1344757711.0,281826289976.0
Đầu tư XDCB hoàn thành,Nguyên giá: > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,-,44.778.337.834,44.778.337.834,,44778337834.0,44778337834.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,718.364.000,-,718.364.000,718364000.0,,718364000.0
"Thanh lý, nhượng bán","Nguyên giá: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(7.256.236.500),-,(7.256.236.500),-7256236500.0,,-7256236500.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,273.943.659.765,46.123.095.545,320.066.755.310,273943659765.0,46123095545.0,320066755310.0
Trong đó: Đã hao mòn hết,Nguyên giá: > Trong đó: Đã hao mòn hết,Trong đó: Đã hao mòn hết,456.396.144,1.344.757.711,1.801.153.855,456396144.0,1344757711.0,1801153855.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(21.888.977.750),(1.344.757.711),(23.233.735.461),-21888977750.0,-1344757711.0,-23233735461.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(2.560.821.111),(6.197.428.202),(8.758.249.313),-2560821111.0,-6197428202.0,-8758249313.0
"Thanh lý, nhượng bán","Giá trị hao mòn lũy kế: > Thanh lý, nhượng bán","Thanh lý, nhượng bán",647.492.758,-,647.492.758,647492758.0,,647492758.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(23.802.306.103),(7.542.185.913),(31.344.492.016),-23802306103.0,-7542185913.0,-31344492016.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,258.592.554.515,-,258.592.554.515,258592554515.0,,258592554515.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,250.141.353.662,38.580.909.632,288.722.263.294,250141353662.0,38580909632.0,288722263294.0
Trong đó: Tài sản sử dụng để thế chấp (Thuyết minh số 19),Giá trị còn lại: > Trong đó: Tài sản sử dụng để thế chấp (Thuyết minh số 19),Trong đó: Tài sản sử dụng để thế chấp (Thuyết minh số 19),100.775.187.505,-,100.775.187.505,100775187505.0,,100775187505.0
