row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Ngàn VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Ngàn VND Tổng cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,1.287.750.559,134.285.181,1.422.035.740,1287750559.0,134285181.0,1422035740.0
Chênh lệch tỷ giá,Nguyên giá > Chênh lệch tỷ giá,Chênh lệch tỷ giá,32.956.066,231.437,33.187.503,32956066.0,231437.0,33187503.0
Thanh lý công ty con,Nguyên giá > Thanh lý công ty con,Thanh lý công ty con,(1.288.332.951),(51.546.820),(1.339.879.771),-1288332951.0,-51546820.0,-1339879771.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,32.373.674,82.969.798,115.343.472,32373674.0,82969798.0,115343472.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,(22.629.123),(68.425.373),(91.054.496),-22629123.0,-68425373.0,-91054496.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,(8.160.831),(14.156.629),(22.317.460),-8160831.0,-14156629.0,-22317460.0
Chênh lệch tỷ giá,Giá trị hao mòn lũy kế > Chênh lệch tỷ giá,Chênh lệch tỷ giá,(565.664),-,(565.664),-565664.0,,-565664.0
Thanh lý công ty con,Giá trị hao mòn lũy kế > Thanh lý công ty con,Thanh lý công ty con,29.941.320,29.417.198,59.358.518,29941320.0,29417198.0,59358518.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,(1.414.298),(53.164.804),(54.579.102),-1414298.0,-53164804.0,-54579102.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,1.265.121.436,65.859.808,1.330.981.244,1265121436.0,65859808.0,1330981244.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,30.959.376,29.804.994,60.764.370,30959376.0,29804994.0,60764370.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Nguyên giá của tài sản đã khấu hao hết,Trong đó: > Nguyên giá của tài sản đã khấu hao hết,Nguyên giá của tài sản đã khấu hao hết,200.000,3.083.700,3.283.700,200000.0,3083700.0,3283700.0
Tài sản sử dụng để cảm cố/thế chấp các khoản vay (TM số 24),Trong đó: > Tài sản sử dụng để cảm cố/thế chấp các khoản vay (TM số 24),Tài sản sử dụng để cảm cố/thế chấp các khoản vay (TM số 24),25.278.179,14.817.773,40.095.952,25278179.0,14817773.0,40095952.0
