row_label_raw,row_label_full,24. VAY (tiếp theo),24. VAY (tiếp theo)_1,24. VAY (tiếp theo)_2,24. VAY (tiếp theo)_3,24. VAY (tiếp theo)_4,numeric__24. VAY (tiếp theo)_1,numeric__24. VAY (tiếp theo)_2,numeric__24. VAY (tiếp theo)_3,numeric__24. VAY (tiếp theo)_4
24.5 Vay ngắn hạn khác và vay dài hạn khác,24.5 Vay ngắn hạn khác và vay dài hạn khác,24.5 Vay ngắn hạn khác và vay dài hạn khác,24.5 Vay ngắn hạn khác và vay dài hạn khác,24.5 Vay ngắn hạn khác và vay dài hạn khác,24.5 Vay ngắn hạn khác và vay dài hạn khác,24.5 Vay ngắn hạn khác và vay dài hạn khác,,,,
Chỉ tiết lãi suất và tài sản đảm bảo của các khoản vay như sau:,Chỉ tiết lãi suất và tài sản đảm bảo của các khoản vay như sau:,Chỉ tiết lãi suất và tài sản đảm bảo của các khoản vay như sau:,Chỉ tiết lãi suất và tài sản đảm bảo của các khoản vay như sau:,Chỉ tiết lãi suất và tài sản đảm bảo của các khoản vay như sau:,Chỉ tiết lãi suất và tài sản đảm bảo của các khoản vay như sau:,Chỉ tiết lãi suất và tài sản đảm bảo của các khoản vay như sau:,,,,
Tên đối tượng,Tên đối tượng,Tên đối tượng,Số cuối năm(Ngàn VND),Thời hạn thanh toán và ngày đáo hạn,Lãi suất(%/năm),Tài sânthế chấp,,,,
Vay ngắn hạn khác,Vay ngắn hạn khác,Vay ngắn hạn khác,Vay ngắn hạn khác,Vay ngắn hạn khác,Vay ngắn hạn khác,Vay ngắn hạn khác,,,,
Công ty Cổ phần Ô tô Trường Hải,Vay ngắn hạn khác > Công ty Cổ phần Ô tô Trường Hải,Công ty Cổ phần Ô tô Trường Hải,746.132.000,Ngày 1 tháng 4 năm 2019và ngày 5 tháng 6 năm 2019,"6,00 - 6,50",Tín chấp,746132000.0,,,
Ông Đoàn Nguyên Đức (TM số 34.2),Vay ngắn hạn khác > Ông Đoàn Nguyên Đức (TM số 34.2),Ông Đoàn Nguyên Đức (TM số 34.2),612.995.000,Ngày 10 tháng 12 năm 2019,"6,00 - 10,50",Tín chấp,612995000.0,,,
Bà Trần Thị Hữu Duyên (*),Vay ngắn hạn khác > Bà Trần Thị Hữu Duyên (*),Bà Trần Thị Hữu Duyên (*),33.529.000,Ngày 28 tháng 7 năm 2019và ngày 30 tháng 1 năm 2019,"7,00 - 10,00",Tín chấp,33529000.0,,,
Các cá nhân và công ty khác (*),Vay ngắn hạn khác > Các cá nhân và công ty khác (*),Các cá nhân và công ty khác (*),34.100.657,Ngày 26 tháng 10 năm 2016đến ngày 24 tháng 8 năm 2019,"9,00 - 10,00",Tín chấp,34100657.0,,,
,,,1.426.756.657,,,,1426756657.0,,,
Vay dài hạn khác,Vay dài hạn khác,Vay dài hạn khác,Vay dài hạn khác,Vay dài hạn khác,Vay dài hạn khác,Vay dài hạn khác,,,,
Bà Huỳnh Trần Thanh Phương,Vay dài hạn khác > Bà Huỳnh Trần Thanh Phương,Bà Huỳnh Trần Thanh Phương,5.000.000,Ngày 29 tháng 6 năm 2019,"6,50",Tín chấp,5000000.0,,6.5,
Ông Đoàn Nguyên Đức (TM số 34.2),Vay dài hạn khác > Ông Đoàn Nguyên Đức (TM số 34.2),Ông Đoàn Nguyên Đức (TM số 34.2),129.709.600,Ngày 10 tháng 10 năm 2021,"10,00",Tín chấp,129709600.0,,10.0,
,,,134.709.600,,,,134709600.0,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Vay dài hạn đến hạn trả,Trong đó: > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,5.000.000,,,,5000000.0,,,
Vay dài hạn,Trong đó: > Vay dài hạn,Vay dài hạn,129.709.600,,,,129709600.0,,,
"(*) Vào ngày 31 tháng 12 năm 2018 và ngày lập báo cáo tài chính hợp nhất này, Tập đoàn chưa thực hiện thanh toán các khoản vay đến hạn của cá nhânvà công ty là 33.848.657 ngàn VND.","(*) Vào ngày 31 tháng 12 năm 2018 và ngày lập báo cáo tài chính hợp nhất này, Tập đoàn chưa thực hiện thanh toán các khoản vay đến hạn của cá nhânvà công ty là 33.848.657 ngàn VND.","(*) Vào ngày 31 tháng 12 năm 2018 và ngày lập báo cáo tài chính hợp nhất này, Tập đoàn chưa thực hiện thanh toán các khoản vay đến hạn của cá nhânvà công ty là 33.848.657 ngàn VND.","(*) Vào ngày 31 tháng 12 năm 2018 và ngày lập báo cáo tài chính hợp nhất này, Tập đoàn chưa thực hiện thanh toán các khoản vay đến hạn của cá nhânvà công ty là 33.848.657 ngàn VND.","(*) Vào ngày 31 tháng 12 năm 2018 và ngày lập báo cáo tài chính hợp nhất này, Tập đoàn chưa thực hiện thanh toán các khoản vay đến hạn của cá nhânvà công ty là 33.848.657 ngàn VND.","(*) Vào ngày 31 tháng 12 năm 2018 và ngày lập báo cáo tài chính hợp nhất này, Tập đoàn chưa thực hiện thanh toán các khoản vay đến hạn của cá nhânvà công ty là 33.848.657 ngàn VND.","(*) Vào ngày 31 tháng 12 năm 2018 và ngày lập báo cáo tài chính hợp nhất này, Tập đoàn chưa thực hiện thanh toán các khoản vay đến hạn của cá nhânvà công ty là 33.848.657 ngàn VND.",,,,
