row_label_raw,row_label_full,col_0,Bắt động sản,Sản xuất,Thương mại và dịch vụ,Xây dựng,Nồng nghiệp,Năng lượng,Loại trừ,Ngàn VND Tổng cộng,numeric__Bắt động sản,numeric__Sản xuất,numeric__Thương mại và dịch vụ,numeric__Xây dựng,numeric__Nồng nghiệp,numeric__Năng lượng,numeric__Loại trừ,numeric__Ngàn VND Tổng cộng
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,,,,,,,,
Doanh thu,Doanh thu,Doanh thu,,,,,,,,,,,,,,,,
Từ khách hàng bên ngoài,Doanh thu > Từ khách hàng bên ngoài,Từ khách hàng bên ngoài,782.795.151,464.954.062,606.673.377,80.381.541,2.906.420.943,-,-,4.841.225.074,782795151.0,464954062.0,606673377.0,80381541.0,2906420943.0,,,4841225074.0
Giữa các bộ phận,Doanh thu > Giữa các bộ phận,Giữa các bộ phận,-,347.049.601,66.190.098,8.072.330,616.520.622,-,(1.037.832.651),-,,347049601.0,66190098.0,8072330.0,616520622.0,,-1037832651.0,
Tổng cộng,Doanh thu > Tổng cộng,Tổng cộng,782.795.151,812.003.663,672.863.475,88.453.871,3.522.941.565,-,(1.037.832.651),4.841.225.074,782795151.0,812003663.0,672863475.0,88453871.0,3522941565.0,,-1037832651.0,4841225074.0
Kết quả của bộ phận,Doanh thu > Kết quả của bộ phận,Kết quả của bộ phận,341.345.337,257.259.508,161.539.394,22.475.012,948.922.826,-,-,1.731.542.077 (1.250.947.281),341345337.0,257259508.0,161539394.0,22475012.0,948922826.0,,,
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,,,,,,,,,,,,,,
"Lợi nhuận trước thuế, thu nhập tài chính và chỉ phí tài chính","Chi phí không phân bổ > Lợi nhuận trước thuế, thu nhập tài chính và chỉ phí tài chính","Lợi nhuận trước thuế, thu nhập tài chính và chỉ phí tài chính",,,,,,,,480.594.796,,,,,,,,480594796.0
Thu nhập tài chính,Chi phí không phân bổ > Thu nhập tài chính,Thu nhập tài chính,,,,,,,,1.665.916.448,,,,,,,,1665916448.0
Chi phí tài chính,Chi phí không phân bổ > Chi phí tài chính,Chi phí tài chính,,,,,,,,(1.697.932.438),,,,,,,,-1697932438.0
Phần lỗ trong công ty liên kết,Chi phí không phân bổ > Phần lỗ trong công ty liên kết,Phần lỗ trong công ty liên kết,,,,,,,,(18.433.513),,,,,,,,-18433513.0
Lợi nhuận trước thuế,Chi phí không phân bổ > Lợi nhuận trước thuế,Lợi nhuận trước thuế,,,,,,,,430.145.293,,,,,,,,430145293.0
Thuế TNDN hiện hành,Chi phí không phân bổ > Thuế TNDN hiện hành,Thuế TNDN hiện hành,,,,,,,,(24.802.221),,,,,,,,-24802221.0
Chi phí thuế thu nhập hoãn lại,Chi phí không phân bổ > Chi phí thuế thu nhập hoãn lại,Chi phí thuế thu nhập hoãn lại,,,,,,,,(33.735.757),,,,,,,,-33735757.0
Lợi nhuận sau thuế trong năm,Chi phí không phân bổ > Lợi nhuận sau thuế trong năm,Lợi nhuận sau thuế trong năm,,,,,,,,371.607.315,,,,,,,,371607315.0
Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,,,,,,,,
Tài sản và nợ phải trả,Tài sản và nợ phải trả,Tài sản và nợ phải trả,,,,,,,,,,,,,,,,
Tài sản của bộ phận,Tài sản và nợ phải trả > Tài sản của bộ phận,Tài sản của bộ phận,10.108.173.230,5.743.353.617,339.487.886,173.418.104,30.725.856.836,3.420.834.551,-,50.511.124.224,10108173230.0,5743353617.0,339487886.0,173418104.0,30725856836.0,3420834551.0,,50511124224.0
Tiền của Tập đoàn,Tài sản và nợ phải trả > Tiền của Tập đoàn,Tiền của Tập đoàn,,,,,,,,141.473.491,,,,,,,,141473491.0
Đầu tư vào công ty liên kết,Tài sản và nợ phải trả > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,,,,,847.332.517,,,,,,,,847332517.0
Tài sản không phân bổ,Tài sản và nợ phải trả > Tài sản không phân bổ,Tài sản không phân bổ,,,,,,,,1.562.197.424,,,,,,,,1562197424.0
Tổng tài sản,Tài sản và nợ phải trả > Tổng tài sản,Tổng tài sản,,,,,,,,53.062.127.656,,,,,,,,53062127656.0
Nợ phải trả của bộ phận,Tài sản và nợ phải trả > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,(5.182.475.843),(6.616.331.417),(68.879.664),(260.523.722),(21.807.357.090),(2.933.736.948),-,(36.869.304.684),-5182475843.0,-6616331417.0,-68879664.0,-260523722.0,-21807357090.0,-2933736948.0,,-36869304684.0
Nợ phải trả không phân bổ,Tài sản và nợ phải trả > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,1.595.149.706,,,,,,,,1595149706.0
Tổng nợ phải trả,Tài sản và nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,,(35.274.154.978),,,,,,,,-35274154978.0
