row_label_raw,row_label_full,Các bên liên quan,Mối quan hệ,Giao dịch,Số cuối năm,Ngàn VND Số đầu năm,numeric__Mối quan hệ,numeric__Giao dịch,numeric__Số cuối năm,numeric__Ngàn VND Số đầu năm
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,,,
Ông Đoàn Nguyên Đức,Chi phí phải trả ngắn hạn > Ông Đoàn Nguyên Đức,Ông Đoàn Nguyên Đức,Chủ tịch HĐQT,Lãi đi vay,4.001.707,-,,,4001707.0,
Chi phí phải trả dài hạn,Chi phí phải trả dài hạn,Chi phí phải trả dài hạn,Chi phí phải trả dài hạn,Chi phí phải trả dài hạn,Chi phí phải trả dài hạn,Chi phí phải trả dài hạn,,,,
Ông Đoàn Nguyên Đức,Chi phí phải trả dài hạn > Ông Đoàn Nguyên Đức,Ông Đoàn Nguyên Đức,Chủ tịch HĐQT,Lãi đi vay,2.389.416,-,,,2389416.0,
Vay ngắn hạn (TM số 24),Vay ngắn hạn (TM số 24),Vay ngắn hạn (TM số 24),Vay ngắn hạn (TM số 24),Vay ngắn hạn (TM số 24),Vay ngắn hạn (TM số 24),Vay ngắn hạn (TM số 24),,,,
Ông Đoàn Nguyên Đức,Vay ngắn hạn (TM số 24) > Ông Đoàn Nguyên Đức,Ông Đoàn Nguyên Đức,Chủ tịch HĐQT,Vay,612.995.000,-,,,612995000.0,
Công ty Cổ phần Chăn nuôi Gia Lai,Vay ngắn hạn (TM số 24) > Công ty Cổ phần Chăn nuôi Gia Lai,Công ty Cổ phần Chăn nuôi Gia Lai,Công ty liên quan,Vay,-,298.000.000,,,,298000000.0
Công ty Cổ phần Hưng Thắng Lợi Gia Lai (*),Vay ngắn hạn (TM số 24) > Công ty Cổ phần Hưng Thắng Lợi Gia Lai (*),Công ty Cổ phần Hưng Thắng Lợi Gia Lai (*),Công ty con,Vay,-,12.091.300,,,,12091300.0
Ông Dương Hoàng Bắc,Vay ngắn hạn (TM số 24) > Ông Dương Hoàng Bắc,Ông Dương Hoàng Bắc,Bên liên quan,Vay,-,7.823.000,,,,7823000.0
TỔNG CỘNG,Vay ngắn hạn (TM số 24) > TỔNG CỘNG,TỔNG CỘNG,,,612.995.000,317.914.300,,,612995000.0,317914300.0
Vay dài hạn (TM số 24),Vay dài hạn (TM số 24),Vay dài hạn (TM số 24),Vay dài hạn (TM số 24),Vay dài hạn (TM số 24),Vay dài hạn (TM số 24),Vay dài hạn (TM số 24),,,,
Ông Đoàn Nguyên Đức,Vay dài hạn (TM số 24) > Ông Đoàn Nguyên Đức,Ông Đoàn Nguyên Đức,Chủ tịch HĐQT,Vay,129.709.600,-,,,129709600.0,
