row_label_raw,row_label_full,col_0,Năm nay,Ngàn VNDNăm trước,numeric__Năm nay,numeric__Ngàn VNDNăm trước
Các khoản dự phòng,Các khoản điều chỉnh tăng (giảm) > Các khoản dự phòng,Các khoản dự phòng,(468.891.480),(435.876.305),-468891480.0,-435876305.0
Lợi nhuận của các công ty con được miễn thuế,Các khoản điều chỉnh tăng (giảm) > Lợi nhuận của các công ty con được miễn thuế,Lợi nhuận của các công ty con được miễn thuế,(945.808.547),(234.727.683),-945808547.0,-234727683.0
Chênh lệch tỷ giá,Các khoản điều chỉnh tăng (giảm) > Chênh lệch tỷ giá,Chênh lệch tỷ giá,58.559.227,(69.509.091),58559227.0,-69509091.0
Các khoản khác,Các khoản điều chỉnh tăng (giảm) > Các khoản khác,Các khoản khác,296.257.819,151.576.224,296257819.0,151576224.0
Thu nhập chịu thuế ước tính trong năm hiện hành chưa cần trừ lỗ năm trước,Các khoản điều chỉnh tăng (giảm) > Thu nhập chịu thuế ước tính trong năm hiện hành chưa cần trừ lỗ năm trước,Thu nhập chịu thuế ước tính trong năm hiện hành chưa cần trừ lỗ năm trước,24.097.068,691.911.463,24097068.0,691911463.0
Lỗ các năm trước chuyển sang,Các khoản điều chỉnh tăng (giảm) > Lỗ các năm trước chuyển sang,Lỗ các năm trước chuyển sang,-,(395.414.164),,-395414164.0
Thu nhập chịu thuế ước tính trong năm hiện hành sau khi cán trừ lỗ năm trước,Các khoản điều chỉnh tăng (giảm) > Thu nhập chịu thuế ước tính trong năm hiện hành sau khi cán trừ lỗ năm trước,Thu nhập chịu thuế ước tính trong năm hiện hành sau khi cán trừ lỗ năm trước,24.097.068,296.497.299,24097068.0,296497299.0
Thuế TNDN ước tính trong năm hiện hành,Các khoản điều chỉnh tăng (giảm) > Thuế TNDN ước tính trong năm hiện hành,Thuế TNDN ước tính trong năm hiện hành,2.035.545,23.210.016,2035545.0,23210016.0
Thuế TNDN của hoạt động bất động sản,Các khoản điều chỉnh tăng (giảm) > Thuế TNDN của hoạt động bất động sản,Thuế TNDN của hoạt động bất động sản,4.066.941,-,4066941.0,
Điều chỉnh thuế TNDN trích thiếu năm trước,Các khoản điều chỉnh tăng (giảm) > Điều chỉnh thuế TNDN trích thiếu năm trước,Điều chỉnh thuế TNDN trích thiếu năm trước,(3.104.111),1.592.205,-3104111.0,1592205.0
Chi phí thuế TNDN hiện hành ước tính,Các khoản điều chỉnh tăng (giảm) > Chi phí thuế TNDN hiện hành ước tính,Chi phí thuế TNDN hiện hành ước tính,2.998.375,24.802.221,2998375.0,24802221.0
Thuế TNDN phải trả đầu năm,Các khoản điều chỉnh tăng (giảm) > Thuế TNDN phải trả đầu năm,Thuế TNDN phải trả đầu năm,82.826.083,63.040.251,82826083.0,63040251.0
Khác,Các khoản điều chỉnh tăng (giảm) > Khác,Khác,(2.111.279),(424.874),-2111279.0,-424874.0
Thuế TNDN đã trả trong năm,Các khoản điều chỉnh tăng (giảm) > Thuế TNDN đã trả trong năm,Thuế TNDN đã trả trong năm,(54.584.465),(4.591.515),-54584465.0,-4591515.0
Thuế TNDN phải trả cuối năm,Các khoản điều chỉnh tăng (giảm) > Thuế TNDN phải trả cuối năm,Thuế TNDN phải trả cuối năm,29.128.714,82.826.083,29128714.0,82826083.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế TNDN phải trả (TM số 21),Trong đó: > Thuế TNDN phải trả (TM số 21),Thuế TNDN phải trả (TM số 21),30.664.436,84.361.805,30664436.0,84361805.0
Thuế TNDN nộp thừa,Trong đó: > Thuế TNDN nộp thừa,Thuế TNDN nộp thừa,(1.535.722),(1.535.722),-1535722.0,-1535722.0
