row_label_raw,row_label_full,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Việt Nam > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Lào > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Campuchia > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Myanmar > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Khác > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,Ngàn VND Tổng cộng > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__Việt Nam > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__Lào > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__Campuchia > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__Myanmar > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__Khác > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017,numeric__Ngàn VND Tổng cộng > Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2017
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Doanh thu từ khách hàng bên ngoài,Doanh thu > Doanh thu từ khách hàng bên ngoài,Doanh thu từ khách hàng bên ngoài,2.095.062.446,1.331.396.451,185.986.793,1.108.579.730,120.199.654,4.841.225.074,2095062446.0,1331396451.0,185986793.0,1108579730.0,120199654.0,4841225074.0
Chi phí hình thành tài sản cố định,Doanh thu > Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,236.117.052,711.056.002,320.878.133,30.068.437,7.019,1.298.126.643,236117052.0,711056002.0,320878133.0,30068437.0,7019.0,1298126643.0
Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,Vào ngày 31 tháng 12 năm 2017,,,,,,
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,,,
Tài sản bộ phận,Các thông tin bộ phận khác > Tài sản bộ phận,Tài sản bộ phận,16.833.346.285,15.622.303.647,9.765.409.189,6.301.084.842,55.124.130,48.577.268.093,16833346285.0,15622303647.0,9765409189.0,6301084842.0,55124130.0,48577268093.0
Tiền,Các thông tin bộ phận khác > Tiền,Tiền,,,,,,141.473.491,,,,,,141473491.0
Đầu tư vào công ty liên kết,Các thông tin bộ phận khác > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,,,,,,847.332.517,,,,,,847332517.0
Tài sản không phân bổ,Các thông tin bộ phận khác > Tài sản không phân bổ,Tài sản không phân bổ,,,,,,3.496.053.555,,,,,,3496053555.0
Tổng tài sản,Các thông tin bộ phận khác > Tổng tài sản,Tổng tài sản,,,,,,53.062.127.656,,,,,,53062127656.0
Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,Cho năm tài chính kết thúc ngày 31 tháng 12 năm 2018,,,,,,
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Doanh thu từ khách hàng bên ngoài,Doanh thu > Doanh thu từ khách hàng bên ngoài,Doanh thu từ khách hàng bên ngoài,2.404.557.735,1.425.895.038,462.576.959,709.295.233,385.875.435,5.388.200.400,2404557735.0,1425895038.0,462576959.0,709295233.0,385875435.0,5388200400.0
Chi phí hình thành tài sản cố định,Doanh thu > Chi phí hình thành tài sản cố định,Chi phí hình thành tài sản cố định,369.573.685,1.376.177.891,738.160.181,123.728.000,-,2.607.639.757,369573685.0,1376177891.0,738160181.0,123728000.0,,2607639757.0
Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,Vào ngày 31 tháng 12 năm 2018,,,,,,
Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,Các thông tin bộ phận khác,,,,,,
