row_label_raw,row_label_full,"Tổ chức thu xếp phát hành > BIDV và Công ty TNHH Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam (""BSC"")",Số cuối năm > 5.876.000.000,Ngàn VND Số đầu năm > 5.876.000.000,numeric__Số cuối năm > 5.876.000.000,numeric__Ngàn VND Số đầu năm > 5.876.000.000
"Công ty Cổ phần Chứng khoán Euro Capital (""ECS"")","Công ty Cổ phần Chứng khoán Euro Capital (""ECS"")","Công ty Cổ phần Chứng khoán Euro Capital (""ECS"")",1.694.000.000,1.694.000.000,1694000000.0,1694000000.0
"Công ty Chứng khoán Ngân hàng Việt Nam Thịnh Vương (""VPBS"")","Công ty Chứng khoán Ngân hàng Việt Nam Thịnh Vương (""VPBS"")","Công ty Chứng khoán Ngân hàng Việt Nam Thịnh Vương (""VPBS"")",991.000.000,991.000.000,991000000.0,991000000.0
"Công ty Cổ phần Chứng khoán Phú Gia (""PHUGIASC"")","Công ty Cổ phần Chứng khoán Phú Gia (""PHUGIASC"")","Công ty Cổ phần Chứng khoán Phú Gia (""PHUGIASC"")",930.000.000,930.000.000,930000000.0,930000000.0
"Công ty Cổ phần Chứng khoán FPT (""FPTS"") và Ngân hàng TMCP Việt Nam Thịnh Vương (""VPB"")","Công ty Cổ phần Chứng khoán FPT (""FPTS"") và Ngân hàng TMCP Việt Nam Thịnh Vương (""VPB"")","Công ty Cổ phần Chứng khoán FPT (""FPTS"") và Ngân hàng TMCP Việt Nam Thịnh Vương (""VPB"")",594.000.000,594.000.000,594000000.0,594000000.0
"Công ty Cổ phần Chứng khoán IB (""IBSC"")","Công ty Cổ phần Chứng khoán IB (""IBSC"")","Công ty Cổ phần Chứng khoán IB (""IBSC"")",489.502.177,614.000.000,489502177.0,614000000.0
"Công ty TNHH Chứng khoán ACB (""ACBS"")","Công ty TNHH Chứng khoán ACB (""ACBS"")","Công ty TNHH Chứng khoán ACB (""ACBS"")",300.000.000,516.649.915,300000000.0,516649915.0
Ngân hàng Thương mại Cổ phần Bản Việt,Ngân hàng Thương mại Cổ phần Bản Việt,Ngân hàng Thương mại Cổ phần Bản Việt,180.000.000,240.000.000,180000000.0,240000000.0
Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,Chi phí phát hành trái phiếu,(71.188.405),(88.654.497),-71188405.0,-88654497.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,10.983.313.772,11.366.995.418,10983313772.0,11366995418.0
Trong đó:,Trong đó:,Trong đó:,,,,
Trái phiếu dài hạn,Trong đó: > Trái phiếu dài hạn,Trái phiếu dài hạn,10.069.320.859,10.965.896.345,10069320859.0,10965896345.0
Trái phiếu dài hạn đến hạn trả,Trong đó: > Trái phiếu dài hạn đến hạn trả,Trái phiếu dài hạn đến hạn trả,913.992.913,401.099.073,913992913.0,401099073.0
