row_label_raw,row_label_full,col_0,Năm nay,Ngàn VNDNăm trước,numeric__Năm nay,numeric__Ngàn VNDNăm trước
Thu nhập khác,Thu nhập khác,Thu nhập khác,21.546.363,267.202.683,21546363.0,267202683.0
Lãi từ thanh lý tài sản,Lãi từ thanh lý tài sản,Lãi từ thanh lý tài sản,-,141.905.662,,141905662.0
Nợ thuế được miễn,Nợ thuế được miễn,Nợ thuế được miễn,-,97.162.878,,97162878.0
Các khoản khác,Các khoản khác,Các khoản khác,21.546.363,28.134.143,21546363.0,28134143.0
Chi phí khác,Chi phí khác,Chi phí khác,914.727.898,666.678.513,914727898.0,666678513.0
Chi phí thay đổi mục đích sử dụng tài sản,Chi phí thay đổi mục đích sử dụng tài sản,Chi phí thay đổi mục đích sử dụng tài sản,427.947.376,296.695.388,427947376.0,296695388.0
Thanh lý tài sản không hiệu quả,Thanh lý tài sản không hiệu quả,Thanh lý tài sản không hiệu quả,253.135.851,237.277.153,253135851.0,237277153.0
Lỗ từ thanh lý tài sản cố định,Lỗ từ thanh lý tài sản cố định,Lỗ từ thanh lý tài sản cố định,128.410.284,20.283.562,128410284.0,20283562.0
Các khoản phạt,Các khoản phạt,Các khoản phạt,44.461.527,9.350.809,44461527.0,9350809.0
Khấu hao tài sản ngưng sử dụng,Khấu hao tài sản ngưng sử dụng,Khấu hao tài sản ngưng sử dụng,17.349.380,19.122.206,17349380.0,19122206.0
Các khoản khác,Các khoản khác,Các khoản khác,43.423.480,83.949.395,43423480.0,83949395.0
Lỗ KHÁC,Lỗ KHÁC,Lỗ KHÁC,(893.181.535),(399.475.830),-893181535.0,-399475830.0
