row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc (*)","Máy móc,thiết bị",Phương tiệnvận chuyển,Thiết bịvăn phòng,Vật nuôi và câytrồng lâu năm,Tài sản khác,Ngàn VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc (*)","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận chuyển,numeric__Thiết bịvăn phòng,numeric__Vật nuôi và câytrồng lâu năm,numeric__Tài sản khác,numeric__Ngàn VNDTổng cộng
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,2.097.943.242,580.320.202,2.373.421.739,7.245.456,7.469.732.844,53.633.514,12.582.296.997,2097943242.0,580320202.0,2373421739.0,7245456.0,7469732844.0,53633514.0,12582296997.0
Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,Giá trị khấu hao lũy kế,,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế > Số đầu năm,Số đầu năm,(368.936.854),(262.077.872),(428.992.933),(8.019.623),(332.378.859),(26.786.048),(1.427.192.189),-368936854.0,-262077872.0,-428992933.0,-8019623.0,-332378859.0,-26786048.0,-1427192189.0
Khấu hao trong năm,Giá trị khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,(160.824.906),(68.142.882),(194.711.401),(2.385.218),(229.802.920),(7.004.078),(662.871.405),-160824906.0,-68142882.0,-194711401.0,-2385218.0,-229802920.0,-7004078.0,-662871405.0
Mua công ty con,Giá trị khấu hao lũy kế > Mua công ty con,Mua công ty con,(31.211.488),(1.859.175),(8.521.614),-,-,-,(41.592.277),-31211488.0,-1859175.0,-8521614.0,,,,-41592277.0
Chênh lệch tỷ giá,Giá trị khấu hao lũy kế > Chênh lệch tỷ giá,Chênh lệch tỷ giá,2.475.233,722.235,624.732,(886.489),3.309.982,58.417,6.304.110,2475233.0,722235.0,624732.0,-886489.0,3309982.0,58417.0,6304110.0
Thanh lý,Giá trị khấu hao lũy kế > Thanh lý,Thanh lý,9.523.490,14.293.779,8.832.359,425.536,95.300.439,-,128.375.603,9523490.0,14293779.0,8832359.0,425536.0,95300439.0,,128375603.0
Thanh lý công ty con,Giá trị khấu hao lũy kế > Thanh lý công ty con,Thanh lý công ty con,44.180.475,11.541.909,16.306.552,4.384.166,-,1.043.946,77.457.048,44180475.0,11541909.0,16306552.0,4384166.0,,1043946.0,77457048.0
Xóa số,Giá trị khấu hao lũy kế > Xóa số,Xóa số,5.253.886,554.556,132.635,-,2.170.420,698.858,8.810.355,5253886.0,554556.0,132635.0,,2170420.0,698858.0,8810355.0
Số cuối năm,Giá trị khấu hao lũy kế > Số cuối năm,Số cuối năm,(499.540.164),(304.967.450),(606.329.670),(6.481.628),(461.400.938),(31.988.905),(1.910.708.755),-499540164.0,-304967450.0,-606329670.0,-6481628.0,-461400938.0,-31988905.0,-1910708755.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,2.306.848.232,303.801.875,1.778.372.918,2.990.822,4.172.130.002,25.940.963,8.590.084.812,2306848232.0,303801875.0,1778372918.0,2990822.0,4172130002.0,25940963.0,8590084812.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,1.598.403.078,275.352.752,1.767.092.069,763.828,7.008.331.906,21.644.609,10.671.588.242,1598403078.0,275352752.0,1767092069.0,763828.0,7008331906.0,21644609.0,10671588242.0
Trong đó:Tài sản sử dụng để cảm cố/thế chấpcác khoản vay (TM số 24),Giá trị còn lại > Trong đó:Tài sản sử dụng để cảm cố/thế chấpcác khoản vay (TM số 24),Trong đó:Tài sản sử dụng để cảm cố/thế chấpcác khoản vay (TM số 24),1.285.820.790,246.229.773,1.701.535.188,114.231,6.235.378.950,17.975.241,9.487.054.173,1285820790.0,246229773.0,1701535188.0,114231.0,6235378950.0,17975241.0,9487054173.0
Nguyên giá của tài sản đã khấu hao hết,Giá trị còn lại > Nguyên giá của tài sản đã khấu hao hết,Nguyên giá của tài sản đã khấu hao hết,19.522.060,37.990.736,39.217.146,2.132.313,6.689.440,7.515.691,113.067.386,19522060.0,37990736.0,39217146.0,2132313.0,6689440.0,7515691.0,113067386.0
