row_label_raw,row_label_full,col_0,31/12/2021Triệu VND,31/12/2020Triệu VND,numeric__31/12/2021Triệu VND,numeric__31/12/2020Triệu VND
"Cho vay các tổ chức kinh tế, cá nhân","Cho vay các tổ chức kinh tế, cá nhân","Cho vay các tổ chức kinh tế, cá nhân",201.496.145,169.486.466,201496145.0,169486466.0
"Cho vay bằng vốn tài trợ, ủy thác đầu tư","Cho vay bằng vốn tài trợ, ủy thác đầu tư","Cho vay bằng vốn tài trợ, ủy thác đầu tư",8.602,10.035,8602.0,10035.0
Các khoản trả thay khách hàng,Các khoản trả thay khách hàng,Các khoản trả thay khách hàng,9.965,9.980,9965.0,9980.0
Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,Cho vay chiết khấu công cụ chuyển nhượng và các giấy tờ có giá,2.042,13.754,2042.0,13754.0
,,,201.516.754,169.520.235,201516754.0,169520235.0
