row_label_raw,row_label_full,col_0,31/12/2021Triệu VND,31/12/2020Triệu VND,numeric__31/12/2021Triệu VND,numeric__31/12/2020Triệu VND
Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,7.627.526,1.829.744,7627526.0,1829744.0
▪ Các khoản phải thu nội bộ,▪ Các khoản phải thu nội bộ,▪ Các khoản phải thu nội bộ,162.059,135.677,162059.0,135677.0
▪ Các khoản phải thu bên ngoài,▪ Các khoản phải thu bên ngoài,▪ Các khoản phải thu bên ngoài,7.465.467,1.694.067,7465467.0,1694067.0
Phải thu từ dịch vụ thư tín dụng nhập hàng trả chậm (*),Phải thu từ dịch vụ thư tín dụng nhập hàng trả chậm (*),Phải thu từ dịch vụ thư tín dụng nhập hàng trả chậm (*),6.545.815,896.709,6545815.0,896709.0
Phải thu hoa hồng bảo hiểm,Phải thu hoa hồng bảo hiểm,Phải thu hoa hồng bảo hiểm,385.353,401.421,385353.0,401421.0
Chi phí xử lý tài sản bảo đảm nợ,Chi phí xử lý tài sản bảo đảm nợ,Chi phí xử lý tài sản bảo đảm nợ,12.820,15.814,12820.0,15814.0
Phải thu từ Ngân sách nhà nước,Phải thu từ Ngân sách nhà nước,Phải thu từ Ngân sách nhà nước,34.428,30.565,34428.0,30565.0
Các khoản phải thu khác từ bên ngoài,Các khoản phải thu khác từ bên ngoài,Các khoản phải thu khác từ bên ngoài,435.613,311.048,435613.0,311048.0
Chi phí mua sắm tài sản cố định và xây dựng cơ bản dở dang,Chi phí mua sắm tài sản cố định và xây dựng cơ bản dở dang,Chi phí mua sắm tài sản cố định và xây dựng cơ bản dở dang,51.438,38.510,51438.0,38510.0
"Các khoản lãi, phí phải thu (a)","Các khoản lãi, phí phải thu (a)","Các khoản lãi, phí phải thu (a)",1.856.781,1.798.326,1856781.0,1798326.0
Tài sản Có khác (b),Tài sản Có khác (b),Tài sản Có khác (b),995.496,768.425,995496.0,768425.0
Các khoản dự phòng cho các tài sản Có nội bằng khác (**),Các khoản dự phòng cho các tài sản Có nội bằng khác (**),Các khoản dự phòng cho các tài sản Có nội bằng khác (**),(49.094),-,-49094.0,
,,,10.430.709,4.396.495,10430709.0,4396495.0
