row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2021,Giá trị ghi số > Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,Giá trị ghi số > Giữ đến ngày đáo hạn Triệu VND,Giá trị ghi số > Cho vay và phải thu Triệu VND,Giá trị ghi số > Sẵn sàng để bán Triệu VND,Giá trị ghi số > Hạch toán theo giá trị phân bổ Triệu VND,Giá trị ghi số > Tổng cộng giá trị ghi số Triệu VND,Giá trị hợp lý > Triệu VND,numeric__Giá trị ghi số > Giá trị hợp lý thông qua BCKQHĐKD Triệu VND,numeric__Giá trị ghi số > Giữ đến ngày đáo hạn Triệu VND,numeric__Giá trị ghi số > Cho vay và phải thu Triệu VND,numeric__Giá trị ghi số > Sẵn sàng để bán Triệu VND,numeric__Giá trị ghi số > Hạch toán theo giá trị phân bổ Triệu VND,numeric__Giá trị ghi số > Tổng cộng giá trị ghi số Triệu VND,numeric__Giá trị hợp lý > Triệu VND
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,1.521.580,-,-,-,-,1.521.580,1.521.580,1521580.0,,,,,1521580.0,1521580.0
Tiền gửi tại NHNNVN,Tài sản tài chính > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,-,-,24.890.710,-,-,24.890.710,24.890.710,,,24890710.0,,,24890710.0,24890710.0
Tiền gửi và cho vay các TCTD khác - thuần,Tài sản tài chính > Tiền gửi và cho vay các TCTD khác - thuần,Tiền gửi và cho vay các TCTD khác - thuần,-,-,27.985.117,-,-,27.985.117,(*),,,27985117.0,,,27985117.0,
Cho vay khách hàng - thuần,Tài sản tài chính > Cho vay khách hàng - thuần,Cho vay khách hàng - thuần,-,-,199.116.430,-,-,199.116.430,(*),,,199116430.0,,,199116430.0,
Hoạt động mua nợ - thuần,Tài sản tài chính > Hoạt động mua nợ - thuần,Hoạt động mua nợ - thuần,-,-,158.853,-,-,158.853,(*),,,158853.0,,,158853.0,
Chứng khoán đầu tư - thuần,Tài sản tài chính > Chứng khoán đầu tư - thuần,Chứng khoán đầu tư - thuần,-,42.062,-,44.695.119,-,44.737.181,(*),,42062.0,,44695119.0,,44737181.0,
"Góp vốn, đầu tư dài hạn - thuần","Tài sản tài chính > Góp vốn, đầu tư dài hạn - thuần","Góp vốn, đầu tư dài hạn - thuần",-,-,-,69.544,-,69.544,(*),,,,69544.0,,69544.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,9.223.562,-,-,9.223.562,(*),,,9223562.0,,,9223562.0,
,,,1.521.580,42.062,261.374.672,44.764.663,-,307.702.977,,1521580.0,42062.0,261374672.0,44764663.0,,307702977.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,64.456.470,64.456.470,(*),,,,,64456470.0,64456470.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,173.564.890,173.564.890,(*),,,,,173564890.0,173564890.0,
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả tài chính > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,63.933,-,-,-,-,63.933,(*),63933.0,,,,,63933.0,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả tài chính > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,8.648,8.648,(*),,,,,8648.0,8648.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,42.298.182,42.298.182,(*),,,,,42298182.0,42298182.0,
Các khoản nợ phải trả tài chính khác,Nợ phải trả tài chính > Các khoản nợ phải trả tài chính khác,Các khoản nợ phải trả tài chính khác,-,-,-,-,3.378.091,3.378.091,(*),,,,,3378091.0,3378091.0,
,,,63.933,-,-,-,283.706.281,283.770.214,,63933.0,,,,283706281.0,283770214.0,
