row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu VND,Thặng dư vốn cổ phần VND,Quỹ đầu tư và phát triển VND,LNST chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng cộng VND,numeric__Vốn góp của chủ sở hữu VND,numeric__Thặng dư vốn cổ phần VND,numeric__Quỹ đầu tư và phát triển VND,numeric__LNST chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng cộng VND
Tại ngày 1 tháng 1 năm 2020,Tại ngày 1 tháng 1 năm 2020,Tại ngày 1 tháng 1 năm 2020,2.038.916.770.000,38.672.862.153,78.812.869.051,164.750.484.627,258.475.343.332,2.579.628.329.163,2038916770000.0,38672862153.0,78812869051.0,164750484627.0,258475343332.0,2579628329163.0
Phát hành cổ phiếu,Phát hành cổ phiếu,Phát hành cổ phiếu,509.729.190.000,(466.600.000),-,-,-,509.262.590.000,509729190000.0,-466600000.0,,,,509262590000.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,163.105.920.000,-,-,(163.105.920.000),-,-,163105920000.0,,,-163105920000.0,,
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,257.355.412.178,37.607.443.073,294.962.855.251,,,,257355412178.0,37607443073.0,294962855251.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,8.556.036.633,(8.556.036.633),-,-,,,8556036633.0,-8556036633.0,,
"Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi","Trích quỹ khen thưởng, phúc lợi",-,-,-,(20.619.983.549),(1.924.847.669),(22.544.831.218),,,,-20619983549.0,-1924847669.0,-22544831218.0
Thay đổi tỷ lệ sở hữu trong công ty con,Thay đổi tỷ lệ sở hữu trong công ty con,Thay đổi tỷ lệ sở hữu trong công ty con,-,-,-,(9.897.055.809),(10.051.829.435),(19.948.885.244),,,,-9897055809.0,-10051829435.0,-19948885244.0
Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,Tăng do hợp nhất kinh doanh,-,-,-,-,1.700.000.000,1.700.000.000,,,,,1700000000.0,1700000000.0
Giảm do bán công ty con,Giảm do bán công ty con,Giảm do bán công ty con,-,-,(50.202.779),50.202.779,(3.051.090.277),(3.051.090.277),,,-50202779.0,50202779.0,-3051090277.0,-3051090277.0
Góp vốn từ cổ đông không kiểm soát,Góp vốn từ cổ đông không kiểm soát,Góp vốn từ cổ đông không kiểm soát,-,-,-,-,164.077.800.000,164.077.800.000,,,,,164077800000.0,164077800000.0
Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,Chia cổ tức bằng tiền,-,-,-,-,(36.170.989.400),(36.170.989.400),,,,,-36170989400.0,-36170989400.0
Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,Tại ngày 31 tháng 12 năm 2020,2.711.751.880.000,38.206.262.153,87.318.702.905,219.977.103.593,410.661.829.624,3.467.915.778.275,2711751880000.0,38206262153.0,87318702905.0,219977103593.0,410661829624.0,3467915778275.0
Phát hành cổ phiếu (*),Phát hành cổ phiếu (*),Phát hành cổ phiếu (*),216.940.150.000,(353.600.000),-,-,-,216.586.550.000,216940150000.0,-353600000.0,,,,216586550000.0
Chia cổ tức bằng cổ phiếu (*),Chia cổ tức bằng cổ phiếu (*),Chia cổ tức bằng cổ phiếu (*),108.463.230.000,-,-,(108.463.230.000),-,-,108463230000.0,,,-108463230000.0,,
Góp vốn từ cổ đông không kiểm soát,Góp vốn từ cổ đông không kiểm soát,Góp vốn từ cổ đông không kiểm soát,-,-,-,-,96.115.653.116,96.115.653.116,,,,,96115653116.0,96115653116.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,282.831.537.440,42.602.257.262,325.433.794.702,,,,282831537440.0,42602257262.0,325433794702.0
"Trích quỹ khen thưởng, phúc lợi (**)","Trích quỹ khen thưởng, phúc lợi (**)","Trích quỹ khen thưởng, phúc lợi (**)",-,-,-,(20.599.199.577),(2.057.790.321),(22.656.989.898),,,,-20599199577.0,-2057790321.0,-22656989898.0
Trích quỹ đầu tư phát triển (**),Trích quỹ đầu tư phát triển (**),Trích quỹ đầu tư phát triển (**),-,-,6.922.309.667,(6.922.309.667),-,-,,,6922309667.0,-6922309667.0,,
Thay đổi tỷ lệ sở hữu trong công ty con,Thay đổi tỷ lệ sở hữu trong công ty con,Thay đổi tỷ lệ sở hữu trong công ty con,-,-,-,(49.840.562.280),(155.807.954.846),(205.648.517.126),,,,-49840562280.0,-155807954846.0,-205648517126.0
Chia cổ tức bằng tiền (**),Chia cổ tức bằng tiền (**),Chia cổ tức bằng tiền (**),-,-,-,(108.470.075.200),(31.396.560.500),(139.866.635.700),,,,-108470075200.0,-31396560500.0,-139866635700.0
Khác,Khác,Khác,-,-,-,(186.169.191),-,(186.169.191),,,,-186169191.0,,-186169191.0
Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,Tại ngày 31 tháng 12 năm 2021,3.037.155.260.000,37.852.662.153,94.241.012.572,208.327.095.118,360.117.434.335,3.737.693.464.178,3037155260000.0,37852662153.0,94241012572.0,208327095118.0,360117434335.0,3737693464178.0
