row_label_raw,row_label_full,col_0,Hoạt động sản xuất và bán điện VND,Hoạt động xây lắp VND,Hoạt động cung cấp dịch vụ VND,Hoạt động bán hàng hóa VND,Loại trừ VND,Tổng cộng VND,numeric__Hoạt động sản xuất và bán điện VND,numeric__Hoạt động xây lắp VND,numeric__Hoạt động cung cấp dịch vụ VND,numeric__Hoạt động bán hàng hóa VND,numeric__Loại trừ VND,numeric__Tổng cộng VND
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,
Bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu > Bán hàng và cung cấp dịch vụ ra bên ngoài,Bán hàng và cung cấp dịch vụ ra bên ngoài,1.249.420.657.995,22.816.106.661,31.135.057.297,189.951.531.838,-,1.493.323.353.791,1249420657995.0,22816106661.0,31135057297.0,189951531838.0,,1493323353791.0
Trong nội bộ Tập đoàn,Doanh thu > Trong nội bộ Tập đoàn,Trong nội bộ Tập đoàn,-,17.597.230.245,31.699.034.222,139.415.755.173,(188.712.019.640),-,,17597230245.0,31699034222.0,139415755173.0,-188712019640.0,
Tổng doanh thu,Doanh thu > Tổng doanh thu,Tổng doanh thu,1.249.420.657.995,40.413.336.906,62.834.091.519,329.367.287.011,(188.712.019.640),1.493.323.353.791,1249420657995.0,40413336906.0,62834091519.0,329367287011.0,-188712019640.0,1493323353791.0
Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,Kết quả hoạt động kinh doanh,,,,,,
Lợi nhuận gộp của bộ phận,Kết quả hoạt động kinh doanh > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,720.362.961.404,163.083.963,24.262.933.279,24.900.290.897,(9.033.092.491),760.656.177.052(116.023.565.306),720362961404.0,163083963.0,24262933279.0,24900290897.0,-9033092491.0,
Chi phí không phân bổ,Kết quả hoạt động kinh doanh > Chi phí không phân bổ,Chi phí không phân bổ,,,,,,30.534.655.288,,,,,,30534655288.0
Doanh thu hoạt động tài chính,Kết quả hoạt động kinh doanh > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,(371.239.616.425),,,,,,-371239616425.0
Chi phí tài chính,Kết quả hoạt động kinh doanh > Chi phí tài chính,Chi phí tài chính,,,,,,4.658.593.862,,,,,,4658593862.0
Lợi nhuận khác,Kết quả hoạt động kinh doanh > Lợi nhuận khác,Lợi nhuận khác,,,,,,308.586.244.471,,,,,,308586244471.0
Lợi nhuận trước thuế TNDN,Kết quả hoạt động kinh doanh > Lợi nhuận trước thuế TNDN,Lợi nhuận trước thuế TNDN,,,,,,(14.128.972.505),,,,,,-14128972505.0
Chi phí thuế TNDN hiện hành,Kết quả hoạt động kinh doanh > Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hiện hành,,,,,,505.583.285,,,,,,505583285.0
Thu nhập thuế TNDN hoãn lại,Kết quả hoạt động kinh doanh > Thu nhập thuế TNDN hoãn lại,Thu nhập thuế TNDN hoãn lại,,,,,,294.962.855.251,,,,,,294962855251.0
Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,,,,,,,,,
